id,articleType,subCategory,masterCategory,baseColour,gender,usage,productDisplayName,image_path
8720,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Stripes Green Shirts,A2_FashionDataset/processed/images_train_120x160/8720.jpg
8721,Shirts,Topwear,Apparel,White,Men,Casual,Indigo Nation Men Stripes Shirt Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8721.jpg
8722,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Stripes Green Shirts,A2_FashionDataset/processed/images_train_120x160/8722.jpg
8723,Shirts,Topwear,Apparel,White,Men,Casual,Indigo Nation Men Striped Yellow Shirt,A2_FashionDataset/processed/images_train_120x160/8723.jpg
8724,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Checks Red Shirts,A2_FashionDataset/processed/images_train_120x160/8724.jpg
8725,Shirts,Topwear,Apparel,Black,Men,Casual,Indigo Nation Men Checks Shirt Black Shirts,A2_FashionDataset/processed/images_train_120x160/8725.jpg
8727,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/8727.jpg
8728,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Checks Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8728.jpg
8729,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Checks Blue Shirt,A2_FashionDataset/processed/images_train_120x160/8729.jpg
8730,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Striped Red Shirt,A2_FashionDataset/processed/images_train_120x160/8730.jpg
8731,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Plain Shirt Green Shirts,A2_FashionDataset/processed/images_train_120x160/8731.jpg
8734,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8734.jpg
8735,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Indigo Nation Men Checks Shirt Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8735.jpg
8736,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Checks Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8736.jpg
8737,Shirts,Topwear,Apparel,White,Men,Casual,Indigo Nation Men Checks Shirt Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8737.jpg
8738,Shirts,Topwear,Apparel,White,Men,Casual,Indigo Nation Men Checks Green Shirts,A2_FashionDataset/processed/images_train_120x160/8738.jpg
8739,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Checks Shirt Green Shirts,A2_FashionDataset/processed/images_train_120x160/8739.jpg
8740,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Indigo Nation Men Checks Navy Blue Shirt,A2_FashionDataset/processed/images_train_120x160/8740.jpg
8741,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Indigo Nation Men Checks Shirt Navy Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8741.jpg
8742,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Checks Green Shirts,A2_FashionDataset/processed/images_train_120x160/8742.jpg
8743,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Checks  Green Shirt,A2_FashionDataset/processed/images_train_120x160/8743.jpg
8746,Flip Flops,Flip Flops,Footwear,Navy Blue,Unisex,Casual,Crocs Kids Navy Blue Clogs,A2_FashionDataset/processed/images_train_120x160/8746.jpg
8748,Shirts,Topwear,Apparel,Orange,Men,Casual,Indigo Nation Men Plain Orange Shirts,A2_FashionDataset/processed/images_train_120x160/8748.jpg
8749,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Stripes Shirt Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8749.jpg
8750,Shirts,Topwear,Apparel,Black,Men,Casual,Indigo Nation Men Striped Black Shirt,A2_FashionDataset/processed/images_train_120x160/8750.jpg
8751,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Indigo Nation Men Navy Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/8751.jpg
8752,Sandals,Sandal,Footwear,Purple,Unisex,Casual,Crocs Kids Band Club Purple Floater,A2_FashionDataset/processed/images_train_120x160/8752.jpg
8754,Sandals,Sandal,Footwear,Red,Unisex,Casual,Crocs Kids Duet Red Floater,A2_FashionDataset/processed/images_train_120x160/8754.jpg
8758,Capris,Bottomwear,Apparel,Black,Women,Sports,Puma Women Move Dance Black Capri,A2_FashionDataset/processed/images_train_120x160/8758.jpg
8759,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Checks Shirt Red Shirts,A2_FashionDataset/processed/images_train_120x160/8759.jpg
8760,Track Pants,Bottomwear,Apparel,Black,Women,Sports,Puma  Essential Workout Track Pants,A2_FashionDataset/processed/images_train_120x160/8760.jpg
8761,Track Pants,Bottomwear,Apparel,Grey,Women,Sports,Puma Women's Script 3/4 Grey Track Pant,A2_FashionDataset/processed/images_train_120x160/8761.jpg
8762,Track Pants,Bottomwear,Apparel,Black,Women,Sports,Puma Women's Essential Workout Black Track Pant,A2_FashionDataset/processed/images_train_120x160/8762.jpg
8763,Track Pants,Bottomwear,Apparel,Grey,Women,Sports,Puma Women's Jersey Grey Track Pant,A2_FashionDataset/processed/images_train_120x160/8763.jpg
8764,Tops,Topwear,Apparel,Blue,Women,Casual,s.Oliver Women's Blue Tops,A2_FashionDataset/processed/images_train_120x160/8764.jpg
8765,Sports Sandals,Sandal,Footwear,Black,Women,Casual,Crocs Women Band Wedge Black Floater,A2_FashionDataset/processed/images_train_120x160/8765.jpg
8768,Sunglasses,Eyewear,Accessories,Blue,Unisex,Casual,Fastrack Unisex Sport Blue Sunglasses,A2_FashionDataset/processed/images_train_120x160/8768.jpg
8771,Sports Sandals,Sandal,Footwear,Black,Women,Casual,Crocs Women Crle Plterm Black Floater,A2_FashionDataset/processed/images_train_120x160/8771.jpg
8773,Shirts,Topwear,Apparel,White,Men,Casual,Indigo Nation Men Price catch Yellow Shirts,A2_FashionDataset/processed/images_train_120x160/8773.jpg
8774,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/8774.jpg
8775,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Bwd Plaids Green Shirts,A2_FashionDataset/processed/images_train_120x160/8775.jpg
8776,Shirts,Topwear,Apparel,Green,Men,Casual,Indigo Nation Men Check Me Out Green Shirts,A2_FashionDataset/processed/images_train_120x160/8776.jpg
8777,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Price catch Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8777.jpg
8778,Shirts,Topwear,Apparel,Black,Men,Casual,Indigo Nation Men Black Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8778.jpg
8779,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Indigo Nation Men Club Satin Hot Stepper Navy Blue Shirt,A2_FashionDataset/processed/images_train_120x160/8779.jpg
8780,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Club Satin Hot Stepper Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8780.jpg
8781,Shirts,Topwear,Apparel,Maroon,Men,Casual,Indigo Nation Men Bling Technification Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8781.jpg
8782,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Bling PC Purple Shirts,A2_FashionDataset/processed/images_train_120x160/8782.jpg
8783,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Bling PC Red Shirt,A2_FashionDataset/processed/images_train_120x160/8783.jpg
8784,Sunglasses,Eyewear,Accessories,Brown,Unisex,Casual,Fastrack Unisex Brown Sunglasses,A2_FashionDataset/processed/images_train_120x160/8784.jpg
8785,Jackets,Topwear,Apparel,Pink,Women,Casual,Lotto Women Cathy Pink Jacket,A2_FashionDataset/processed/images_train_120x160/8785.jpg
8786,Shirts,Topwear,Apparel,Blue,Men,Casual,Scullers Men Blue & Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/8786.jpg
8787,Shirts,Topwear,Apparel,White,Men,Formal,Indigo Nation Men Price catch Green White Shirts,A2_FashionDataset/processed/images_train_120x160/8787.jpg
8788,Shirts,Topwear,Apparel,White,Men,Formal,Indigo Nation Men Price catch Red White Shirts,A2_FashionDataset/processed/images_train_120x160/8788.jpg
8789,Shirts,Topwear,Apparel,White,Men,Formal,Indigo Nation Men Price catch Blue White Shirts,A2_FashionDataset/processed/images_train_120x160/8789.jpg
8790,Shirts,Topwear,Apparel,White,Men,Formal,Indigo Nation Men Price catch Black White Shirts,A2_FashionDataset/processed/images_train_120x160/8790.jpg
8791,Shirts,Topwear,Apparel,Blue,Men,Formal,Indigo Nation Men Price catch Blue White Shirts,A2_FashionDataset/processed/images_train_120x160/8791.jpg
8792,Shirts,Topwear,Apparel,White,Men,Formal,Indigo Nation Men Price catch Black White Shirts,A2_FashionDataset/processed/images_train_120x160/8792.jpg
8793,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men Red & Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/8793.jpg
8795,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men Red Shirt,A2_FashionDataset/processed/images_train_120x160/8795.jpg
8796,Shirts,Topwear,Apparel,Black,Men,Casual,Scullers Men Black White Check Shirt,A2_FashionDataset/processed/images_train_120x160/8796.jpg
8797,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Scullers Men Navy Blue Check Shirt,A2_FashionDataset/processed/images_train_120x160/8797.jpg
8798,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men Red Check Shirt,A2_FashionDataset/processed/images_train_120x160/8798.jpg
8799,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men's Scul Red White Shirts,A2_FashionDataset/processed/images_train_120x160/8799.jpg
8800,Shirts,Topwear,Apparel,Purple,Men,Casual,Scullers Men Scul Purple White Shirts,A2_FashionDataset/processed/images_train_120x160/8800.jpg
8801,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Scullers Men Navy Blue Shirt,A2_FashionDataset/processed/images_train_120x160/8801.jpg
8802,Shirts,Topwear,Apparel,Blue,Men,Casual,Scullers Men Scul Purple Blue White Shirt,A2_FashionDataset/processed/images_train_120x160/8802.jpg
8803,Shirts,Topwear,Apparel,Purple,Men,Casual,Scullers Men's Scul Purple Shirt,A2_FashionDataset/processed/images_train_120x160/8803.jpg
8804,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men Scul White Gingham Red Shirt,A2_FashionDataset/processed/images_train_120x160/8804.jpg
8805,Shirts,Topwear,Apparel,Black,Men,Casual,Scullers Men Scul White Black Shirt,A2_FashionDataset/processed/images_train_120x160/8805.jpg
8806,Shirts,Topwear,Apparel,Red,Men,Casual,Scullers Men Black & Red Check Shirt,A2_FashionDataset/processed/images_train_120x160/8806.jpg
8807,Shirts,Topwear,Apparel,Green,Men,Casual,Scullers Men Scul Black & Green Check Shirt,A2_FashionDataset/processed/images_train_120x160/8807.jpg
8808,Shirts,Topwear,Apparel,Green,Men,Casual,Scullers Men Scul Green Purple Shirt,A2_FashionDataset/processed/images_train_120x160/8808.jpg
8809,Shirts,Topwear,Apparel,Black,Men,Casual,Scullers Men Scul Black White Shirt,A2_FashionDataset/processed/images_train_120x160/8809.jpg
8810,Shirts,Topwear,Apparel,Blue,Men,Casual,Scullers Men White Check Shirt,A2_FashionDataset/processed/images_train_120x160/8810.jpg
8811,Shirts,Topwear,Apparel,Blue,Men,Casual,Spykar Men Range Blue-White Stripes Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8811.jpg
8812,Shirts,Topwear,Apparel,Green,Men,Casual,Spykar Men Ranger Green Bl Checks Green Shirts,A2_FashionDataset/processed/images_train_120x160/8812.jpg
8813,Shirts,Topwear,Apparel,Purple,Men,Casual,Spykar Men Ranger Black & Purple Check Shirt,A2_FashionDataset/processed/images_train_120x160/8813.jpg
8814,Shirts,Topwear,Apparel,Blue,Men,Casual,Spykar Men Ranger Blue Black Check Shirts,A2_FashionDataset/processed/images_train_120x160/8814.jpg
8815,Shirts,Topwear,Apparel,Black,Men,Casual,Spykar Men Ranger Checks Black Shirts,A2_FashionDataset/processed/images_train_120x160/8815.jpg
8816,Shirts,Topwear,Apparel,Blue,Men,Casual,Spykar Men Ranger Blue Navy Checks Shirts,A2_FashionDataset/processed/images_train_120x160/8816.jpg
8817,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Solid White Shirts,A2_FashionDataset/processed/images_train_120x160/8817.jpg
8818,Shirts,Topwear,Apparel,Pink,Men,Casual,Spykar Men Ranger Pink Shirt,A2_FashionDataset/processed/images_train_120x160/8818.jpg
8819,Shirts,Topwear,Apparel,Navy Blue,Men,Casual,Spykar Men Ranger Solid Navy Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8819.jpg
8820,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger White Full Shirts,A2_FashionDataset/processed/images_train_120x160/8820.jpg
8821,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Front Graphic White Shirts,A2_FashionDataset/processed/images_train_120x160/8821.jpg
8823,Shirts,Topwear,Apparel,Black,Men,Casual,Spykar Men Range Solid Black Shirts,A2_FashionDataset/processed/images_train_120x160/8823.jpg
8824,Shirts,Topwear,Apparel,Black,Men,Casual,Spykar Men Ranger Black Shirts,A2_FashionDataset/processed/images_train_120x160/8824.jpg
8825,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Blue-White Stripes Shirts,A2_FashionDataset/processed/images_train_120x160/8825.jpg
8826,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger White Mustard Stripe Shirts,A2_FashionDataset/processed/images_train_120x160/8826.jpg
8827,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Black N Red Stripe White Shirts,A2_FashionDataset/processed/images_train_120x160/8827.jpg
8828,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Yellow N Blue Stripes White Shirts,A2_FashionDataset/processed/images_train_120x160/8828.jpg
8829,Shirts,Topwear,Apparel,White,Men,Casual,Spykar Men Ranger Purple-Black Stripe White Shirts,A2_FashionDataset/processed/images_train_120x160/8829.jpg
8830,Tshirts,Topwear,Apparel,Cream,Men,Casual,Spykar Men Wind Rider White Cream T-Shirts,A2_FashionDataset/processed/images_train_120x160/8830.jpg
8831,Tshirts,Topwear,Apparel,Navy Blue,Men,Casual,Spykar Men Navy Blue Polo T-Shirts,A2_FashionDataset/processed/images_train_120x160/8831.jpg
8832,Sweaters,Topwear,Apparel,Grey,Men,Casual,Spykar Men Rts Grey White Pullover Grey Sweaters,A2_FashionDataset/processed/images_train_120x160/8832.jpg
8833,Sweaters,Topwear,Apparel,Black,Men,Casual,Spykar Men Rts Vneck Black Black Sweaters,A2_FashionDataset/processed/images_train_120x160/8833.jpg
8834,Trousers,Bottomwear,Apparel,Brown,Men,Formal,Scullers Men Scul Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8834.jpg
8835,Trousers,Bottomwear,Apparel,Green,Men,Formal,Scullers Men Scul Green Trousers,A2_FashionDataset/processed/images_train_120x160/8835.jpg
8837,Trousers,Bottomwear,Apparel,Cream,Men,Casual,Scullers Men Scul Cream Trousers,A2_FashionDataset/processed/images_train_120x160/8837.jpg
8838,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Scullers Men Scul Beige Trousers,A2_FashionDataset/processed/images_train_120x160/8838.jpg
8839,Trousers,Bottomwear,Apparel,Grey,Men,Casual,Scullers Men Scul Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8839.jpg
8840,Trousers,Bottomwear,Apparel,Charcoal,Men,Casual,Scullers Men Black Checked Trousers,A2_FashionDataset/processed/images_train_120x160/8840.jpg
8841,Trousers,Bottomwear,Apparel,Cream,Men,Casual,Scullers Men Scul Cream Trousers,A2_FashionDataset/processed/images_train_120x160/8841.jpg
8842,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Scullers Men Scul Beige Trousers,A2_FashionDataset/processed/images_train_120x160/8842.jpg
8843,Trousers,Bottomwear,Apparel,Beige,Men,Casual,Scullers Men Scul Beige Trousers,A2_FashionDataset/processed/images_train_120x160/8843.jpg
8844,Trousers,Bottomwear,Apparel,Brown,Men,Casual,Scullers Men Scul Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8844.jpg
8845,Trousers,Bottomwear,Apparel,Grey,Men,Casual,Scullers Men Scul Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8845.jpg
8846,Trousers,Bottomwear,Apparel,Cream,Men,Casual,Scullers Men Scul Cream Trousers,A2_FashionDataset/processed/images_train_120x160/8846.jpg
8847,Shirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8847.jpg
8848,Shirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8848.jpg
8851,Shirts,Topwear,Apparel,Brown,Men,Casual,Mark Taylor Men Brown Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8851.jpg
8852,Shirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8852.jpg
8853,Shirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8853.jpg
8854,Shirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8854.jpg
8855,Shirts,Topwear,Apparel,Orange,Men,Casual,Mark Taylor Men Orange Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8855.jpg
8856,Shirts,Topwear,Apparel,Purple,Men,Casual,Mark Taylor Men Purple Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8856.jpg
8857,Shirts,Topwear,Apparel,Orange,Men,Casual,Mark Taylor Men Orange Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8857.jpg
8858,Shirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8858.jpg
8859,Shirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8859.jpg
8860,Shirts,Topwear,Apparel,Brown,Men,Casual,Mark Taylor Men Brown Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8860.jpg
8861,Shirts,Topwear,Apparel,White,Men,Casual,Mark Taylor Men White Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8861.jpg
8862,Shirts,Topwear,Apparel,Green,Men,Casual,Mark Taylor Men Green Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8862.jpg
8863,Shirts,Topwear,Apparel,Red,Men,Casual,Mark Taylor Men Red Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8863.jpg
8864,Shirts,Topwear,Apparel,Brown,Men,Casual,Mark Taylor Men Brown Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8864.jpg
8865,Shirts,Topwear,Apparel,Purple,Men,Casual,Mark Taylor Men Purple Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8865.jpg
8866,Shirts,Topwear,Apparel,Brown,Men,Casual,Mark Taylor Men Brown Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8866.jpg
8867,Shirts,Topwear,Apparel,Grey,Men,Casual,Mark Taylor Men Grey Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8867.jpg
8868,Shirts,Topwear,Apparel,Brown,Men,Casual,Mark Taylor Men Brown Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8868.jpg
8869,Shirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Solid Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8869.jpg
8871,Shirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8871.jpg
8872,Shirts,Topwear,Apparel,Blue,Men,Casual,Mark Taylor Men Blue Striped Shirt,A2_FashionDataset/processed/images_train_120x160/8872.jpg
8877,Shirts,Topwear,Apparel,White,Men,Casual,Regent Polo Club Men White Shirt,A2_FashionDataset/processed/images_train_120x160/8877.jpg
8879,Shirts,Topwear,Apparel,White,Men,Casual,Regent Polo Club Men White Shirt,A2_FashionDataset/processed/images_train_120x160/8879.jpg
8880,Trousers,Bottomwear,Apparel,Brown,Men,Casual,Scullers Men Scul Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8880.jpg
8881,Trousers,Bottomwear,Apparel,Navy Blue,Men,Casual,Scullers Men Scul Navy Blue Trousers,A2_FashionDataset/processed/images_train_120x160/8881.jpg
8882,Trousers,Bottomwear,Apparel,Navy Blue,Men,Formal,Scullers Men Scul Navy Blue Trousers,A2_FashionDataset/processed/images_train_120x160/8882.jpg
8883,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Scullers Men Scul Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8883.jpg
8884,Trousers,Bottomwear,Apparel,Cream,Men,Formal,Scullers Men Scul Cream Trousers,A2_FashionDataset/processed/images_train_120x160/8884.jpg
8885,Trousers,Bottomwear,Apparel,Green,Men,Formal,Scullers Men Scul Green Trousers,A2_FashionDataset/processed/images_train_120x160/8885.jpg
8887,Shirts,Topwear,Apparel,Pink,Men,Formal,John Miller Men Pink Shirt,A2_FashionDataset/processed/images_train_120x160/8887.jpg
8888,Shirts,Topwear,Apparel,Pink,Men,Formal,John Miller Men Solid Pink Shirt,A2_FashionDataset/processed/images_train_120x160/8888.jpg
8889,Shirts,Topwear,Apparel,Black,Men,Formal,John Miller Men Black Shirt,A2_FashionDataset/processed/images_train_120x160/8889.jpg
8890,Shirts,Topwear,Apparel,White,Men,Formal,John Miller Men White & Black Check Shirt,A2_FashionDataset/processed/images_train_120x160/8890.jpg
8891,Shirts,Topwear,Apparel,Black,Men,Formal,John Miller Men Check Black Shirts,A2_FashionDataset/processed/images_train_120x160/8891.jpg
8892,Trousers,Bottomwear,Apparel,Navy Blue,Men,Formal,Scullers Men Navy Blue Trousers,A2_FashionDataset/processed/images_train_120x160/8892.jpg
8895,Shirts,Topwear,Apparel,Black,Men,Casual,Indigo Nation Men Bling Black Shirts,A2_FashionDataset/processed/images_train_120x160/8895.jpg
8896,Shirts,Topwear,Apparel,Purple,Men,Casual,Indigo Nation Men Bling Purple Shirt,A2_FashionDataset/processed/images_train_120x160/8896.jpg
8897,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Bling Blue Shirt,A2_FashionDataset/processed/images_train_120x160/8897.jpg
8898,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Bling Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8898.jpg
8899,Shirts,Topwear,Apparel,Red,Men,Casual,Indigo Nation Men Bling Red Shirts,A2_FashionDataset/processed/images_train_120x160/8899.jpg
8900,Shirts,Topwear,Apparel,Blue,Men,Casual,Indigo Nation Men Bling Blue Shirts,A2_FashionDataset/processed/images_train_120x160/8900.jpg
8901,Trousers,Bottomwear,Apparel,Grey,Men,Formal,Indigo Nation Men PV stretch Grey Trousers,A2_FashionDataset/processed/images_train_120x160/8901.jpg
8903,Trousers,Bottomwear,Apparel,Olive,Men,Formal,Indigo Nation Men Textura Olive Trousers,A2_FashionDataset/processed/images_train_120x160/8903.jpg
8904,Trousers,Bottomwear,Apparel,White,Men,Formal,Indigo Nation Men ID Solid White Trousers,A2_FashionDataset/processed/images_train_120x160/8904.jpg
8905,Trousers,Bottomwear,Apparel,Brown,Men,Formal,Indigo Nation Men Textura Brown Trousers,A2_FashionDataset/processed/images_train_120x160/8905.jpg
8907,Sports Shoes,Shoes,Footwear,White,Women,Sports,Puma Women Vesta Runner Wns White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8907.jpg
8908,Sports Shoes,Shoes,Footwear,Black,Men,Sports,Puma Men Sienna Xc Nm Black Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8908.jpg
8909,Casual Shoes,Shoes,Footwear,Blue,Unisex,Casual,Puma Unisex Benecio Leather Drip Indigo Blue Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8909.jpg
8910,Casual Shoes,Shoes,Footwear,White,Unisex,Casual,Puma Unisex Benecio Leather Drip White Casual Shoes,A2_FashionDataset/processed/images_train_120x160/8910.jpg
8911,Casual Shoes,Shoes,Footwear,Red,Unisex,Casual,Puma Unisex Suede Archive NM Team Regal Red Red Shoe,A2_FashionDataset/processed/images_train_120x160/8911.jpg
8912,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Cabana Racer Sketch White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8912.jpg
8913,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Cabana Racer Sketch White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8913.jpg
8914,Sports Shoes,Shoes,Footwear,White,Men,Sports,Puma Men Future Cat Remix SF White Sports Shoes,A2_FashionDataset/processed/images_train_120x160/8914.jpg
8915,Shoe Accessories,Shoe Accessories,Accessories,Black,Unisex,Unknown,Timberland Unisex Black Boot Sauce Cream,A2_FashionDataset/processed/images_train_120x160/8915.jpg
8916,Tshirts,Topwear,Apparel,Blue,Men,Sports,ADIDAS Men Argentina AFA H REP Blue Jersey,A2_FashionDataset/processed/images_train_120x160/8916.jpg
8917,Belts,Belts,Accessories,Brown,Men,Casual,Puma Men Heritage Brown Belt,A2_FashionDataset/processed/images_train_120x160/8917.jpg
8918,Belts,Belts,Accessories,Brown,Men,Casual,Puma Men Heritage classic Brown belt,A2_FashionDataset/processed/images_train_120x160/8918.jpg
8919,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Black heritage classic Leather Belt,A2_FashionDataset/processed/images_train_120x160/8919.jpg
8920,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Heritage Black Belt,A2_FashionDataset/processed/images_train_120x160/8920.jpg
8921,Belts,Belts,Accessories,White,Men,Casual,Puma Men high shine White Belt,A2_FashionDataset/processed/images_train_120x160/8921.jpg
8922,Belts,Belts,Accessories,White,Men,Casual,Puma Men Cat  White Belt,A2_FashionDataset/processed/images_train_120x160/8922.jpg
8923,Belts,Belts,Accessories,White,Men,Casual,Puma Men White Belt,A2_FashionDataset/processed/images_train_120x160/8923.jpg
8924,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Cat  Black Belt,A2_FashionDataset/processed/images_train_120x160/8924.jpg
8925,Belts,Belts,Accessories,Black,Men,Casual,Puma Men High Shine Black Belt,A2_FashionDataset/processed/images_train_120x160/8925.jpg
8926,Belts,Belts,Accessories,White,Men,Casual,Puma Men fundamentals webbing White Belts,A2_FashionDataset/processed/images_train_120x160/8926.jpg
8927,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Fundamentals webbing Black Belts,A2_FashionDataset/processed/images_train_120x160/8927.jpg
8928,Belts,Belts,Accessories,Red,Men,Casual,Puma Men Ferrari Replica Red Belt,A2_FashionDataset/processed/images_train_120x160/8928.jpg
8929,Belts,Belts,Accessories,Black,Men,Casual,Puma Men Ferrari Replica Black Belt,A2_FashionDataset/processed/images_train_120x160/8929.jpg
8930,Wallets,Wallets,Accessories,Black,Men,Casual,Puma Men Originals Billfold Black Wallet,A2_FashionDataset/processed/images_train_120x160/8930.jpg
8931,Wallets,Wallets,Accessories,Black,Men,Casual,Puma Men big cat Black Wallets,A2_FashionDataset/processed/images_train_120x160/8931.jpg
