id,gender,articleType,season,usage,image_path,articleType_confidence
53457,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53457.jpg,0.0442
53458,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53458.jpg,0.0545
53459,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53459.jpg,0.044
53460,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53460.jpg,0.0405
53461,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53461.jpg,0.0768
53462,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53462.jpg,0.0456
53463,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53463.jpg,0.0586
53464,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53464.jpg,0.0704
53465,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53465.jpg,0.0602
53466,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53466.jpg,0.0525
53467,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53467.jpg,0.0611
53468,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53468.jpg,0.0513
53469,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53469.jpg,0.0494
53470,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53470.jpg,0.0724
53473,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53473.jpg,0.0847
53474,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53474.jpg,0.0549
53475,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53475.jpg,0.0559
53476,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53476.jpg,0.0603
53477,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53477.jpg,0.086
53478,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53478.jpg,0.0494
53479,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53479.jpg,0.0464
53480,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53480.jpg,0.0548
53484,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53484.jpg,0.0513
53485,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53485.jpg,0.0483
53486,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53486.jpg,0.0563
53487,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53487.jpg,0.0633
53488,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53488.jpg,0.0481
53489,,Tops,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53489.jpg,0.0424
53490,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53490.jpg,0.072
53491,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53491.jpg,0.0897
53492,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53492.jpg,0.0585
53493,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53493.jpg,0.0621
53498,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53498.jpg,0.0785
53506,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53506.jpg,0.0993
53507,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53507.jpg,0.0458
53508,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53508.jpg,0.0577
53520,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53520.jpg,0.065
53525,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53525.jpg,0.0775
53526,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53526.jpg,0.0804
53527,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53527.jpg,0.0706
53528,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53528.jpg,0.0705
53529,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53529.jpg,0.1041
53530,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53530.jpg,0.0656
53531,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53531.jpg,0.0774
53532,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53532.jpg,0.0957
53533,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53533.jpg,0.0621
53534,,Trousers,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53534.jpg,0.0573
53535,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53535.jpg,0.0532
53536,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53536.jpg,0.1023
53537,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53537.jpg,0.0925
53538,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53538.jpg,0.036
53539,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53539.jpg,0.0341
53540,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53540.jpg,0.0383
53541,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53541.jpg,0.0423
53542,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53542.jpg,0.1058
53543,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53543.jpg,0.0969
53545,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53545.jpg,0.0864
53546,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53546.jpg,0.1103
53547,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53547.jpg,0.058
53548,,Briefs,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53548.jpg,0.1034
53554,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53554.jpg,0.0661
53555,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53555.jpg,0.0644
53556,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53556.jpg,0.0596
53557,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53557.jpg,0.063
53558,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53558.jpg,0.0632
53559,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53559.jpg,0.064
53560,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53560.jpg,0.1802
53561,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53561.jpg,0.061
53562,,Trousers,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53562.jpg,0.0621
53563,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53563.jpg,0.15
53564,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53564.jpg,0.1207
53565,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53565.jpg,0.062
53566,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53566.jpg,0.0715
53567,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53567.jpg,0.0652
53568,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53568.jpg,0.0614
53569,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53569.jpg,0.0716
53570,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53570.jpg,0.0637
53571,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53571.jpg,0.0703
53572,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53572.jpg,0.0582
53573,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53573.jpg,0.068
53574,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53574.jpg,0.0591
53575,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53575.jpg,0.0697
53576,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53576.jpg,0.0627
53577,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53577.jpg,0.077
53578,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53578.jpg,0.0705
53579,,Trousers,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53579.jpg,0.0731
53580,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53580.jpg,0.0741
53581,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53581.jpg,0.0759
53582,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53582.jpg,0.0684
53583,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53583.jpg,0.0949
53584,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53584.jpg,0.0923
53585,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53585.jpg,0.0779
53586,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53586.jpg,0.076
53587,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53587.jpg,0.0862
53588,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53588.jpg,0.0495
53589,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53589.jpg,0.086
53590,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53590.jpg,0.0665
53591,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53591.jpg,0.0985
53592,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53592.jpg,0.0952
53593,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53593.jpg,0.0612
53594,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53594.jpg,0.0673
53595,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53595.jpg,0.0593
53596,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53596.jpg,0.0611
53597,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53597.jpg,0.0602
53598,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53598.jpg,0.0599
53599,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53599.jpg,0.0537
53600,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53600.jpg,0.0658
53601,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53601.jpg,0.0649
53602,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53602.jpg,0.0645
53603,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53603.jpg,0.0582
53604,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53604.jpg,0.0568
53605,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53605.jpg,0.0541
53606,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53606.jpg,0.0643
53608,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53608.jpg,0.0613
53609,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53609.jpg,0.0642
53611,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53611.jpg,0.0584
53612,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53612.jpg,0.0604
53613,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53613.jpg,0.063
53614,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53614.jpg,0.0707
53615,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53615.jpg,0.0524
53616,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53616.jpg,0.0616
53617,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53617.jpg,0.0596
53618,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53618.jpg,0.0626
53619,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53619.jpg,0.0657
53620,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53620.jpg,0.0479
53621,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53621.jpg,0.0602
53622,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53622.jpg,0.0651
53623,,Kurtis,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53623.jpg,0.0516
53624,,Kurtas,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53624.jpg,0.0615
53625,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53625.jpg,0.0678
53626,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53626.jpg,0.0669
53627,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53627.jpg,0.1094
53628,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53628.jpg,0.0772
53629,,Jeans,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53629.jpg,0.0601
53630,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53630.jpg,0.0638
53631,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53631.jpg,0.0564
53632,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53632.jpg,0.1246
53633,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53633.jpg,0.0479
53634,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53634.jpg,0.2937
53635,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53635.jpg,0.1889
53636,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53636.jpg,0.2936
53637,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53637.jpg,0.3441
53638,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53638.jpg,0.2976
53639,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53639.jpg,0.1541
53640,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53640.jpg,0.104
53648,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53648.jpg,0.0419
53649,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53649.jpg,0.0501
53651,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53651.jpg,0.0559
53652,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53652.jpg,0.0903
53653,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53653.jpg,0.0527
53654,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53654.jpg,0.0659
53655,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53655.jpg,0.0548
53656,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53656.jpg,0.0624
53657,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53657.jpg,0.0647
53659,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53659.jpg,0.0748
53660,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53660.jpg,0.0634
53661,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53661.jpg,0.0647
53663,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53663.jpg,0.0469
53665,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53665.jpg,0.0483
53666,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53666.jpg,0.0499
53667,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53667.jpg,0.0541
53668,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53668.jpg,0.053
53669,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53669.jpg,0.0533
53670,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53670.jpg,0.0433
53671,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53671.jpg,0.0562
53672,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53672.jpg,0.0456
53673,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53673.jpg,0.055
53674,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53674.jpg,0.0628
53675,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53675.jpg,0.0755
53676,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53676.jpg,0.0686
53677,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53677.jpg,0.0577
53678,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53678.jpg,0.0541
53679,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53679.jpg,0.0646
53680,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53680.jpg,0.0503
53681,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53681.jpg,0.0404
53682,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53682.jpg,0.052
53683,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53683.jpg,0.0493
53684,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53684.jpg,0.0667
53685,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53685.jpg,0.0795
53686,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53686.jpg,0.0753
53687,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53687.jpg,0.0526
53688,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53688.jpg,0.0482
53689,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53689.jpg,0.0878
53692,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53692.jpg,0.0538
53695,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53695.jpg,0.0518
53696,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53696.jpg,0.0545
53698,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53698.jpg,0.0631
53702,,Tshirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53702.jpg,0.0704
53706,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53706.jpg,0.0633
53708,,Trunk,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53708.jpg,0.0557
53710,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53710.jpg,0.0682
53715,,Shirts,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53715.jpg,0.0485
53719,,Jackets,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53719.jpg,0.0566
53720,,Backpacks,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53720.jpg,0.0653
53723,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53723.jpg,0.0569
53724,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53724.jpg,0.0515
53725,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53725.jpg,0.1053
53726,,Accessory Gift Set,,,D:\machine learning\a2\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53726.jpg,0.0603
