id,gender,articleType,season,usage,image_path,articleType_confidence
54143,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54143.jpg,0.6039
54144,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54144.jpg,0.5171
54145,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54145.jpg,0.8349
54146,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54146.jpg,0.861
54147,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54147.jpg,0.8701
54148,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54148.jpg,0.9828
54149,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54149.jpg,0.8439
54150,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54150.jpg,0.9849
54151,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54151.jpg,0.6303
54152,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54152.jpg,0.7036
54153,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54153.jpg,0.9473
54154,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54154.jpg,0.4011
54155,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54155.jpg,0.9921
54156,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54156.jpg,0.6051
54157,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54157.jpg,0.9911
54158,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54158.jpg,0.5492
54159,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54159.jpg,0.875
54160,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54160.jpg,0.7026
54161,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54161.jpg,0.7195
54162,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54162.jpg,0.8865
54163,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54163.jpg,0.5611
54164,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54164.jpg,0.9158
54165,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54165.jpg,0.6256
54166,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54166.jpg,0.8891
54167,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54167.jpg,0.5232
54168,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54168.jpg,0.7742
54169,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54169.jpg,0.5325
54170,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54170.jpg,0.9816
54171,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54171.jpg,0.7112
54172,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54172.jpg,0.886
54173,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54173.jpg,0.6126
54174,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54174.jpg,0.6664
54175,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54175.jpg,0.4245
54176,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54176.jpg,0.5766
54177,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54177.jpg,0.9166
54178,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54178.jpg,0.9677
54182,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54182.jpg,0.9464
54183,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54183.jpg,0.8524
54185,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54185.jpg,0.9121
54186,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54186.jpg,0.9607
54187,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54187.jpg,0.974
54188,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54188.jpg,0.4945
54189,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54189.jpg,0.9831
54192,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54192.jpg,0.997
54194,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54194.jpg,0.7024
54200,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/54200.jpg,0.9971
54202,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54202.jpg,0.9029
54225,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54225.jpg,0.9974
54226,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54226.jpg,0.5522
54228,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54228.jpg,0.7919
54229,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54229.jpg,0.8591
54252,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54252.jpg,0.5687
54280,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54280.jpg,0.8219
54302,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54302.jpg,0.8961
54303,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54303.jpg,0.902
54304,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54304.jpg,0.8211
54305,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54305.jpg,0.7141
54306,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54306.jpg,0.9583
54307,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54307.jpg,0.8947
54311,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54311.jpg,0.8568
54318,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54318.jpg,0.9052
54319,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54319.jpg,0.8072
54320,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54320.jpg,0.9379
54325,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54325.jpg,0.9692
54326,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54326.jpg,0.7875
54327,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54327.jpg,0.8357
54328,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54328.jpg,0.949
54329,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54329.jpg,0.9894
54330,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54330.jpg,0.8353
54332,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54332.jpg,0.9263
54334,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54334.jpg,0.291
54338,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54338.jpg,0.8029
54339,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54339.jpg,0.9743
54340,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54340.jpg,0.9726
54341,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54341.jpg,0.9716
54342,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/54342.jpg,0.4836
54343,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54343.jpg,0.2353
54344,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54344.jpg,0.3804
54345,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54345.jpg,0.9791
54346,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54346.jpg,0.964
54375,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/54375.jpg,0.9082
54380,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54380.jpg,0.6961
54381,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54381.jpg,0.8466
54382,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54382.jpg,0.906
54383,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54383.jpg,0.8228
54384,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54384.jpg,0.9476
54385,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54385.jpg,0.5895
54386,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54386.jpg,0.7133
54387,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54387.jpg,0.9084
54388,,Laptop Bag,,,A2_FashionDataset/FashionDataset/test/images_test/54388.jpg,0.5009
54389,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54389.jpg,0.9017
54390,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54390.jpg,0.8225
54391,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54391.jpg,0.8969
54392,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54392.jpg,0.9601
54393,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54393.jpg,0.9676
54394,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54394.jpg,0.9762
54395,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54395.jpg,0.9067
54396,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54396.jpg,0.4553
54397,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54397.jpg,0.9662
54398,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54398.jpg,0.9668
54399,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54399.jpg,0.6876
54400,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54400.jpg,0.7187
54401,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54401.jpg,0.7101
54402,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54402.jpg,0.9405
54403,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54403.jpg,0.8609
54404,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54404.jpg,0.9036
54405,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54405.jpg,0.8366
54406,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54406.jpg,0.9598
54407,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54407.jpg,0.9083
54408,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54408.jpg,0.8128
54409,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54409.jpg,0.753
54410,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54410.jpg,0.8626
54411,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54411.jpg,0.6335
54412,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54412.jpg,0.6785
54475,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54475.jpg,0.7927
54476,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/54476.jpg,0.3492
54477,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54477.jpg,0.9863
54478,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54478.jpg,0.9776
54479,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54479.jpg,0.9921
54480,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54480.jpg,0.9743
54481,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54481.jpg,0.9872
54482,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54482.jpg,0.9714
54483,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54483.jpg,0.9898
54484,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54484.jpg,0.9573
54485,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54485.jpg,0.9212
54486,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54486.jpg,0.953
54487,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54487.jpg,0.3536
54488,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54488.jpg,0.4828
54489,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54489.jpg,0.1111
54490,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54490.jpg,0.2804
54491,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54491.jpg,0.9494
54492,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54492.jpg,0.9125
54493,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54493.jpg,0.9258
54494,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54494.jpg,0.9552
54495,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54495.jpg,0.8886
54496,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54496.jpg,0.9875
54497,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54497.jpg,0.8282
54498,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54498.jpg,0.9754
54499,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54499.jpg,0.6997
54500,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54500.jpg,0.4865
54501,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54501.jpg,0.913
54502,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54502.jpg,0.4506
54503,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54503.jpg,0.8779
54504,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54504.jpg,0.9898
54505,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54505.jpg,0.7684
54506,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54506.jpg,0.9728
54507,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54507.jpg,0.4053
54508,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54508.jpg,0.8432
54509,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54509.jpg,0.9039
54510,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54510.jpg,0.5792
54511,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54511.jpg,0.6409
54512,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54512.jpg,0.5464
54513,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54513.jpg,0.8379
54514,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54514.jpg,0.9139
54515,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54515.jpg,0.869
54516,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54516.jpg,0.5485
54517,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54517.jpg,0.8789
54518,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54518.jpg,0.5275
54519,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54519.jpg,0.9565
54520,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54520.jpg,0.9812
54521,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54521.jpg,0.7904
54522,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54522.jpg,0.8668
54523,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54523.jpg,0.8708
54524,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54524.jpg,0.8698
54525,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54525.jpg,0.8136
54526,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54526.jpg,0.8263
54527,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54527.jpg,0.8738
54528,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54528.jpg,0.9437
54529,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54529.jpg,0.8174
54530,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54530.jpg,0.6546
54533,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54533.jpg,0.7628
54534,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54534.jpg,0.9416
54535,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54535.jpg,0.8753
54536,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54536.jpg,0.8973
54537,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54537.jpg,0.8602
54538,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54538.jpg,0.556
54539,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54539.jpg,0.5373
54540,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54540.jpg,0.5792
54541,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54541.jpg,0.9328
54542,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54542.jpg,0.8486
54543,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54543.jpg,0.7704
54544,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54544.jpg,0.7032
54545,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54545.jpg,0.4946
54546,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54546.jpg,0.2732
54547,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54547.jpg,0.8235
54548,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54548.jpg,0.3198
54549,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54549.jpg,0.7857
54550,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54550.jpg,0.9298
54551,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54551.jpg,0.662
54553,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54553.jpg,0.8835
54554,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54554.jpg,0.5544
54555,,Dupatta,,,A2_FashionDataset/FashionDataset/test/images_test/54555.jpg,0.4424
54556,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54556.jpg,0.5131
54557,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54557.jpg,0.5717
54558,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54558.jpg,0.347
54559,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54559.jpg,0.4268
54561,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54561.jpg,0.8279
54562,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54562.jpg,0.7761
54563,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54563.jpg,0.7014
54564,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54564.jpg,0.8836
54565,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54565.jpg,0.9564
54566,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54566.jpg,0.709
54567,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54567.jpg,0.9757
54568,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54568.jpg,0.9678
54569,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54569.jpg,0.678
54570,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54570.jpg,0.9097
54571,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54571.jpg,0.8728
54572,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54572.jpg,0.8506
54573,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54573.jpg,0.8354
54574,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54574.jpg,0.506
54575,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54575.jpg,0.6334
54576,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54576.jpg,0.8988
54577,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54577.jpg,0.8268
54578,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54578.jpg,0.6239
54579,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54579.jpg,0.9145
54580,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54580.jpg,0.599
54581,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54581.jpg,0.9189
54582,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54582.jpg,0.9543
54584,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54584.jpg,0.9422
54585,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54585.jpg,0.9368
54586,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54586.jpg,0.9275
54587,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54587.jpg,0.9202
54588,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54588.jpg,0.512
54589,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54589.jpg,0.6413
54590,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54590.jpg,0.5969
54595,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54595.jpg,0.7781
54596,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54596.jpg,0.9563
54597,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54597.jpg,0.7561
54598,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54598.jpg,0.9683
54599,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54599.jpg,0.9421
54600,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54600.jpg,0.9712
54601,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54601.jpg,0.9716
54602,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54602.jpg,0.9724
54603,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54603.jpg,0.9666
54604,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54604.jpg,0.9707
54605,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54605.jpg,0.9726
54606,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54606.jpg,0.9649
54607,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54607.jpg,0.9901
54608,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54608.jpg,0.9337
54609,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54609.jpg,0.9804
54610,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54610.jpg,0.9515
54611,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54611.jpg,0.9847
54612,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54612.jpg,0.9128
54613,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54613.jpg,0.99
54614,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54614.jpg,0.874
54615,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54615.jpg,0.9558
54616,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54616.jpg,0.9883
54617,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54617.jpg,0.9594
54618,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54618.jpg,0.979
54619,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54619.jpg,0.8329
54620,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54620.jpg,0.8934
54621,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54621.jpg,0.9229
54622,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54622.jpg,0.9038
54623,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54623.jpg,0.8804
54625,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54625.jpg,0.8918
54626,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54626.jpg,0.895
54627,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54627.jpg,0.9064
54628,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54628.jpg,0.9299
54629,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54629.jpg,0.9351
54630,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54630.jpg,0.9459
54631,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54631.jpg,0.8734
54632,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54632.jpg,0.8749
54633,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54633.jpg,0.9369
54634,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54634.jpg,0.9099
54635,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54635.jpg,0.9278
54636,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54636.jpg,0.9443
54637,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54637.jpg,0.9177
54638,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54638.jpg,0.8228
54639,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54639.jpg,0.8948
54640,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54640.jpg,0.9273
54641,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54641.jpg,0.8467
54642,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54642.jpg,0.8517
54643,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54643.jpg,0.9485
54644,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54644.jpg,0.9328
54645,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54645.jpg,0.9334
54646,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54646.jpg,0.9334
54647,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54647.jpg,0.9341
54648,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54648.jpg,0.8888
54649,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54649.jpg,0.7404
54650,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54650.jpg,0.9702
54651,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54651.jpg,0.8349
54652,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54652.jpg,0.8627
54653,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54653.jpg,0.9196
54654,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54654.jpg,0.8921
54655,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54655.jpg,0.8974
54656,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54656.jpg,0.9281
54657,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54657.jpg,0.8365
54658,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54658.jpg,0.9199
54659,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54659.jpg,0.9519
54660,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54660.jpg,0.9395
54661,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54661.jpg,0.8779
54662,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54662.jpg,0.918
54663,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54663.jpg,0.831
54664,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54664.jpg,0.9292
54665,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54665.jpg,0.8752
54666,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54666.jpg,0.8751
54667,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54667.jpg,0.9019
54668,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54668.jpg,0.914
54669,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54669.jpg,0.9222
54670,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54670.jpg,0.8796
