id,gender,articleType,season,usage,image_path,articleType_confidence
54122,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54122.jpg,0.6583
54123,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54123.jpg,0.731
54124,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54124.jpg,0.6368
54125,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54125.jpg,0.6434
54126,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54126.jpg,0.9683
54127,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54127.jpg,0.9803
54128,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54128.jpg,0.9339
54129,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54129.jpg,0.5967
54130,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54130.jpg,0.6032
54131,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54131.jpg,0.5704
54132,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54132.jpg,0.5
54133,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54133.jpg,0.4798
54134,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54134.jpg,0.8015
54135,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54135.jpg,0.5658
54136,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54136.jpg,0.6254
54137,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54137.jpg,0.6694
54138,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54138.jpg,0.5685
54139,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54139.jpg,0.5872
54140,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54140.jpg,0.6132
54141,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54141.jpg,0.58
54142,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54142.jpg,0.863
54143,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54143.jpg,0.5672
54144,,Heels,,,A2_FashionDataset/FashionDataset/test/images_test/54144.jpg,0.512
54145,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54145.jpg,0.8234
54146,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54146.jpg,0.9017
54147,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54147.jpg,0.8639
54148,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54148.jpg,0.9824
54149,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54149.jpg,0.8188
54150,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54150.jpg,0.9841
54151,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54151.jpg,0.5804
54152,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54152.jpg,0.7017
54153,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54153.jpg,0.9458
54154,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54154.jpg,0.3942
54155,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54155.jpg,0.9919
54156,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54156.jpg,0.6015
54157,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54157.jpg,0.9915
54158,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54158.jpg,0.5218
54159,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54159.jpg,0.8722
54160,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54160.jpg,0.7144
54161,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54161.jpg,0.7106
54162,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54162.jpg,0.8838
54163,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54163.jpg,0.5464
54164,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54164.jpg,0.9118
54165,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54165.jpg,0.6246
54166,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54166.jpg,0.8822
54167,,Jewellery Set,,,A2_FashionDataset/FashionDataset/test/images_test/54167.jpg,0.5012
54168,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54168.jpg,0.7645
54169,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54169.jpg,0.5177
54170,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54170.jpg,0.9808
54171,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54171.jpg,0.7101
54172,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54172.jpg,0.8855
54173,,Necklace and Chains,,,A2_FashionDataset/FashionDataset/test/images_test/54173.jpg,0.5982
54174,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54174.jpg,0.6793
54175,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54175.jpg,0.5886
54176,,Pendant,,,A2_FashionDataset/FashionDataset/test/images_test/54176.jpg,0.5936
54177,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54177.jpg,0.9497
54178,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54178.jpg,0.9821
54182,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54182.jpg,0.9679
54183,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54183.jpg,0.9028
54185,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54185.jpg,0.9319
54186,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54186.jpg,0.9742
54187,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54187.jpg,0.9827
54188,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54188.jpg,0.5668
54189,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54189.jpg,0.988
54192,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54192.jpg,0.9979
54194,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54194.jpg,0.7709
54200,,Shorts,,,A2_FashionDataset/FashionDataset/test/images_test/54200.jpg,0.998
54202,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54202.jpg,0.9499
54225,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54225.jpg,0.9981
54226,,Trousers,,,A2_FashionDataset/FashionDataset/test/images_test/54226.jpg,0.6227
54228,,Flats,,,A2_FashionDataset/FashionDataset/test/images_test/54228.jpg,0.7857
54229,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54229.jpg,0.9175
54252,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54252.jpg,0.6663
54280,,Shirts,,,A2_FashionDataset/FashionDataset/test/images_test/54280.jpg,0.8926
54302,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54302.jpg,0.9064
54303,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54303.jpg,0.9155
54304,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54304.jpg,0.8221
54305,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54305.jpg,0.739
54306,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54306.jpg,0.9701
54307,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54307.jpg,0.9194
54311,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54311.jpg,0.8772
54318,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54318.jpg,0.9187
54319,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54319.jpg,0.7807
54320,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54320.jpg,0.9461
54325,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54325.jpg,0.9749
54326,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54326.jpg,0.8181
54327,,Bra,,,A2_FashionDataset/FashionDataset/test/images_test/54327.jpg,0.8621
54328,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54328.jpg,0.9552
54329,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54329.jpg,0.9926
54330,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54330.jpg,0.8731
54332,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54332.jpg,0.9454
54334,,Jeans,,,A2_FashionDataset/FashionDataset/test/images_test/54334.jpg,0.3662
54338,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54338.jpg,0.8524
54339,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54339.jpg,0.9831
54340,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54340.jpg,0.9819
54341,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54341.jpg,0.9811
54342,,Leggings,,,A2_FashionDataset/FashionDataset/test/images_test/54342.jpg,0.5364
54343,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54343.jpg,0.3207
54344,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54344.jpg,0.4105
54345,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54345.jpg,0.9861
54346,,Socks,,,A2_FashionDataset/FashionDataset/test/images_test/54346.jpg,0.9758
54375,,Earrings,,,A2_FashionDataset/FashionDataset/test/images_test/54375.jpg,0.9241
54380,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54380.jpg,0.7985
54381,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54381.jpg,0.888
54382,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54382.jpg,0.944
54383,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54383.jpg,0.8658
54384,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54384.jpg,0.9692
54385,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54385.jpg,0.5955
54386,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54386.jpg,0.8313
54387,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54387.jpg,0.9457
54388,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54388.jpg,0.5207
54389,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54389.jpg,0.926
54390,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54390.jpg,0.8663
54391,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54391.jpg,0.9404
54392,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54392.jpg,0.9764
54393,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54393.jpg,0.981
54394,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54394.jpg,0.9863
54395,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54395.jpg,0.9331
54396,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54396.jpg,0.4648
54397,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54397.jpg,0.98
54398,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54398.jpg,0.9812
54399,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54399.jpg,0.7567
54400,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54400.jpg,0.7767
54401,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54401.jpg,0.7705
54402,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54402.jpg,0.957
54403,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54403.jpg,0.8957
54404,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54404.jpg,0.9303
54405,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54405.jpg,0.8775
54406,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54406.jpg,0.9754
54407,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54407.jpg,0.9471
54408,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54408.jpg,0.8856
54409,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54409.jpg,0.8486
54410,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54410.jpg,0.9006
54411,,Wallets,,,A2_FashionDataset/FashionDataset/test/images_test/54411.jpg,0.7037
54412,,Clutches,,,A2_FashionDataset/FashionDataset/test/images_test/54412.jpg,0.6447
54475,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54475.jpg,0.8756
54476,,Accessory Gift Set,,,A2_FashionDataset/FashionDataset/test/images_test/54476.jpg,0.332
54477,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54477.jpg,0.9911
54478,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54478.jpg,0.9854
54479,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54479.jpg,0.9949
54480,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54480.jpg,0.9826
54481,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54481.jpg,0.9917
54482,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54482.jpg,0.9795
54483,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54483.jpg,0.9931
54484,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54484.jpg,0.9703
54485,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54485.jpg,0.9412
54486,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54486.jpg,0.9688
54487,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54487.jpg,0.4193
54488,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54488.jpg,0.5448
54489,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54489.jpg,0.1646
54490,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54490.jpg,0.3641
54491,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54491.jpg,0.9704
54492,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54492.jpg,0.9498
54493,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54493.jpg,0.9568
54494,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54494.jpg,0.9739
54495,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54495.jpg,0.9382
54496,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54496.jpg,0.9931
54497,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54497.jpg,0.8899
54498,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54498.jpg,0.9865
54499,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54499.jpg,0.8021
54500,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54500.jpg,0.6404
54501,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54501.jpg,0.949
54502,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54502.jpg,0.5987
54503,,Backpacks,,,A2_FashionDataset/FashionDataset/test/images_test/54503.jpg,0.9154
54504,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54504.jpg,0.9945
54505,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54505.jpg,0.8571
54506,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54506.jpg,0.9843
54507,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54507.jpg,0.5633
54508,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54508.jpg,0.9121
54509,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54509.jpg,0.942
54510,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54510.jpg,0.7149
54511,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54511.jpg,0.7613
54512,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54512.jpg,0.6886
54513,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54513.jpg,0.8912
54514,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54514.jpg,0.9444
54515,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54515.jpg,0.8937
54516,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54516.jpg,0.6062
54517,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54517.jpg,0.9227
54518,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54518.jpg,0.6225
54519,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54519.jpg,0.9778
54520,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54520.jpg,0.9901
54521,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54521.jpg,0.8148
54522,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54522.jpg,0.915
54523,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54523.jpg,0.8976
54524,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54524.jpg,0.9017
54525,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54525.jpg,0.8405
54526,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54526.jpg,0.8598
54527,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54527.jpg,0.9117
54528,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54528.jpg,0.9618
54529,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54529.jpg,0.8409
54530,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54530.jpg,0.6746
54533,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54533.jpg,0.8064
54534,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54534.jpg,0.9541
54535,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54535.jpg,0.9021
54536,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54536.jpg,0.92
54537,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54537.jpg,0.8948
54538,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54538.jpg,0.5853
54539,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54539.jpg,0.5831
54540,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54540.jpg,0.6248
54541,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54541.jpg,0.9545
54542,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54542.jpg,0.8945
54543,,Sports Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54543.jpg,0.8075
54544,,Casual Shoes,,,A2_FashionDataset/FashionDataset/test/images_test/54544.jpg,0.756
54545,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54545.jpg,0.5967
54546,,Handbags,,,A2_FashionDataset/FashionDataset/test/images_test/54546.jpg,0.3856
54547,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54547.jpg,0.8824
54548,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54548.jpg,0.3316
54549,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54549.jpg,0.7395
54550,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54550.jpg,0.9616
54551,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54551.jpg,0.7526
54553,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54553.jpg,0.9279
54554,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54554.jpg,0.4946
54555,,Dupatta,,,A2_FashionDataset/FashionDataset/test/images_test/54555.jpg,0.4249
54556,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54556.jpg,0.6408
54557,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54557.jpg,0.6727
54558,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54558.jpg,0.4423
54559,,Tunics,,,A2_FashionDataset/FashionDataset/test/images_test/54559.jpg,0.3762
54561,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54561.jpg,0.8884
54562,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54562.jpg,0.8505
54563,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54563.jpg,0.7903
54564,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54564.jpg,0.9274
54565,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54565.jpg,0.9744
54566,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54566.jpg,0.8014
54567,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54567.jpg,0.9862
54568,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54568.jpg,0.9813
54569,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54569.jpg,0.7706
54570,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54570.jpg,0.9422
54571,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54571.jpg,0.9255
54572,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54572.jpg,0.9077
54573,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54573.jpg,0.8807
54574,,Tops,,,A2_FashionDataset/FashionDataset/test/images_test/54574.jpg,0.5125
54575,,Kurtis,,,A2_FashionDataset/FashionDataset/test/images_test/54575.jpg,0.5706
54576,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54576.jpg,0.939
54577,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54577.jpg,0.8821
54578,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54578.jpg,0.7203
54579,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54579.jpg,0.9461
54580,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54580.jpg,0.6942
54581,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54581.jpg,0.9505
54582,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54582.jpg,0.9723
54584,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54584.jpg,0.9649
54585,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54585.jpg,0.9633
54586,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54586.jpg,0.954
54587,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54587.jpg,0.9518
54588,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54588.jpg,0.6404
54589,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54589.jpg,0.7312
54590,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54590.jpg,0.7022
54595,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54595.jpg,0.8603
54596,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54596.jpg,0.9751
54597,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54597.jpg,0.8419
54598,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54598.jpg,0.982
54599,,Kurtas,,,A2_FashionDataset/FashionDataset/test/images_test/54599.jpg,0.9631
54600,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54600.jpg,0.98
54601,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54601.jpg,0.9803
54602,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54602.jpg,0.9809
54603,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54603.jpg,0.9774
54604,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54604.jpg,0.9802
54605,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54605.jpg,0.9812
54606,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54606.jpg,0.9765
54607,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54607.jpg,0.9934
54608,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54608.jpg,0.9546
54609,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54609.jpg,0.987
54610,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54610.jpg,0.9669
54611,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54611.jpg,0.9902
54612,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54612.jpg,0.9399
54613,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54613.jpg,0.9935
54614,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54614.jpg,0.9113
54615,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54615.jpg,0.9675
54616,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54616.jpg,0.9917
54617,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54617.jpg,0.9727
54618,,Briefs,,,A2_FashionDataset/FashionDataset/test/images_test/54618.jpg,0.9857
54619,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54619.jpg,0.907
54620,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54620.jpg,0.9423
54621,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54621.jpg,0.9603
54622,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54622.jpg,0.95
54623,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54623.jpg,0.9317
54625,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54625.jpg,0.9412
54626,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54626.jpg,0.9434
54627,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54627.jpg,0.9499
54628,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54628.jpg,0.9631
54629,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54629.jpg,0.966
54630,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54630.jpg,0.9718
54631,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54631.jpg,0.9297
54632,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54632.jpg,0.931
54633,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54633.jpg,0.9673
54634,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54634.jpg,0.9517
54635,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54635.jpg,0.9616
54636,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54636.jpg,0.9707
54637,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54637.jpg,0.956
54638,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54638.jpg,0.8976
54639,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54639.jpg,0.9428
54640,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54640.jpg,0.9618
54641,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54641.jpg,0.914
54642,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54642.jpg,0.919
54643,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54643.jpg,0.9729
54644,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54644.jpg,0.9655
54645,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54645.jpg,0.9659
54646,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54646.jpg,0.9646
54647,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54647.jpg,0.9641
54648,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54648.jpg,0.9409
54649,,Watches,,,A2_FashionDataset/FashionDataset/test/images_test/54649.jpg,0.8173
