id,gender,articleType,season,usage,image_path,gender_confidence,usage_confidence
53507,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53507.jpg,0.7424,0.5446
53508,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53508.jpg,0.7483,0.5538
53520,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53520.jpg,0.4471,0.5746
53525,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53525.jpg,0.5776,0.5363
53526,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53526.jpg,0.5161,0.5542
53527,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53527.jpg,0.5814,0.5319
53528,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53528.jpg,0.4841,0.5987
53529,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53529.jpg,0.6906,0.5347
53530,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53530.jpg,0.4032,0.522
53531,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53531.jpg,0.6237,0.5797
53532,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53532.jpg,0.3237,0.5181
53533,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53533.jpg,0.634,0.5347
53534,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53534.jpg,0.6989,0.5716
53535,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53535.jpg,0.7166,0.5754
53536,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53536.jpg,0.6915,0.5057
53537,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53537.jpg,0.4658,0.5684
53538,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53538.jpg,0.6582,0.5667
53539,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53539.jpg,0.6256,0.5676
53540,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53540.jpg,0.5589,0.5726
53541,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53541.jpg,0.6426,0.5572
53542,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53542.jpg,0.6069,0.5859
53543,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53543.jpg,0.6613,0.5396
53545,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53545.jpg,0.4609,0.5395
53546,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53546.jpg,0.5768,0.5972
53547,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53547.jpg,0.3116,0.4275
53548,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53548.jpg,0.7041,0.5972
53554,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53554.jpg,0.5826,0.5164
53555,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53555.jpg,0.4684,0.5346
53556,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53556.jpg,0.5111,0.5296
53557,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53557.jpg,0.5708,0.516
53558,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53558.jpg,0.5208,0.4996
53559,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53559.jpg,0.5656,0.5385
53560,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53560.jpg,0.4384,0.5361
53561,Unisex,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53561.jpg,0.7171,0.4199
53562,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53562.jpg,0.6072,0.4497
53563,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53563.jpg,0.3146,0.4759
53564,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53564.jpg,0.392,0.5388
53565,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53565.jpg,0.4372,0.3898
53566,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53566.jpg,0.395,0.5287
53567,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53567.jpg,0.4262,0.4943
53568,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53568.jpg,0.5269,0.5154
53569,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53569.jpg,0.3975,0.5169
53570,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53570.jpg,0.517,0.5609
53571,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53571.jpg,0.5758,0.5647
53572,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53572.jpg,0.3384,0.5299
53573,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53573.jpg,0.4886,0.5192
53574,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53574.jpg,0.319,0.5179
53575,Girls,,,Ethnic,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53575.jpg,0.7096,0.4257
53576,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53576.jpg,0.8512,0.5364
53577,Girls,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53577.jpg,0.6978,0.5258
53578,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53578.jpg,0.5844,0.5218
53579,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53579.jpg,0.3501,0.4905
53580,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53580.jpg,0.4837,0.4558
53581,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53581.jpg,0.452,0.4604
53582,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53582.jpg,0.3951,0.4875
53583,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53583.jpg,0.4984,0.4756
53584,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53584.jpg,0.3955,0.489
53585,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53585.jpg,0.4146,0.492
53586,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53586.jpg,0.4261,0.4768
53587,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53587.jpg,0.3864,0.5006
53588,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53588.jpg,0.3369,0.5344
53589,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53589.jpg,0.4964,0.535
53590,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53590.jpg,0.4712,0.5183
53591,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53591.jpg,0.3897,0.5029
53592,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53592.jpg,0.43,0.5237
53593,Unisex,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53593.jpg,0.4488,0.3688
53594,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53594.jpg,0.4007,0.3369
53595,Men,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53595.jpg,0.4048,0.3238
53596,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53596.jpg,0.4824,0.4045
53597,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53597.jpg,0.4994,0.4612
53598,Men,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53598.jpg,0.39,0.403
53599,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53599.jpg,0.4525,0.5311
53600,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53600.jpg,0.4849,0.4087
53601,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53601.jpg,0.5196,0.3731
53602,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53602.jpg,0.454,0.3713
53603,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53603.jpg,0.46,0.5105
53604,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53604.jpg,0.4651,0.4548
53605,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53605.jpg,0.4769,0.4733
53606,Unisex,,,Other,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53606.jpg,0.9219,0.6271
53608,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53608.jpg,0.407,0.4325
53609,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53609.jpg,0.4115,0.4693
53611,Unisex,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53611.jpg,0.4569,0.3558
53612,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53612.jpg,0.443,0.3464
53613,Unisex,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53613.jpg,0.5552,0.4257
53614,Men,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53614.jpg,0.3786,0.3542
53615,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53615.jpg,0.3991,0.3775
53616,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53616.jpg,0.3893,0.4382
53617,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53617.jpg,0.4844,0.4744
53618,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53618.jpg,0.5222,0.4571
53619,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53619.jpg,0.3887,0.5219
53620,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53620.jpg,0.8053,0.5307
53621,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53621.jpg,0.4142,0.5075
53622,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53622.jpg,0.4565,0.4708
53623,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53623.jpg,0.4637,0.5162
53624,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53624.jpg,0.41,0.4927
53625,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53625.jpg,0.5124,0.4374
53626,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53626.jpg,0.5362,0.4185
53627,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53627.jpg,0.403,0.4958
53628,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53628.jpg,0.3583,0.5014
53629,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53629.jpg,0.4634,0.4362
53630,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53630.jpg,0.7181,0.5763
53631,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53631.jpg,0.6877,0.5685
53632,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53632.jpg,0.505,0.5353
53633,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53633.jpg,0.5274,0.3794
53634,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53634.jpg,0.6901,0.4843
53635,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53635.jpg,0.6697,0.4612
53636,Men,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53636.jpg,0.46,0.7696
53637,Men,,,Sports,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53637.jpg,0.4167,0.8564
53638,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53638.jpg,0.5934,0.4225
53639,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53639.jpg,0.4164,0.3923
53640,Men,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53640.jpg,0.4649,0.5028
53648,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53648.jpg,0.68,0.5036
53649,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53649.jpg,0.4354,0.4799
53651,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53651.jpg,0.5789,0.553
53652,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53652.jpg,0.6643,0.5631
53653,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53653.jpg,0.5993,0.5406
53654,Unisex,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53654.jpg,0.6943,0.5569
53655,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53655.jpg,0.5055,0.5257
53656,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53656.jpg,0.5866,0.5514
53657,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53657.jpg,0.5357,0.5585
53659,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53659.jpg,0.6,0.5592
53660,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53660.jpg,0.5116,0.525
53661,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53661.jpg,0.5067,0.5189
53663,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53663.jpg,0.6758,0.5663
53665,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53665.jpg,0.6963,0.5721
53666,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53666.jpg,0.6795,0.598
53667,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53667.jpg,0.6884,0.5365
53668,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53668.jpg,0.6266,0.545
53669,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53669.jpg,0.4724,0.5298
53670,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53670.jpg,0.6812,0.5329
53671,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53671.jpg,0.6669,0.4987
53672,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53672.jpg,0.6444,0.5368
53673,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53673.jpg,0.7074,0.5625
53674,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53674.jpg,0.5473,0.5343
53675,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53675.jpg,0.6532,0.5277
53676,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53676.jpg,0.5834,0.533
53677,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53677.jpg,0.6603,0.5446
53678,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53678.jpg,0.6128,0.5012
53679,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53679.jpg,0.6082,0.5332
53680,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53680.jpg,0.5145,0.5268
53681,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53681.jpg,0.6542,0.5662
53682,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53682.jpg,0.6804,0.5475
53683,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53683.jpg,0.5999,0.521
53684,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53684.jpg,0.6875,0.5745
53685,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53685.jpg,0.6604,0.5381
53686,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53686.jpg,0.6543,0.5315
53687,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53687.jpg,0.6824,0.5278
53688,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53688.jpg,0.7063,0.5288
53689,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53689.jpg,0.6449,0.4649
53692,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53692.jpg,0.491,0.5587
53695,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53695.jpg,0.6112,0.5679
53696,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53696.jpg,0.7215,0.5615
53698,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53698.jpg,0.6852,0.4622
53702,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53702.jpg,0.7105,0.5595
53706,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53706.jpg,0.6478,0.5385
53708,Women,,,Casual,c:\Users\LEGION\Documents\jupyter_notebook\Fashion-Intelligence-System\A2_FashionDataset\FashionDataset\test\images_test\53708.jpg,0.6764,0.5392
