id,articleType,confidence,alt1,alt1_confidence,alt2,alt2_confidence,family,family_confidence,label_before_prior_correction,flags
55087,Perfume and Body Mist,0.3354,Shoe Accessories,0.1233,Foundation and Primer,0.0621,Fragrance,0.3951,Perfume and Body Mist,low_confidence
55093,Watches,0.2407,Foundation and Primer,0.1747,Basketballs,0.1524,Watches,0.2407,Watches,low_confidence
55094,Deodorant,0.2279,Foundation and Primer,0.1612,Shoe Accessories,0.0828,Fragrance,0.294,Deodorant,low_confidence
55095,Perfume and Body Mist,0.1831,Lipstick,0.1289,Foundation and Primer,0.0986,Fragrance,0.243,Perfume and Body Mist,low_confidence
55097,Perfume and Body Mist,0.2992,Lipstick,0.0984,Dresses,0.0724,Fragrance,0.3301,Perfume and Body Mist,low_confidence
55098,Perfume and Body Mist,0.1781,Basketballs,0.1381,Bracelet,0.0763,Fragrance,0.1889,Belts,low_confidence|changed_by_prior
55099,Lip Liner,0.2257,Lipstick,0.1916,Kajal and Eyeliner,0.0783,Lips,0.4172,Lip Liner,low_confidence
55100,Perfume and Body Mist,0.334,Bracelet,0.0876,Wallets,0.0862,Fragrance,0.3385,Perfume and Body Mist,low_confidence
55109,Perfume and Body Mist,0.2377,Bracelet,0.1303,Basketballs,0.0508,Fragrance,0.2432,Perfume and Body Mist,low_confidence
55110,Basketballs,0.0827,Heels,0.0643,Flats,0.0459,Shoes,0.1432,Heels,low_confidence|family_disagrees|changed_by_prior
55111,Basketballs,0.0887,Perfume and Body Mist,0.0505,Heels,0.0468,Bags,0.1442,Heels,low_confidence|family_disagrees|changed_by_prior
55112,Basketballs,0.0851,Heels,0.0572,Perfume and Body Mist,0.0479,Bags,0.1403,Heels,low_confidence|family_disagrees|changed_by_prior
55113,Foundation and Primer,0.2156,Accessory Gift Set,0.0857,Socks,0.0498,Makeup,0.2219,Foundation and Primer,low_confidence
55114,Foundation and Primer,0.2288,Accessory Gift Set,0.0794,Socks,0.0512,Makeup,0.2351,Foundation and Primer,low_confidence
55115,Foundation and Primer,0.2078,Accessory Gift Set,0.0972,Socks,0.0543,Makeup,0.2143,Accessory Gift Set,low_confidence|changed_by_prior
55116,Handbags,0.1176,Perfume and Body Mist,0.093,Waist Pouch,0.0596,Bags,0.2932,Handbags,low_confidence
55117,Handbags,0.1095,Perfume and Body Mist,0.0955,Waist Pouch,0.0566,Bags,0.2774,Handbags,low_confidence
55118,Handbags,0.1153,Perfume and Body Mist,0.0908,Waist Pouch,0.0591,Bags,0.2896,Handbags,low_confidence
55119,Clutches,0.4545,Wallets,0.2849,Perfume and Body Mist,0.1134,Bags,0.4809,Wallets,low_confidence|changed_by_prior
55123,Perfume and Body Mist,0.1912,Nail Polish,0.1789,Dresses,0.0893,Fragrance,0.217,Tshirts,low_confidence|changed_by_prior
55132,Nail Polish,0.4554,Perfume and Body Mist,0.0929,Dresses,0.0468,Nails,0.4554,Nail Polish,low_confidence
55133,Nail Polish,0.2975,Foundation and Primer,0.1086,Deodorant,0.0855,Nails,0.2975,Nail Polish,low_confidence
55136,Perfume and Body Mist,0.486,Deodorant,0.0904,Foundation and Primer,0.0371,Fragrance,0.5836,Perfume and Body Mist,low_confidence
55138,Perfume and Body Mist,0.2784,Nail Polish,0.254,Deodorant,0.0574,Fragrance,0.3376,Nail Polish,low_confidence|changed_by_prior
55139,Nail Polish,0.3846,Deodorant,0.1349,Perfume and Body Mist,0.0675,Nails,0.3846,Nail Polish,low_confidence
55140,Dresses,0.1113,Perfume and Body Mist,0.0746,Tshirts,0.0606,Topwear,0.1265,Tshirts,low_confidence|family_disagrees|changed_by_prior
55142,Perfume and Body Mist,0.1113,Tshirts,0.0875,Nail Polish,0.0807,Fragrance,0.1619,Tshirts,low_confidence|changed_by_prior
55144,Nail Polish,0.168,Tshirts,0.1211,Perfume and Body Mist,0.0781,Topwear,0.1716,Tshirts,low_confidence|family_disagrees|changed_by_prior
55155,Perfume and Body Mist,0.3647,Deodorant,0.2195,Nail Polish,0.0982,Fragrance,0.5878,Perfume and Body Mist,low_confidence
55157,Nail Polish,0.4963,Deodorant,0.1364,Perfume and Body Mist,0.0791,Nails,0.4963,Nail Polish,low_confidence
55165,Perfume and Body Mist,0.3275,Nail Polish,0.2291,Deodorant,0.1911,Fragrance,0.5207,Perfume and Body Mist,low_confidence
55170,Perfume and Body Mist,0.2637,Nail Polish,0.2182,Foundation and Primer,0.1078,Fragrance,0.2896,Perfume and Body Mist,low_confidence
55173,Perfume and Body Mist,0.4296,Nail Polish,0.0759,Deodorant,0.0561,Fragrance,0.4902,Perfume and Body Mist,low_confidence
55177,Perfume and Body Mist,0.4897,Nail Polish,0.0851,Foundation and Primer,0.0508,Fragrance,0.5332,Perfume and Body Mist,low_confidence
55186,Perfume and Body Mist,0.3086,Nail Polish,0.1575,Foundation and Primer,0.0681,Fragrance,0.3579,Perfume and Body Mist,low_confidence
55187,Perfume and Body Mist,0.2433,Deodorant,0.0796,Pendant,0.047,Fragrance,0.3265,Perfume and Body Mist,low_confidence
55192,Perfume and Body Mist,0.472,Nail Polish,0.1823,Foundation and Primer,0.0331,Fragrance,0.5031,Perfume and Body Mist,low_confidence
55194,Perfume and Body Mist,0.3257,Nail Polish,0.2019,Leggings,0.0386,Fragrance,0.3586,Perfume and Body Mist,low_confidence
55195,Perfume and Body Mist,0.4723,Nail Polish,0.1441,Foundation and Primer,0.0737,Fragrance,0.4994,Perfume and Body Mist,low_confidence
55196,Perfume and Body Mist,0.2791,Shoe Accessories,0.1238,Foundation and Primer,0.1076,Fragrance,0.3217,Perfume and Body Mist,low_confidence
55200,Perfume and Body Mist,0.2311,Clutches,0.0819,Wallets,0.0525,Fragrance,0.2427,Perfume and Body Mist,low_confidence
55201,Perfume and Body Mist,0.184,Clutches,0.1527,Wallets,0.0777,Bags,0.2309,Perfume and Body Mist,low_confidence|family_disagrees
55202,Ring,0.0787,Perfume and Body Mist,0.0587,Waist Pouch,0.0414,Jewellery,0.1489,Ring,low_confidence
55203,Perfume and Body Mist,0.0642,Ring,0.0516,Foundation and Primer,0.0514,Jewellery,0.1445,Ring,low_confidence|family_disagrees|changed_by_prior
55205,Perfume and Body Mist,0.1617,Lipstick,0.1561,Earrings,0.0899,Fragrance,0.2066,Lipstick,low_confidence|changed_by_prior
55209,Lipstick,0.2077,Earrings,0.1314,Perfume and Body Mist,0.0853,Lips,0.2143,Lipstick,low_confidence
55210,Lipstick,0.1985,Earrings,0.1328,Perfume and Body Mist,0.0828,Lips,0.2053,Lipstick,low_confidence
55211,Lipstick,0.4852,Earrings,0.0526,Lounge Shorts,0.0378,Lips,0.4956,Lipstick,low_confidence
55212,Lipstick,0.2144,Bra,0.0584,Deodorant,0.0578,Lips,0.2621,Lipstick,low_confidence
55214,Lipstick,0.3997,Nail Polish,0.0494,Deodorant,0.0366,Lips,0.4228,Lipstick,low_confidence
55215,Lipstick,0.3229,Kajal and Eyeliner,0.1882,Earrings,0.0412,Lips,0.3618,Lipstick,low_confidence
55217,Earrings,0.2259,Lipstick,0.1669,Kajal and Eyeliner,0.1029,Jewellery,0.3036,Lipstick,low_confidence|changed_by_prior
55225,Kajal and Eyeliner,0.379,Lip Liner,0.2569,Perfume and Body Mist,0.1619,Makeup,0.3881,Kajal and Eyeliner,low_confidence
55227,Perfume and Body Mist,0.1957,Lipstick,0.1261,Foundation and Primer,0.1102,Fragrance,0.2754,Perfume and Body Mist,low_confidence
55228,Fragrance Gift Set,0.3777,Deodorant,0.1773,Lipstick,0.0758,Fragrance,0.5953,Fragrance Gift Set,low_confidence
55229,Deodorant,0.1926,Nail Polish,0.162,Lipstick,0.142,Fragrance,0.2438,Deodorant,low_confidence
55230,Fragrance Gift Set,0.1694,Perfume and Body Mist,0.1083,Socks,0.0916,Fragrance,0.3188,Fragrance Gift Set,low_confidence
55231,Fragrance Gift Set,0.1684,Perfume and Body Mist,0.1082,Socks,0.094,Fragrance,0.3167,Fragrance Gift Set,low_confidence
55232,Fragrance Gift Set,0.1683,Perfume and Body Mist,0.1113,Socks,0.0904,Fragrance,0.3211,Fragrance Gift Set,low_confidence
55233,Deodorant,0.3507,Fragrance Gift Set,0.1281,Foundation and Primer,0.057,Fragrance,0.5053,Deodorant,low_confidence
55234,Deodorant,0.4712,Perfume and Body Mist,0.2104,Foundation and Primer,0.0645,Fragrance,0.6839,Deodorant,low_confidence
55236,Perfume and Body Mist,0.2467,Foundation and Primer,0.2122,Deodorant,0.1059,Fragrance,0.3546,Foundation and Primer,low_confidence|changed_by_prior
55237,Foundation and Primer,0.2707,Perfume and Body Mist,0.1867,Shoe Accessories,0.0705,Makeup,0.2734,Foundation and Primer,low_confidence
55238,Foundation and Primer,0.3058,Perfume and Body Mist,0.1796,Shoe Accessories,0.0715,Makeup,0.3083,Foundation and Primer,low_confidence
55239,Foundation and Primer,0.2415,Perfume and Body Mist,0.2351,Deodorant,0.0904,Fragrance,0.3276,Foundation and Primer,low_confidence|family_disagrees
55240,Perfume and Body Mist,0.4975,Foundation and Primer,0.4203,Lipstick,0.011,Fragrance,0.4983,Foundation and Primer,low_confidence|changed_by_prior
55242,Perfume and Body Mist,0.505,Foundation and Primer,0.4162,Lipstick,0.0105,Fragrance,0.5058,Foundation and Primer,changed_by_prior
55243,Perfume and Body Mist,0.5005,Foundation and Primer,0.4094,Lipstick,0.0109,Fragrance,0.5015,Foundation and Primer,changed_by_prior
55244,Shoe Accessories,0.159,Deodorant,0.1205,Perfume and Body Mist,0.0583,Fragrance,0.1824,Shoe Accessories,low_confidence|family_disagrees
55245,Shoe Accessories,0.1457,Deodorant,0.1168,Perfume and Body Mist,0.0571,Fragrance,0.1775,Shoe Accessories,low_confidence|family_disagrees
55246,Shoe Accessories,0.1494,Deodorant,0.1229,Perfume and Body Mist,0.0544,Fragrance,0.181,Shoe Accessories,low_confidence|family_disagrees
55247,Clutches,0.1659,Perfume and Body Mist,0.1365,Foundation and Primer,0.0364,Bags,0.2913,Clutches,low_confidence
55248,Perfume and Body Mist,0.1633,Clutches,0.1354,Socks,0.0346,Bags,0.2396,Perfume and Body Mist,low_confidence|family_disagrees
55249,Perfume and Body Mist,0.1391,Clutches,0.1217,Socks,0.0389,Bags,0.2221,Perfume and Body Mist,low_confidence|family_disagrees
55250,Perfume and Body Mist,0.1356,Foundation and Primer,0.0642,Tunics,0.0462,Bags,0.1773,Perfume and Body Mist,low_confidence|family_disagrees
55251,Backpacks,0.0758,Socks,0.0619,Flats,0.04,Bags,0.2025,Backpacks,low_confidence
55256,Kajal and Eyeliner,0.4023,Lip Liner,0.0783,Pendant,0.0606,Makeup,0.4124,Kajal and Eyeliner,low_confidence
55263,Lip Liner,0.3737,Kajal and Eyeliner,0.2622,Lipstick,0.0694,Lips,0.4431,Lip Liner,low_confidence
55264,Lip Liner,0.4266,Kajal and Eyeliner,0.1792,Lipstick,0.0774,Lips,0.504,Lip Liner,low_confidence
55265,Lip Liner,0.3506,Kajal and Eyeliner,0.3066,Lipstick,0.0585,Lips,0.4091,Lip Liner,low_confidence
55266,Lip Liner,0.4229,Kajal and Eyeliner,0.3906,Lipstick,0.0357,Lips,0.4586,Lip Liner,low_confidence
55270,Perfume and Body Mist,0.2763,Pendant,0.1316,Lipstick,0.0941,Fragrance,0.2876,Perfume and Body Mist,low_confidence
55271,Kajal and Eyeliner,0.4345,Lip Liner,0.1006,Lipstick,0.0894,Makeup,0.4487,Kajal and Eyeliner,low_confidence
55275,Perfume and Body Mist,0.111,Socks,0.0343,Ring,0.032,Fragrance,0.1236,Perfume and Body Mist,low_confidence
55276,Perfume and Body Mist,0.1084,Mobile Pouch,0.0362,Ring,0.0297,Fragrance,0.1209,Perfume and Body Mist,low_confidence
55277,Wallets,0.4551,Messenger Bag,0.0906,Clutches,0.0768,Wallets,0.4551,Wallets,low_confidence
55278,Wallets,0.4325,Clutches,0.0867,Messenger Bag,0.0722,Wallets,0.4325,Wallets,low_confidence
55280,Wallets,0.3932,Clutches,0.1867,Handbags,0.0757,Wallets,0.3932,Wallets,low_confidence
55281,Waist Pouch,0.2391,Flats,0.117,Foundation and Primer,0.0737,Bags,0.3659,Waist Pouch,low_confidence
55282,Flats,0.1805,Mobile Pouch,0.1271,Waist Pouch,0.0697,Bags,0.2742,Flats,low_confidence|family_disagrees
55283,Flats,0.1499,Mobile Pouch,0.0929,Waist Pouch,0.0765,Bags,0.2396,Flats,low_confidence|family_disagrees
55284,Flats,0.2014,Mobile Pouch,0.1222,Ring,0.0688,Bags,0.2311,Flats,low_confidence|family_disagrees
55286,Clutches,0.419,Wallets,0.2698,Perfume and Body Mist,0.0449,Bags,0.5201,Wallets,low_confidence|changed_by_prior
55287,Clutches,0.4905,Perfume and Body Mist,0.1937,Handbags,0.0713,Bags,0.6079,Clutches,low_confidence
55288,Clutches,0.4849,Perfume and Body Mist,0.1964,Handbags,0.0703,Bags,0.6032,Clutches,low_confidence
55289,Clutches,0.4849,Perfume and Body Mist,0.1964,Handbags,0.0703,Bags,0.6032,Clutches,low_confidence
55290,Perfume and Body Mist,0.0731,Kajal and Eyeliner,0.0704,Earrings,0.0482,Jewellery,0.1471,Scarves,low_confidence|family_disagrees|changed_by_prior
55291,Kajal and Eyeliner,0.0959,Perfume and Body Mist,0.0812,Earrings,0.0353,Fragrance,0.1219,Kajal and Eyeliner,low_confidence|family_disagrees
55292,Earrings,0.222,Lipstick,0.1704,Handbags,0.0442,Jewellery,0.2523,Lipstick,low_confidence|changed_by_prior
55293,Lip Liner,0.1816,Kajal and Eyeliner,0.106,Lipstick,0.0694,Lips,0.251,Lip Liner,low_confidence
55294,Kajal and Eyeliner,0.1379,Lip Liner,0.1185,Lipstick,0.0645,Lips,0.1831,Kajal and Eyeliner,low_confidence|family_disagrees
55295,Kajal and Eyeliner,0.1473,Perfume and Body Mist,0.1053,Lipstick,0.06,Makeup,0.1549,Kajal and Eyeliner,low_confidence
55297,Wallets,0.4732,Perfume and Body Mist,0.1358,Handbags,0.046,Wallets,0.4732,Wallets,low_confidence
55306,Socks,0.1694,Flats,0.1401,Casual Shoes,0.0611,Shoes,0.24,Socks,low_confidence|family_disagrees
55317,Dresses,0.3404,Foundation and Primer,0.0866,Tops,0.0704,Dress,0.3439,Dresses,low_confidence
55318,Dresses,0.2003,Tops,0.1078,Tshirts,0.0846,Topwear,0.2516,Tshirts,low_confidence|family_disagrees|changed_by_prior
55319,Perfume and Body Mist,0.4753,Dresses,0.173,Tops,0.1623,Fragrance,0.4782,Perfume and Body Mist,low_confidence
55320,Dresses,0.2138,Tops,0.101,Foundation and Primer,0.089,Dress,0.2188,Tops,low_confidence|changed_by_prior
55322,Dresses,0.2633,Tops,0.1103,Tshirts,0.0962,Dress,0.2712,Tshirts,low_confidence|changed_by_prior
55323,Perfume and Body Mist,0.1844,Lounge Shorts,0.0725,Wallets,0.0629,Fragrance,0.2389,Perfume and Body Mist,low_confidence
55324,Perfume and Body Mist,0.2438,Clutches,0.0406,Deodorant,0.0396,Fragrance,0.3031,Perfume and Body Mist,low_confidence
55325,Wallets,0.3029,Fragrance Gift Set,0.068,Backpacks,0.0652,Wallets,0.3029,Wallets,low_confidence
55328,Perfume and Body Mist,0.4751,Foundation and Primer,0.217,Shoe Accessories,0.0688,Fragrance,0.4908,Perfume and Body Mist,low_confidence
55329,Wallets,0.338,Fragrance Gift Set,0.0759,Clutches,0.0581,Wallets,0.338,Wallets,low_confidence
55330,Foundation and Primer,0.1645,Shoe Accessories,0.094,Fragrance Gift Set,0.0662,Makeup,0.1739,Foundation and Primer,low_confidence
55331,Wallets,0.338,Perfume and Body Mist,0.0635,Fragrance Gift Set,0.0615,Wallets,0.338,Wallets,low_confidence
55332,Foundation and Primer,0.1824,Shoe Accessories,0.123,Fragrance Gift Set,0.1207,Makeup,0.1875,Foundation and Primer,low_confidence
55333,Foundation and Primer,0.2179,Shoe Accessories,0.1076,Fragrance Gift Set,0.1053,Makeup,0.2217,Foundation and Primer,low_confidence
55334,Perfume and Body Mist,0.1148,Clutches,0.0839,Duffel Bag,0.047,Bags,0.2447,Perfume and Body Mist,low_confidence|family_disagrees
55335,Perfume and Body Mist,0.0812,Bra,0.0796,Fragrance Gift Set,0.0508,Fragrance,0.1441,Tshirts,low_confidence|changed_by_prior
55336,Fragrance Gift Set,0.1168,Wallets,0.079,Foundation and Primer,0.069,Bags,0.1613,Wallets,low_confidence|family_disagrees|changed_by_prior
55349,Wallets,0.2751,Backpacks,0.1021,Perfume and Body Mist,0.0931,Wallets,0.2751,Wallets,low_confidence
55350,Waist Pouch,0.3284,Handbags,0.2238,Wallets,0.1672,Bags,0.6793,Waist Pouch,low_confidence
55351,Nail Polish,0.1773,Mobile Pouch,0.0778,Perfume and Body Mist,0.0631,Nails,0.1773,Tshirts,low_confidence|changed_by_prior
55352,Perfume and Body Mist,0.2466,Nail Polish,0.1343,Watches,0.0773,Fragrance,0.2791,Perfume and Body Mist,low_confidence
55354,Nail Polish,0.3586,Foundation and Primer,0.1267,Deodorant,0.0964,Nails,0.3586,Nail Polish,low_confidence
55357,Foundation and Primer,0.2616,Nail Polish,0.1665,Deodorant,0.0829,Makeup,0.2688,Foundation and Primer,low_confidence
55359,Nail Polish,0.368,Foundation and Primer,0.098,Dresses,0.0587,Nails,0.368,Nail Polish,low_confidence
55361,Nail Polish,0.3726,Foundation and Primer,0.0905,Deodorant,0.064,Nails,0.3726,Nail Polish,low_confidence
55362,Perfume and Body Mist,0.3717,Deodorant,0.1255,Nail Polish,0.1228,Fragrance,0.4993,Perfume and Body Mist,low_confidence
55363,Nail Polish,0.499,Foundation and Primer,0.0583,Deodorant,0.0474,Nails,0.499,Nail Polish,low_confidence
55364,Nail Polish,0.4666,Perfume and Body Mist,0.0614,Deodorant,0.0423,Nails,0.4666,Nail Polish,low_confidence
55365,Foundation and Primer,0.2419,Nail Polish,0.196,Deodorant,0.0672,Makeup,0.2495,Foundation and Primer,low_confidence
55366,Nail Polish,0.3581,Foundation and Primer,0.1672,Deodorant,0.0704,Nails,0.3581,Nail Polish,low_confidence
55368,Nail Polish,0.3865,Foundation and Primer,0.1354,Clutches,0.0289,Nails,0.3865,Nail Polish,low_confidence
55369,Nail Polish,0.316,Perfume and Body Mist,0.0774,Foundation and Primer,0.0581,Nails,0.316,Nail Polish,low_confidence
55370,Nail Polish,0.4616,Deodorant,0.061,Foundation and Primer,0.0447,Nails,0.4616,Nail Polish,low_confidence
55373,Nail Polish,0.4488,Foundation and Primer,0.0893,Deodorant,0.0283,Nails,0.4488,Nail Polish,low_confidence
55375,Nail Polish,0.2723,Foundation and Primer,0.1434,Deodorant,0.0627,Nails,0.2723,Nail Polish,low_confidence
55376,Nail Polish,0.4524,Perfume and Body Mist,0.1279,Foundation and Primer,0.0617,Nails,0.4524,Nail Polish,low_confidence
55377,Nail Polish,0.4997,Deodorant,0.0496,Foundation and Primer,0.0395,Nails,0.4997,Nail Polish,low_confidence
55378,Nail Polish,0.3621,Foundation and Primer,0.061,Deodorant,0.055,Nails,0.3621,Nail Polish,low_confidence
55382,Nail Polish,0.2778,Perfume and Body Mist,0.0899,Foundation and Primer,0.0618,Nails,0.2778,Nail Polish,low_confidence
55383,Nail Polish,0.3491,Foundation and Primer,0.1168,Deodorant,0.0497,Nails,0.3491,Nail Polish,low_confidence
55384,Nail Polish,0.4467,Perfume and Body Mist,0.0542,Deodorant,0.0477,Nails,0.4467,Nail Polish,low_confidence
55385,Socks,0.0714,Fragrance Gift Set,0.0713,Lipstick,0.0711,Fragrance,0.1271,Tshirts,low_confidence|family_disagrees|changed_by_prior
55387,Nail Polish,0.4671,Foundation and Primer,0.0464,Deodorant,0.0451,Nails,0.4671,Nail Polish,low_confidence
55388,Nail Polish,0.3676,Foundation and Primer,0.1185,Deodorant,0.0358,Nails,0.3676,Nail Polish,low_confidence
55390,Nail Polish,0.3884,Foundation and Primer,0.1267,Deodorant,0.0497,Nails,0.3884,Nail Polish,low_confidence
55391,Nail Polish,0.1611,Foundation and Primer,0.0822,Perfume and Body Mist,0.0813,Nails,0.1611,Nail Polish,low_confidence
55392,Nail Polish,0.245,Perfume and Body Mist,0.197,Deodorant,0.0586,Fragrance,0.2577,Nail Polish,low_confidence|family_disagrees
55394,Shoe Accessories,0.284,Perfume and Body Mist,0.1806,Foundation and Primer,0.0976,Shoe Accessories,0.284,Shoe Accessories,low_confidence
55395,Nail Polish,0.1739,Lipstick,0.1369,Foundation and Primer,0.1119,Nails,0.1739,Nail Polish,low_confidence
55396,Kajal and Eyeliner,0.3483,Lipstick,0.2295,Dresses,0.0342,Makeup,0.3797,Kajal and Eyeliner,low_confidence
55397,Lipstick,0.1524,Kajal and Eyeliner,0.1319,Deodorant,0.1186,Fragrance,0.193,Lipstick,low_confidence|family_disagrees
55398,Earrings,0.196,Pendant,0.0836,Socks,0.0412,Jewellery,0.3754,Earrings,low_confidence
55408,Kajal and Eyeliner,0.4068,Lip Liner,0.2582,Lipstick,0.131,Makeup,0.415,Kajal and Eyeliner,low_confidence
55409,Kajal and Eyeliner,0.3421,Lipstick,0.1759,Lip Liner,0.1437,Makeup,0.3497,Kajal and Eyeliner,low_confidence
55418,Perfume and Body Mist,0.1116,Lip Liner,0.1089,Lipstick,0.0618,Lips,0.1708,Lip Liner,low_confidence|family_disagrees|changed_by_prior
55419,Lip Liner,0.288,Lipstick,0.1402,Foundation and Primer,0.0687,Lips,0.4282,Lip Liner,low_confidence
55420,Lip Liner,0.1664,Lipstick,0.1378,Foundation and Primer,0.107,Lips,0.3043,Lip Liner,low_confidence
55421,Lip Liner,0.1304,Perfume and Body Mist,0.1128,Ties,0.0573,Lips,0.1835,Lip Liner,low_confidence
55423,Lip Liner,0.1536,Lipstick,0.1498,Foundation and Primer,0.0971,Lips,0.3033,Lip Liner,low_confidence
55424,Lip Liner,0.1389,Perfume and Body Mist,0.122,Deodorant,0.0643,Lips,0.1964,Lip Liner,low_confidence
55425,Lip Liner,0.1358,Perfume and Body Mist,0.1156,Lipstick,0.058,Lips,0.1938,Lip Liner,low_confidence
55426,Lip Liner,0.2924,Lipstick,0.1303,Foundation and Primer,0.0776,Lips,0.4227,Lip Liner,low_confidence
55427,Lip Liner,0.1306,Perfume and Body Mist,0.1146,Ties,0.0562,Lips,0.1824,Lip Liner,low_confidence
55428,Lip Liner,0.1789,Lipstick,0.1293,Foundation and Primer,0.1097,Lips,0.3082,Lip Liner,low_confidence
55429,Lip Liner,0.1742,Lipstick,0.1293,Foundation and Primer,0.1104,Lips,0.3036,Lip Liner,low_confidence
55430,Dresses,0.4403,Lipstick,0.1519,Tops,0.0269,Dress,0.4428,Dresses,low_confidence
55431,Dresses,0.3734,Lipstick,0.1369,Tops,0.0286,Dress,0.3759,Dresses,low_confidence
55432,Dresses,0.4061,Lipstick,0.1435,Tops,0.0279,Dress,0.4087,Dresses,low_confidence
55433,Dresses,0.4545,Lipstick,0.1564,Tops,0.02,Dress,0.457,Dresses,low_confidence
55434,Dresses,0.3889,Lipstick,0.12,Tops,0.0341,Dress,0.3916,Dresses,low_confidence
55436,Dresses,0.3828,Lipstick,0.1417,Tops,0.0299,Dress,0.3856,Dresses,low_confidence
55437,Dresses,0.4475,Lipstick,0.1352,Tops,0.03,Dress,0.4503,Dresses,low_confidence
55438,Dresses,0.3682,Lipstick,0.137,Tops,0.0297,Dress,0.371,Dresses,low_confidence
55439,Dresses,0.3448,Lipstick,0.1308,Tops,0.0327,Dress,0.3476,Dresses,low_confidence
55440,Dresses,0.408,Lipstick,0.1448,Tops,0.0281,Dress,0.4106,Dresses,low_confidence
55441,Dresses,0.3384,Lipstick,0.1344,Tops,0.0336,Dress,0.3412,Dresses,low_confidence
55442,Dresses,0.3915,Lipstick,0.1386,Tops,0.0296,Dress,0.3941,Dresses,low_confidence
55443,Lipstick,0.3948,Perfume and Body Mist,0.1022,Dresses,0.0507,Lips,0.3993,Lipstick,low_confidence
55444,Foundation and Primer,0.2328,Perfume and Body Mist,0.1385,Lipstick,0.1322,Makeup,0.2752,Foundation and Primer,low_confidence
55445,Lipstick,0.39,Lip Liner,0.2161,Foundation and Primer,0.066,Lips,0.6061,Lipstick,low_confidence
55446,Foundation and Primer,0.1941,Perfume and Body Mist,0.1367,Lipstick,0.1228,Makeup,0.235,Foundation and Primer,low_confidence
55447,Lipstick,0.4442,Lip Liner,0.1909,Foundation and Primer,0.0621,Lips,0.6351,Lipstick,low_confidence
55448,Lipstick,0.428,Lip Liner,0.168,Kajal and Eyeliner,0.0578,Lips,0.5959,Lipstick,low_confidence
55449,Foundation and Primer,0.21,Perfume and Body Mist,0.1431,Lipstick,0.128,Makeup,0.2546,Foundation and Primer,low_confidence
55451,Lipstick,0.4583,Lip Liner,0.1862,Foundation and Primer,0.0602,Lips,0.6445,Lipstick,low_confidence
55454,Lipstick,0.2707,Kajal and Eyeliner,0.1316,Lip Liner,0.1178,Lips,0.3885,Lipstick,low_confidence
55455,Lipstick,0.3441,Shoe Accessories,0.0519,Perfume and Body Mist,0.0495,Lips,0.3521,Lipstick,low_confidence
55456,Lipstick,0.2117,Pendant,0.0745,Kajal and Eyeliner,0.0654,Lips,0.2403,Lipstick,low_confidence
55457,Lipstick,0.3186,Kajal and Eyeliner,0.1106,Lounge Shorts,0.0622,Lips,0.3358,Lipstick,low_confidence
55458,Lipstick,0.3166,Kajal and Eyeliner,0.1149,Lounge Shorts,0.0626,Lips,0.3342,Lipstick,low_confidence
55459,Lipstick,0.2052,Pendant,0.0784,Kajal and Eyeliner,0.0645,Lips,0.2323,Lipstick,low_confidence
55460,Earrings,0.2294,Lipstick,0.1739,Mobile Pouch,0.0556,Jewellery,0.2585,Lipstick,low_confidence|changed_by_prior
55461,Lipstick,0.2002,Pendant,0.0754,Kajal and Eyeliner,0.0669,Lips,0.2294,Lipstick,low_confidence
55462,Lipstick,0.328,Kajal and Eyeliner,0.1217,Earrings,0.0673,Lips,0.3478,Lipstick,low_confidence
55463,Lipstick,0.2577,Kajal and Eyeliner,0.0967,Lip Liner,0.0694,Lips,0.3271,Lipstick,low_confidence
55464,Lipstick,0.259,Kajal and Eyeliner,0.0956,Lip Liner,0.0721,Lips,0.3311,Lipstick,low_confidence
55465,Lipstick,0.2679,Kajal and Eyeliner,0.1087,Lip Liner,0.0652,Lips,0.3331,Lipstick,low_confidence
55466,Lipstick,0.2822,Dresses,0.0558,Kajal and Eyeliner,0.0426,Lips,0.3069,Lipstick,low_confidence
55467,Lipstick,0.2481,Dresses,0.0634,Kajal and Eyeliner,0.0606,Lips,0.2765,Lipstick,low_confidence
55468,Lipstick,0.2699,Kajal and Eyeliner,0.1061,Lip Liner,0.0689,Lips,0.3388,Lipstick,low_confidence
55469,Lipstick,0.2595,Kajal and Eyeliner,0.0995,Lip Liner,0.07,Lips,0.3295,Lipstick,low_confidence
55470,Lipstick,0.1686,Perfume and Body Mist,0.0767,Earrings,0.0412,Lips,0.1918,Lipstick,low_confidence
55471,Lipstick,0.1978,Pendant,0.0783,Dresses,0.0672,Lips,0.2284,Lipstick,low_confidence
55472,Lipstick,0.2165,Pendant,0.0735,Kajal and Eyeliner,0.0652,Lips,0.2445,Lipstick,low_confidence
55473,Lipstick,0.2978,Kajal and Eyeliner,0.1206,Earrings,0.0631,Lips,0.3172,Lipstick,low_confidence
55488,Lip Liner,0.127,Lipstick,0.1221,Kajal and Eyeliner,0.1012,Lips,0.249,Lip Liner,low_confidence
55489,Kajal and Eyeliner,0.084,Perfume and Body Mist,0.08,Lipstick,0.0666,Makeup,0.1423,Trousers,low_confidence|changed_by_prior
55490,Lipstick,0.0884,Kajal and Eyeliner,0.086,Lip Liner,0.0846,Lips,0.173,Lip Liner,low_confidence|changed_by_prior
