id,articleType,baseColour,kmeans_cluster
5453,Shorts,Grey,53
5454,Shorts,Black,53
5455,Tshirts,Green,63
5456,Shorts,Navy Blue,53
5457,Track Pants,Navy Blue,92
5458,Track Pants,Navy Blue,92
5459,Sports Shoes,Grey,59
5460,Sports Shoes,Black,59
5461,Sports Shoes,Black,59
5462,Sports Shoes,Black,59
5463,Sports Shoes,White,107
5464,Sports Shoes,Black,59
5465,Sports Shoes,White,10
5466,Sports Shoes,White,107
5467,Sports Shoes,Black,59
5468,Sports Shoes,White,107
5469,Sports Shoes,Black,69
5470,Sports Shoes,Black,69
5471,Sports Shoes,Red,36
5472,Sports Shoes,White,10
5473,Sports Shoes,Black,59
5474,Sports Shoes,White,107
5475,Flip Flops,Brown,21
5476,Sports Shoes,White,10
5477,Flip Flops,Black,21
5478,Sports Shoes,White,10
5479,Sports Shoes,Black,59
5480,Flip Flops,Black,21
5481,Sports Shoes,Blue,59
5482,Sports Shoes,Black,59
5483,Sports Shoes,Black,59
5484,Sports Shoes,White,10
5485,Sports Shoes,White,10
5486,Tshirts,Navy Blue,7
5487,Tshirts,Grey,66
5488,Tshirts,Maroon,86
5489,Tshirts,Purple,65
5490,Tshirts,Grey,66
5491,Tshirts,Purple,65
5492,Tshirts,Blue,75
5493,Tshirts,Grey,66
5494,Tshirts,Grey,18
5495,Tshirts,Green,63
5496,Tshirts,Yellow,45
5497,Tshirts,Pink,65
5498,Tshirts,White,112
5499,Tshirts,Black,42
5500,Tshirts,White,112
5501,Tshirts,Black,18
5502,Tshirts,Blue,75
5503,Tshirts,Red,86
5504,Tshirts,Red,86
5505,Handbags,Grey,62
5506,Tshirts,Yellow,45
5507,Tshirts,Black,42
5513,Tshirts,Orange,45
5514,Tshirts,Grey,112
5515,Tshirts,Blue,75
5516,Tshirts,White,112
5519,Sports Shoes,White,10
5520,Tshirts,White,28
5525,Sports Shoes,Red,36
5527,Tshirts,Purple,65
5530,Flip Flops,Black,21
5531,Sports Shoes,Black,59
5532,Sports Shoes,White,10
5533,Sports Shoes,Blue,44
5534,Sports Shoes,White,10
5535,Sports Shoes,Grey,10
5536,Sports Shoes,Grey,10
5537,Sports Shoes,Black,59
5538,Sports Shoes,Black,59
5539,Sports Shoes,Black,59
5540,Sports Shoes,Black,59
5541,Sports Shoes,Grey,10
5542,Sports Shoes,Black,59
5543,Tshirts,White,78
5544,Tshirts,Yellow,45
5545,Tshirts,Blue,101
5546,Tshirts,Orange,45
5547,Tshirts,Green,63
5556,Tshirts,Black,18
5558,Tshirts,Green,63
5559,Jackets,Yellow,33
5560,Jackets,Green,110
5565,Tshirts,Maroon,86
5566,Dresses,Maroon,95
5567,Sports Shoes,White,10
5568,Sports Shoes,White,10
5569,Sports Shoes,Grey,10
5570,Dresses,Grey,95
5571,Sports Shoes,White,10
5572,Sports Shoes,Black,69
5573,Sports Shoes,Grey,59
5574,Sports Shoes,White,107
5575,Skirts,Green,23
5576,Sports Shoes,Grey,107
5577,Sports Shoes,Grey,10
5578,Sports Shoes,Grey,59
5579,Sports Shoes,Black,69
5580,Sports Shoes,White,107
5581,Skirts,Pink,23
5582,Sports Shoes,White,77
5583,Sports Shoes,Brown,104
5584,Sports Shoes,Black,59
5585,Sports Shoes,White,10
5586,Skirts,Brown,23
5588,Sports Shoes,Blue,44
5589,Sports Shoes,White,10
5590,Sports Shoes,White,10
5593,Sports Shoes,White,45
5594,Sports Shoes,White,113
5595,Sports Shoes,White,44
5599,Sandals,Black,80
5600,Sports Shoes,Blue,69
5601,Flip Flops,Brown,21
5602,Flip Flops,Brown,88
5603,Flip Flops,Black,68
5604,Flip Flops,Navy Blue,21
5605,Flip Flops,Brown,21
5606,Sandals,Black,80
5608,Sandals,Black,80
5609,Sports Sandals,Navy Blue,80
5610,Sports Shoes,White,10
5611,Sandals,Black,80
5614,Sandals,Brown,5
5615,Sandals,Grey,80
5616,Sandals,Brown,80
5617,Sandals,Black,80
5618,Sports Shoes,White,10
5619,Sports Shoes,White,10
5620,Sports Shoes,White,10
5621,Flip Flops,Red,68
5622,Flip Flops,Yellow,88
5623,Flip Flops,Grey,41
5625,Flip Flops,Grey,88
5627,Flip Flops,Blue,88
5628,Flip Flops,Black,21
5629,Flip Flops,Pink,68
5630,Flip Flops,Blue,88
5631,Flip Flops,Yellow,88
5635,Flip Flops,Black,88
5638,Flip Flops,Brown,21
5641,Sports Shoes,Brown,59
5646,Flip Flops,Silver,68
5647,Flats,Black,1
5654,Sports Shoes,White,10
5658,Tshirts,Mustard,45
5659,Tshirts,Blue,51
5660,Tshirts,Navy Blue,65
5661,Tshirts,Black,18
5662,Tshirts,Orange,45
5664,Tshirts,Blue,7
5665,Flip Flops,Grey,81
5666,Tshirts,Green,63
5667,Tshirts,Black,18
5668,Tshirts,Purple,65
5669,Tshirts,Brown,86
5670,Tshirts,Green,63
5671,Tshirts,White,112
5672,Tshirts,Black,18
5673,Casual Shoes,Black,69
5674,Casual Shoes,Brown,99
5675,Formal Shoes,Black,69
5676,Casual Shoes,Brown,59
5677,Casual Shoes,Brown,99
5678,Casual Shoes,Brown,99
5679,Casual Shoes,Black,69
5680,Casual Shoes,Black,69
5681,Casual Shoes,Brown,99
5682,Casual Shoes,Brown,104
5683,Casual Shoes,Black,69
5684,Casual Shoes,Black,69
5685,Casual Shoes,Black,69
5686,Casual Shoes,Black,69
5687,Casual Shoes,Brown,104
5688,Casual Shoes,Brown,104
5689,Casual Shoes,Black,69
5690,Casual Shoes,Black,69
5691,Casual Shoes,White,10
5692,Casual Shoes,Black,37
5693,Casual Shoes,Black,69
5694,Casual Shoes,Brown,104
5696,Casual Shoes,Brown,104
5697,Casual Shoes,Black,69
5698,Casual Shoes,Brown,69
5699,Casual Shoes,Black,69
5700,Casual Shoes,Black,59
5701,Casual Shoes,Black,37
5702,Casual Shoes,Black,69
5703,Casual Shoes,Brown,37
5704,Casual Shoes,Brown,104
5705,Casual Shoes,Grey,104
5706,Casual Shoes,Black,37
5707,Casual Shoes,Green,104
5709,Flip Flops,Grey,88
5710,Sports Shoes,White,10
5712,Sports Shoes,Silver,59
5714,Sandals,Navy Blue,80
5716,Tshirts,Red,86
5717,Tshirts,Grey,60
5718,Tshirts,Navy Blue,7
5719,Tshirts,Green,28
5720,Tshirts,Red,86
5721,Tshirts,Blue,51
5722,Tshirts,Blue,51
5723,Sports Shoes,Black,69
5724,Sandals,Black,80
5725,Sports Shoes,White,10
5726,Sports Shoes,Black,59
5727,Casual Shoes,White,10
5728,Sports Shoes,White,10
5729,Casual Shoes,White,10
5730,Sports Shoes,White,10
5731,Sports Shoes,Silver,10
5734,Sports Shoes,White,10
5735,Sports Shoes,White,10
5737,Sports Shoes,White,10
5739,Sports Shoes,White,10
5740,Tshirts,Green,28
5741,Tshirts,Blue,60
5742,Tshirts,Grey,66
5743,Tshirts,Cream,24
5744,Sports Shoes,White,107
5745,Tshirts,Navy Blue,51
5746,Tshirts,Green,101
5747,Sports Shoes,White,10
5748,Tshirts,Blue,63
5749,Sports Shoes,White,10
5750,Tops,Red,74
5751,Tshirts,Green,29
5752,Sports Shoes,White,10
5754,Sports Shoes,White,10
5755,Tops,Pink,87
5757,Tops,Blue,79
5758,Tops,White,74
5759,Tops,Black,64
5760,Tops,Black,64
5761,Shorts,White,23
5762,Shorts,Blue,53
5763,Tops,Brown,41
5764,Tops,Purple,13
5765,Tops,Black,95
5766,Jeans,Black,12
5767,Tops,Black,64
5768,Jeans,Blue,12
5769,Tops,White,109
5770,Tops,Purple,2
5771,Jeans,Black,70
5772,Tops,Purple,111
5773,Shorts,Black,53
5774,Tops,White,78
5775,Tops,White,78
5776,Tops,Green,41
5777,Tops,Blue,79
5778,Tops,Yellow,45
5780,Tops,Purple,2
5781,Flip Flops,Grey,21
5782,Tops,Purple,2
5784,Flip Flops,Yellow,88
5785,Tops,Blue,79
5787,Tshirts,Orange,74
5788,Shorts,White,53
5789,Shorts,White,53
5790,Tshirts,White,112
5791,Tops,Blue,79
5792,Tops,White,111
5793,Tshirts,Green,63
5794,Tops,Black,64
5795,Tshirts,White,112
5796,Tshirts,Green,63
5797,Tshirts,Blue,75
5798,Tshirts,White,28
5799,Tshirts,Green,45
5800,Tshirts,Black,18
5801,Tshirts,Blue,7
5802,Tshirts,Blue,51
5803,Tshirts,Blue,78
5804,Jeans,Blue,12
5805,Tops,Purple,87
5806,Tshirts,Red,74
5807,Tshirts,Blue,101
5808,Tops,Navy Blue,79
5809,Capris,Black,93
5810,Tshirts,White,78
5811,Tshirts,White,78
5812,Tshirts,Black,64
5813,Tshirts,Blue,101
5814,Tops,White,78
5815,Tshirts,Grey,66
5816,Tshirts,Red,74
5817,Tshirts,Black,18
5818,Tshirts,White,28
5819,Tshirts,White,112
5820,Tshirts,Yellow,111
5821,Tshirts,Red,86
5822,Tshirts,Purple,65
5823,Tshirts,Red,86
5824,Tshirts,Green,45
5825,Tshirts,Blue,7
5826,Tshirts,Blue,66
5827,Tshirts,Grey,66
5828,Tshirts,Blue,75
5829,Tshirts,Blue,75
5830,Tshirts,White,28
5831,Tshirts,Black,18
5832,Tshirts,Yellow,45
5833,Tshirts,Black,42
5834,Tshirts,White,24
5835,Tshirts,White,78
5836,Tshirts,Pink,65
5837,Tshirts,Red,86
5838,Tshirts,White,112
5839,Tshirts,Blue,75
5840,Tshirts,Red,86
5841,Tshirts,Red,86
5842,Tshirts,White,112
5843,Tshirts,Black,18
5844,Tops,Pink,74
5845,Tshirts,White,28
5846,Tops,White,78
5847,Tshirts,Black,42
5848,Tshirts,Grey,66
5849,Tshirts,White,112
5850,Tshirts,Grey,66
5851,Handbags,Black,49
5852,Handbags,Black,64
5853,Handbags,Blue,62
5854,Handbags,Pink,105
5855,Handbags,White,8
5856,Handbags,Brown,77
5857,Backpacks,Black,16
5858,Backpacks,Blue,106
5859,Tshirts,White,28
5860,Tshirts,Pink,87
5861,Tshirts,Black,42
5862,Tshirts,Black,42
5863,Tshirts,Purple,65
5864,Casual Shoes,Navy Blue,44
5865,Tshirts,Black,18
5866,Casual Shoes,Green,44
5867,Tshirts,White,112
5868,Casual Shoes,Black,69
5869,Tops,Yellow,45
5870,Casual Shoes,Black,44
5871,Casual Shoes,Green,44
5873,Casual Shoes,Brown,44
5874,Handbags,Black,30
5875,Casual Shoes,Black,44
5876,Handbags,Black,30
5877,Casual Shoes,Red,36
5878,Casual Shoes,White,107
5879,Tshirts,Pink,87
5881,Tshirts,Purple,2
5882,Tshirts,Green,29
5883,Casual Shoes,Orange,44
5884,Tshirts,Black,64
5885,Tshirts,Black,42
5886,Tshirts,Black,42
5887,Tshirts,Blue,75
5888,Tshirts,Black,18
5889,Tshirts,Green,63
5890,Tshirts,Green,63
5891,Tshirts,Black,51
5892,Tops,White,78
5893,Tshirts,Purple,79
5894,Handbags,Black,112
5895,Sports Shoes,White,10
5896,Casual Shoes,Black,37
5897,Casual Shoes,White,44
5898,Casual Shoes,Blue,44
5899,Casual Shoes,Black,44
5900,Casual Shoes,Grey,36
5901,Casual Shoes,Black,36
5902,Casual Shoes,Blue,44
5903,Casual Shoes,Red,36
5904,Casual Shoes,White,10
5905,Casual Shoes,Black,80
5906,Casual Shoes,Black,59
5907,Tshirts,Black,18
5908,Casual Shoes,Blue,44
5909,Casual Shoes,White,107
5910,Casual Shoes,Silver,113
5911,Casual Shoes,White,107
5912,Casual Shoes,White,10
5915,Casual Shoes,White,107
5916,Casual Shoes,Black,59
5917,Casual Shoes,Silver,44
5919,Casual Shoes,White,107
5920,Casual Shoes,White,107
5921,Casual Shoes,White,113
5922,Casual Shoes,Red,36
5923,Casual Shoes,Brown,69
5924,Casual Shoes,Green,59
5925,Casual Shoes,Brown,104
5926,Casual Shoes,White,107
5927,Casual Shoes,White,10
5928,Casual Shoes,Black,36
5929,Casual Shoes,White,36
5930,Casual Shoes,Black,69
5931,Casual Shoes,White,10
5932,Casual Shoes,White,107
5933,Casual Shoes,White,10
5934,Casual Shoes,Black,69
5935,Tshirts,Red,74
5936,Casual Shoes,White,10
5937,Casual Shoes,Black,59
5938,Casual Shoes,Black,69
5939,Casual Shoes,White,107
5940,Casual Shoes,White,107
5941,Shirts,Blue,75
5942,Casual Shoes,Black,59
5943,Shirts,Green,46
5944,Casual Shoes,White,107
5945,Shirts,Blue,46
5946,Shirts,Blue,46
5947,Shirts,Black,46
5948,Shirts,Red,46
5949,Shirts,Red,24
5951,Shirts,Blue,75
5952,Shirts,Brown,72
5953,Shirts,Black,46
5954,Shirts,Pink,28
5955,Shirts,Yellow,24
5956,Shirts,Blue,51
5957,Shirts,Grey,66
5958,Shirts,Brown,112
5959,Shirts,Green,46
5960,Shirts,Purple,46
5962,Shirts,Red,72
5963,Shirts,Blue,65
5964,Shirts,Blue,46
5966,Shirts,Blue,46
5967,Shirts,Green,28
5969,Shirts,Red,65
5970,Shirts,Red,72
5971,Shirts,Blue,46
5972,Shirts,Red,72
5973,Shirts,Black,72
5974,Shirts,Green,46
5975,Shirts,Black,72
5976,Shirts,Red,72
5978,Shirts,Blue,46
5979,Shirts,Black,60
5980,Shirts,Grey,60
5981,Shirts,Black,66
5982,Shirts,Blue,46
5983,Shirts,Green,24
5984,Shirts,Red,72
5985,Shirts,Green,110
5986,Shirts,Black,46
5987,Shirts,Black,60
5988,Shirts,Pink,65
5990,Shirts,Purple,65
5991,Shirts,Green,63
5992,Shirts,Navy Blue,66
5993,Shirts,Green,28
5994,Shirts,Grey,46
5995,Shirts,Grey,20
5996,Shirts,Blue,72
5998,Shirts,Blue,72
5999,Shirts,Blue,46
6001,Shirts,Grey,60
6002,Shirts,Grey,114
6003,Shirts,Blue,24
6004,Shirts,Blue,46
6005,Shirts,Red,86
6006,Shirts,Red,112
6007,Shirts,Red,72
6008,Shirts,Yellow,112
6009,Shirts,Blue,46
6010,Shirts,Purple,46
6011,Shirts,Purple,46
6012,Shirts,White,72
6013,Shirts,White,46
6014,Shirts,Black,46
6015,Shirts,Black,46
6016,Shirts,Purple,46
6017,Shirts,White,24
6020,Tshirts,Red,86
6021,Tshirts,Blue,75
6022,Tshirts,Black,42
6023,Tshirts,Green,63
6024,Tshirts,Green,29
6025,Tshirts,Blue,79
6026,Tshirts,Black,42
6027,Tshirts,Red,86
6029,Tops,Blue,79
6030,Tshirts,Pink,66
6031,Tshirts,Blue,79
6032,Tshirts,Navy Blue,79
6033,Tshirts,Black,18
6035,Tshirts,White,78
6036,Tshirts,Black,111
6037,Tshirts,Blue,79
6038,Tshirts,Black,18
6039,Tshirts,White,111
6040,Tshirts,Grey,66
6041,Tshirts,Navy Blue,18
6042,Shirts,Blue,46
6043,Tshirts,Red,86
6044,Shirts,Navy Blue,75
6046,Shirts,Green,63
6048,Shirts,Black,18
6049,Tshirts,Black,18
6052,Shirts,Pink,72
6053,Tshirts,Black,42
6054,Shirts,Navy Blue,20
6055,Tshirts,Blue,101
6057,Shirts,Black,60
6059,Shirts,Green,63
6060,Tshirts,Grey,66
6061,Tshirts,White,112
6062,Tshirts,Black,18
6063,Tshirts,White,112
6064,Tshirts,Black,18
6065,Shirts,Pink,72
6066,Tshirts,Black,51
6067,Tops,White,41
6068,Tshirts,Blue,75
6069,Tshirts,Pink,78
6070,Tshirts,Blue,79
6071,Tshirts,Pink,87
6073,Tops,Black,18
6076,Tshirts,White,28
6079,Tshirts,Grey,66
6080,Tshirts,Green,63
6082,Tshirts,Blue,101
6083,Tshirts,Pink,87
6084,Tshirts,White,112
6085,Tshirts,White,78
6086,Tshirts,Pink,87
6087,Tops,White,78
6088,Tshirts,Blue,79
6089,Tshirts,Pink,87
6090,Tshirts,White,78
6091,Tshirts,Pink,111
6092,Tshirts,Grey,78
6093,Tops,Grey,41
6094,Tops,Red,74
6095,Tshirts,Blue,75
6097,Tshirts,Green,63
6099,Tshirts,Blue,75
6100,Flip Flops,Black,21
6101,Tshirts,Blue,79
6102,Tshirts,Black,18
6103,Tshirts,Blue,75
6104,Tshirts,Navy Blue,79
6105,Tshirts,White,78
6106,Flip Flops,Blue,88
6107,Tshirts,Pink,87
6108,Tshirts,Grey,66
6109,Tshirts,Yellow,45
6110,Tshirts,Purple,65
6111,Tshirts,Pink,87
6112,Tshirts,Navy Blue,7
6113,Tshirts,Black,18
6114,Flip Flops,White,81
6115,Tshirts,Navy Blue,75
6116,Tshirts,Purple,65
6117,Flip Flops,Green,88
6118,Tshirts,Grey,42
6119,Backpacks,Black,115
6120,Flip Flops,Black,88
6121,Backpacks,Black,16
6122,Flip Flops,Yellow,81
6123,Tshirts,Navy Blue,42
6124,Backpacks,Black,106
6125,Backpacks,Black,86
6126,Sports Shoes,Black,59
6127,Sports Shoes,White,10
6128,Tshirts,Black,42
6129,Sandals,Black,21
6130,Sandals,Green,21
6131,Sports Shoes,White,10
6132,Tshirts,White,51
6133,Casual Shoes,Black,59
6134,Casual Shoes,Black,69
6135,Tshirts,Black,64
6136,Sandals,Brown,113
6137,Casual Shoes,Blue,59
6138,Sandals,Grey,113
6139,Sandals,Black,80
6140,Sports Shoes,Black,59
6141,Sandals,Green,80
6142,Sandals,Black,80
6143,Sports Sandals,Grey,80
6144,Sports Sandals,Red,80
6145,Sandals,Black,80
6146,Sandals,Brown,5
6147,Sandals,Grey,80
6148,Sandals,Black,80
6149,Sports Shoes,Black,69
6150,Sports Shoes,Silver,10
6151,Casual Shoes,White,107
6152,Casual Shoes,White,10
6153,Casual Shoes,Green,59
6154,Casual Shoes,Black,21
6155,Tshirts,Orange,45
6156,Tshirts,Black,42
6157,Tshirts,Grey,66
6158,Tshirts,Blue,65
6159,Tshirts,Black,18
6160,Tshirts,Black,51
6161,Tshirts,Blue,75
6162,Tshirts,Blue,75
6163,Flip Flops,White,88
6164,Tshirts,Red,86
6165,Casual Shoes,Black,59
6166,Tshirts,Grey,66
6167,Flip Flops,Black,88
6168,Tshirts,Red,86
6169,Flip Flops,Blue,88
6170,Tshirts,Purple,65
6171,Tshirts,Blue,75
6172,Tshirts,Yellow,45
6173,Flip Flops,White,68
6174,Tshirts,White,28
6175,Flip Flops,Grey,68
6176,Tshirts,White,51
6177,Tshirts,Blue,75
6178,Flip Flops,White,88
6180,Flip Flops,White,68
6181,Tshirts,Blue,75
6182,Flip Flops,White,68
6183,Tshirts,Grey,66
6184,Flip Flops,Red,68
6185,Tshirts,Grey,66
6187,Flip Flops,Green,88
6188,Tshirts,Grey,51
6189,Tshirts,Grey,66
6190,Tops,Grey,111
6191,Tops,Pink,78
6192,Tshirts,White,112
6194,Tshirts,White,78
6195,Tshirts,Cream,112
6196,Tshirts,Black,51
6197,Tshirts,Green,63
6198,Tops,Black,64
6199,Tops,White,111
6200,Tshirts,White,24
6201,Casual Shoes,Black,69
6202,Tshirts,Beige,78
6203,Tshirts,Blue,79
6204,Tshirts,White,28
6205,Tshirts,Grey,66
6206,Tshirts,Pink,86
6207,Tshirts,White,112
6208,Tshirts,Green,63
6209,Tshirts,White,28
6211,Tshirts,Blue,79
6212,Tops,Brown,78
6213,Tshirts,White,78
6214,Tshirts,Green,51
6215,Tshirts,White,28
6216,Tshirts,Black,42
6217,Tops,Pink,87
6219,Tshirts,White,112
6220,Tshirts,Orange,45
6222,Tshirts,Green,29
6223,Tshirts,Black,64
6224,Tshirts,Grey,112
6225,Tshirts,Black,42
6226,Tshirts,Pink,65
6227,Tshirts,Yellow,45
6228,Tshirts,Pink,87
6229,Tshirts,Black,42
6230,Tshirts,Pink,111
6231,Tshirts,Blue,63
6232,Tshirts,Pink,87
6233,Tshirts,Green,111
6234,Tshirts,Navy Blue,79
6235,Tshirts,White,112
6236,Tshirts,Orange,45
6237,Tshirts,White,111
6238,Tshirts,Grey,66
6239,Tshirts,Grey,60
6240,Tshirts,White,112
6241,Tshirts,White,78
6242,Tshirts,Purple,2
6243,Tshirts,Green,66
6244,Tshirts,Black,7
6245,Tshirts,Grey,66
6246,Tshirts,Pink,87
6247,Tshirts,White,78
6248,Tshirts,Orange,45
6249,Tshirts,Grey,41
6251,Tshirts,White,111
6252,Tshirts,Purple,2
6253,Tshirts,Yellow,111
6254,Tshirts,White,111
6255,Tshirts,White,28
6257,Tshirts,Black,42
6258,Tshirts,Grey,34
6259,Tshirts,White,78
6264,Tshirts,Grey,29
6266,Tshirts,Red,74
6267,Tshirts,Black,64
6268,Tshirts,Grey,111
6269,Tshirts,White,111
6271,Tshirts,Grey,66
6272,Tshirts,Grey,66
6274,Tshirts,Green,29
6275,Tshirts,Pink,87
6277,Tshirts,White,28
6278,Tshirts,White,112
6279,Tshirts,Grey,111
6280,Tshirts,Pink,111
6282,Tshirts,Grey,28
6283,Tshirts,Red,86
6285,Flip Flops,Navy Blue,88
6286,Tshirts,Purple,28
6287,Tshirts,Yellow,45
6288,Flip Flops,Red,68
6289,Tshirts,Brown,18
6291,Tshirts,Red,86
6292,Tshirts,Yellow,45
6293,Tshirts,Purple,65
6294,Tshirts,Green,28
6295,Flip Flops,Black,21
6297,Flip Flops,Black,88
6298,Heels,Blue,1
6300,Tshirts,Green,41
6301,Flip Flops,Black,21
6302,Heels,Black,1
6303,Tshirts,Black,64
6304,Flip Flops,Red,68
6306,Tshirts,Black,64
6307,Tops,Green,29
6308,Heels,White,91
6310,Flip Flops,Black,21
6311,Tops,Black,64
6312,Tops,White,111
6313,Flip Flops,Navy Blue,88
6314,Tshirts,Brown,51
6315,Flip Flops,Black,21
6317,Casual Shoes,Pink,68
6318,Flip Flops,Red,68
6319,Flip Flops,Navy Blue,88
6320,Shirts,Grey,45
6321,Flip Flops,Blue,88
6323,Flip Flops,Black,21
6325,Shirts,White,24
6326,Flip Flops,Blue,88
6327,Shirts,White,112
6328,Flip Flops,Red,68
6329,Flip Flops,Black,88
6331,Shirts,Yellow,45
6332,Flip Flops,Black,88
6334,Heels,Brown,5
6338,Heels,Black,69
6339,Casual Shoes,Red,36
6341,Casual Shoes,Orange,44
6342,Heels,Blue,81
6343,Flats,Black,1
6344,Casual Shoes,Black,69
6345,Casual Shoes,Purple,44
6347,Casual Shoes,Navy Blue,44
6348,Flip Flops,Red,68
6349,Flip Flops,Black,21
6350,Sandals,Blue,88
6351,Sandals,Red,68
6352,Sandals,Navy Blue,88
6353,Sandals,Pink,68
6356,Casual Shoes,Blue,44
6357,Flip Flops,Black,21
6359,Casual Shoes,Brown,44
6360,Casual Shoes,Red,36
6361,Casual Shoes,Black,59
6362,Casual Shoes,Blue,44
6363,Casual Shoes,Red,36
6366,Sandals,Brown,5
6368,Casual Shoes,Black,59
6370,Casual Shoes,Red,36
6371,Sports Shoes,Blue,44
6372,Casual Shoes,Green,107
6373,Casual Shoes,Black,59
6374,Casual Shoes,Red,36
6376,Casual Shoes,Black,69
6377,Casual Shoes,Brown,69
6378,Sports Shoes,Black,59
6379,Casual Shoes,Navy Blue,10
6380,Sports Shoes,Black,59
6381,Sports Shoes,White,10
6382,Flip Flops,Navy Blue,81
6383,Casual Shoes,Navy Blue,44
6385,Sports Shoes,Black,69
6386,Sports Shoes,White,10
6387,Sports Shoes,Navy Blue,44
6388,Sports Shoes,Black,69
6389,Sports Shoes,White,107
6390,Flats,Beige,80
6391,Flats,Grey,80
6392,Flats,Blue,113
6393,Sandals,Blue,80
6394,Sandals,Grey,80
6395,Sandals,Navy Blue,80
6396,Sandals,Beige,80
6397,Sandals,Black,21
6398,Sandals,Black,80
6399,Sandals,Black,80
6400,Sandals,Black,80
6401,Sandals,Grey,80
6402,Sandals,Brown,80
6403,Sandals,Grey,80
6404,Sandals,Yellow,5
6405,Sandals,Brown,5
6406,Casual Shoes,White,107
6407,Sandals,Black,80
6408,Sandals,Beige,113
6409,Casual Shoes,White,107
6410,Casual Shoes,White,107
6411,Flip Flops,Blue,88
6412,Casual Shoes,Blue,44
6413,Casual Shoes,Pink,36
6414,Flip Flops,Grey,88
6415,Casual Shoes,Blue,36
6416,Casual Shoes,Blue,44
6417,Casual Shoes,Red,36
6418,Flip Flops,Grey,21
6419,Flip Flops,Black,68
6420,Casual Shoes,Blue,44
6421,Flip Flops,Black,21
6422,Casual Shoes,Black,44
6423,Flip Flops,Black,21
6424,Flip Flops,Navy Blue,88
6425,Casual Shoes,Black,59
6426,Casual Shoes,Red,36
6427,Casual Shoes,Purple,44
6428,Casual Shoes,Black,69
6429,Casual Shoes,Blue,44
6430,Casual Shoes,Red,36
6431,Casual Shoes,Navy Blue,44
6432,Casual Shoes,Red,36
6433,Casual Shoes,Blue,44
6434,Casual Shoes,Brown,44
6435,Casual Shoes,Blue,44
6436,Casual Shoes,White,107
6437,Flip Flops,Purple,88
6438,Flip Flops,Purple,88
6439,Flip Flops,Orange,88
6440,Casual Shoes,Black,69
6441,Casual Shoes,White,107
6442,Flip Flops,Black,88
6443,Flip Flops,Black,81
6444,Flip Flops,Black,81
6445,Casual Shoes,Black,69
6446,Casual Shoes,Grey,107
6447,Flip Flops,Black,81
6448,Casual Shoes,Brown,104
6449,Flip Flops,Black,88
6450,Casual Shoes,Black,69
6451,Flip Flops,Black,81
6452,Flip Flops,Red,68
6453,Sports Shoes,Black,69
6454,Flip Flops,Black,68
6455,Flip Flops,Orange,81
6456,Sports Shoes,White,10
6457,Flip Flops,Blue,88
6458,Casual Shoes,Blue,44
6459,Flip Flops,Blue,88
6460,Casual Shoes,Brown,99
6461,Flip Flops,Red,81
6462,Casual Shoes,Black,37
6463,Flip Flops,Black,68
6464,Flip Flops,Red,88
6465,Casual Shoes,White,107
6466,Flip Flops,Red,68
6467,Sports Shoes,White,107
6468,Casual Shoes,Black,69
6469,Casual Shoes,Beige,104
6470,Casual Shoes,Brown,104
6471,Tshirts,Grey,111
6472,Tshirts,White,78
6473,Tshirts,Pink,87
6474,Casual Shoes,Black,69
6475,Tshirts,Navy Blue,7
6476,Tshirts,White,112
6477,Jackets,White,33
6478,Jackets,Grey,60
6479,Tshirts,Black,75
6480,Tshirts,Black,42
6481,Tshirts,Black,18
6482,Tshirts,Black,63
6483,Formal Shoes,Black,37
6484,Tshirts,Black,18
6485,Tshirts,Grey,24
6486,Casual Shoes,Brown,99
6487,Formal Shoes,Black,69
6488,Tshirts,White,112
6489,Tshirts,Yellow,45
6490,Casual Shoes,Brown,99
6491,Casual Shoes,Brown,104
6492,Tshirts,Yellow,45
6493,Tshirts,Blue,75
6494,Casual Shoes,Brown,104
6495,Casual Shoes,Black,69
6496,Tshirts,Black,18
6497,Casual Shoes,Brown,99
6498,Tshirts,Blue,75
6499,Formal Shoes,Black,37
6500,Tshirts,Orange,45
6501,Jackets,White,24
6502,Formal Shoes,Black,37
6503,Formal Shoes,Black,37
6504,Jackets,Blue,20
6505,Formal Shoes,Black,37
6506,Tshirts,White,112
6507,Formal Shoes,Black,37
6508,Tshirts,Blue,75
6509,Formal Shoes,Black,37
6510,Sandals,Black,21
6511,Sandals,Brown,5
6512,Tshirts,Green,63
6513,Tshirts,Pink,111
6514,Backpacks,Black,16
6515,Backpacks,Blue,106
6516,Backpacks,Black,106
6517,Backpacks,Black,16
6518,Backpacks,Black,16
6519,Track Pants,Blue,92
6520,Backpacks,Blue,106
6521,Shorts,Navy Blue,53
6522,Shorts,White,53
6523,Capris,Black,93
6524,Shorts,Blue,53
6525,Shorts,Yellow,53
6526,Track Pants,Black,83
6527,Shorts,White,53
6528,Tshirts,Red,86
6529,Tshirts,White,101
6530,Tshirts,Pink,87
6531,Backpacks,Blue,106
6532,Skirts,Pink,23
6533,Laptop Bag,Black,77
6534,Tshirts,Blue,101
6535,Laptop Bag,Black,77
6536,Shorts,Black,53
6537,Backpacks,Black,106
6538,Tshirts,Red,86
6539,Backpacks,Blue,106
6540,Tshirts,Green,63
6541,Backpacks,Red,16
6542,Tshirts,Green,63
6543,Tshirts,Black,42
6544,Backpacks,Green,115
