id,articleType,baseColour,kmeans_cluster
8664,Sunglasses,Black,113
8665,Sunglasses,Brown,36
8666,Sunglasses,Green,113
8667,Sunglasses,Brown,36
8669,Sunglasses,Green,113
8670,Sunglasses,Green,113
8671,Sunglasses,Green,36
8672,Sunglasses,Black,113
8673,Sunglasses,Black,113
8675,Sunglasses,Black,113
8676,Sunglasses,Black,113
8677,Sunglasses,Green,113
8678,Sunglasses,Green,113
8679,Sunglasses,Black,113
8680,Sunglasses,Brown,36
8681,Sunglasses,Blue,113
8683,Sunglasses,Green,113
8684,Sunglasses,Brown,36
8685,Sunglasses,Brown,36
8686,Sunglasses,Pink,36
8687,Sunglasses,Grey,113
8688,Sunglasses,Black,113
8689,Sunglasses,Brown,36
8690,Sunglasses,Brown,36
8691,Sunglasses,Purple,113
8692,Sunglasses,Brown,36
8693,Sunglasses,Brown,36
8694,Sunglasses,Grey,113
8695,Sunglasses,Brown,36
8696,Sunglasses,Red,36
8697,Sunglasses,Black,113
8698,Sunglasses,Brown,36
8699,Sunglasses,Purple,113
8700,Sunglasses,Brown,36
8701,Sunglasses,Black,113
8702,Sunglasses,Brown,36
8705,Sunglasses,Green,113
8706,Sunglasses,Brown,36
8707,Sunglasses,Black,113
8708,Sunglasses,Black,113
8709,Sunglasses,Black,113
8710,Sunglasses,Grey,113
8711,Sunglasses,Brown,36
8712,Sunglasses,Black,113
8713,Sunglasses,Brown,36
8714,Sunglasses,Black,36
8716,Tshirts,Purple,47
8718,Tshirts,Red,106
8719,Shirts,Purple,21
8720,Shirts,Green,3
8721,Shirts,White,85
8722,Shirts,Green,19
8723,Shirts,White,19
8728,Shirts,Purple,43
8729,Shirts,Green,81
8730,Shirts,Red,43
8734,Shirts,Purple,30
8735,Shirts,Navy Blue,21
8736,Shirts,Blue,21
8740,Shirts,Navy Blue,81
8743,Shirts,Green,81
8746,Flip Flops,Navy Blue,27
8748,Shirts,Orange,48
8749,Shirts,Purple,43
8754,Sandals,Red,111
8758,Capris,Black,92
8760,Track Pants,Black,35
8761,Track Pants,Grey,35
8762,Track Pants,Black,11
8764,Tops,Blue,87
8765,Sports Sandals,Black,56
8768,Sunglasses,Blue,113
8771,Sports Sandals,Black,77
8773,Shirts,White,62
8775,Shirts,Green,85
8776,Shirts,Green,1
8777,Shirts,Blue,1
8778,Shirts,Black,85
8779,Shirts,Navy Blue,1
8780,Shirts,Purple,43
8781,Shirts,Maroon,43
8784,Sunglasses,Brown,36
8785,Jackets,Pink,46
8786,Shirts,Blue,81
8787,Shirts,White,19
8788,Shirts,White,19
8789,Shirts,White,19
8790,Shirts,White,19
8791,Shirts,Blue,19
8792,Shirts,White,19
8793,Shirts,Red,43
8795,Shirts,Red,43
8796,Shirts,Black,81
8798,Shirts,Red,43
8799,Shirts,Red,30
8800,Shirts,Purple,85
8801,Shirts,Navy Blue,21
8803,Shirts,Purple,30
8804,Shirts,Red,43
8805,Shirts,Black,85
8806,Shirts,Red,81
8807,Shirts,Green,81
8808,Shirts,Green,81
8809,Shirts,Black,81
8810,Shirts,Blue,81
8811,Shirts,Blue,21
8812,Shirts,Green,29
8814,Shirts,Blue,21
8815,Shirts,Black,81
8816,Shirts,Blue,21
8817,Shirts,White,62
8818,Shirts,Pink,43
8820,Shirts,White,19
8821,Shirts,White,62
8824,Shirts,Black,10
8826,Shirts,White,81
8827,Shirts,White,19
8828,Shirts,White,81
8829,Shirts,White,81
8830,Tshirts,Cream,71
8831,Tshirts,Navy Blue,55
8833,Sweaters,Black,22
8834,Trousers,Brown,11
8835,Trousers,Green,112
8837,Trousers,Cream,112
8838,Trousers,Beige,112
8839,Trousers,Grey,11
8840,Trousers,Charcoal,11
8841,Trousers,Cream,112
8842,Trousers,Beige,112
8843,Trousers,Beige,112
8844,Trousers,Brown,112
8845,Trousers,Grey,112
8846,Trousers,Cream,112
8847,Shirts,White,19
8848,Shirts,Blue,1
8851,Shirts,Brown,43
8852,Shirts,Grey,19
8853,Shirts,White,19
8854,Shirts,Blue,1
8856,Shirts,Purple,19
8858,Shirts,White,19
8859,Shirts,White,19
8860,Shirts,Brown,62
8861,Shirts,White,1
8862,Shirts,Green,19
8863,Shirts,Red,43
8864,Shirts,Brown,19
8865,Shirts,Purple,19
8866,Shirts,Brown,19
8867,Shirts,Grey,19
8868,Shirts,Brown,43
8869,Shirts,Blue,1
8871,Shirts,Blue,1
8872,Shirts,Blue,1
8880,Trousers,Brown,11
8881,Trousers,Navy Blue,11
8882,Trousers,Navy Blue,11
8883,Trousers,Grey,112
8884,Trousers,Cream,112
8885,Trousers,Green,112
8887,Shirts,Pink,19
8889,Shirts,Black,22
8890,Shirts,White,19
8891,Shirts,Black,85
8895,Shirts,Black,85
8896,Shirts,Purple,43
8897,Shirts,Blue,1
8898,Shirts,Blue,1
8899,Shirts,Red,43
8900,Shirts,Blue,1
8901,Trousers,Grey,11
8903,Trousers,Olive,112
8904,Trousers,White,112
8905,Trousers,Brown,112
8907,Sports Shoes,White,95
8908,Sports Shoes,Black,116
8909,Casual Shoes,Blue,5
8910,Casual Shoes,White,89
8911,Casual Shoes,Red,65
8912,Sports Shoes,White,32
8913,Sports Shoes,White,65
8914,Sports Shoes,White,89
8917,Belts,Brown,0
8918,Belts,Brown,0
8919,Belts,Black,0
8920,Belts,Black,0
8921,Belts,White,0
8922,Belts,White,0
8923,Belts,White,0
8925,Belts,Black,0
8927,Belts,Black,0
8928,Belts,Red,0
8929,Belts,Black,0
8930,Wallets,Black,61
8932,Wallets,Black,60
8933,Wristbands,Pink,111
8934,Wristbands,Black,7
8935,Wallets,Grey,61
8936,Water Bottle,Black,24
8937,Trousers,Brown,11
8938,Sunglasses,Black,36
8941,Shirts,Blue,43
8942,Shirts,Pink,85
8943,Shirts,Blue,21
8944,Shirts,Blue,85
8946,Trousers,Beige,112
8947,Trousers,Grey,11
8948,Trousers,Navy Blue,12
8949,Trousers,Grey,11
8950,Trousers,Olive,112
8951,Trousers,Black,11
8952,Trousers,Black,11
8954,Trousers,Brown,11
8955,Trousers,Grey,11
8956,Belts,Black,0
8957,Belts,Black,0
8958,Water Bottle,Red,24
8959,Formal Shoes,Black,20
8960,Formal Shoes,Black,20
8961,Formal Shoes,Black,54
8962,Casual Shoes,Black,5
8963,Sports Shoes,Black,32
8964,Sports Shoes,White,95
8965,Sports Shoes,White,89
8966,Sports Shoes,Yellow,65
8967,Sports Shoes,Black,116
8968,Sports Shoes,White,95
8969,Sports Shoes,Black,32
8970,Sports Shoes,Red,65
8971,Sports Shoes,Black,32
8972,Sports Shoes,Brown,109
8973,Sports Shoes,White,89
8974,Sports Shoes,Black,116
8975,Sports Shoes,White,89
8977,Casual Shoes,Black,26
8978,Casual Shoes,Purple,26
8980,Casual Shoes,Black,116
8981,Casual Shoes,White,89
8982,Casual Shoes,White,89
8983,Casual Shoes,Black,116
8984,Casual Shoes,Green,65
8986,Casual Shoes,Red,65
8987,Casual Shoes,Black,5
8989,Casual Shoes,Black,73
8990,Casual Shoes,White,89
8991,Casual Shoes,Black,116
8993,Sports Shoes,White,89
8994,Casual Shoes,Black,5
8996,Casual Shoes,White,5
8997,Casual Shoes,Black,5
8998,Casual Shoes,Black,5
8999,Casual Shoes,Brown,5
9001,Casual Shoes,Grey,5
9002,Casual Shoes,Black,5
9003,Handbags,Black,94
9005,Handbags,Silver,4
9007,Handbags,Silver,4
9008,Handbags,Multi,51
9009,Handbags,Brown,96
9010,Casual Shoes,Brown,109
9011,Sports Shoes,White,89
9012,Sandals,Grey,77
9013,Casual Shoes,Brown,109
9014,Sports Shoes,White,32
9015,Sandals,Brown,33
9016,Belts,Brown,0
9017,Belts,Black,0
9018,Sandals,Black,33
9019,Sandals,Brown,33
9022,Flip Flops,Multi,111
9023,Sandals,Black,77
9024,Sandals,Tan,33
9025,Casual Shoes,Brown,54
9027,Casual Shoes,Brown,54
9028,Casual Shoes,Brown,109
9029,Casual Shoes,Brown,109
9030,Casual Shoes,Brown,116
9033,Casual Shoes,Red,65
9034,Casual Shoes,Brown,54
9035,Casual Shoes,Green,116
9036,Formal Shoes,Black,20
9038,Formal Shoes,Brown,54
9041,Formal Shoes,Black,20
9042,Formal Shoes,Brown,54
9043,Formal Shoes,Black,20
9044,Formal Shoes,Brown,54
9045,Flip Flops,Black,83
9046,Sports Shoes,Black,32
9047,Sports Shoes,Black,5
9048,Sports Shoes,Black,32
9049,Sports Shoes,White,95
9050,Sports Shoes,White,89
9052,Sports Shoes,White,95
9053,Sports Shoes,Grey,95
9054,Sports Shoes,White,95
9056,Sports Shoes,Purple,65
9057,Sports Shoes,White,89
9058,Sports Shoes,White,95
9059,Sports Shoes,White,89
9060,Sports Shoes,White,89
9061,Shirts,White,19
9062,Shirts,Pink,43
9063,Shirts,Pink,19
9064,Shirts,Blue,19
9065,Shirts,Blue,19
9066,Shirts,White,19
9067,Shirts,White,19
9069,Shirts,Blue,1
9070,Shirts,Blue,1
9071,Shirts,White,19
9072,Shirts,White,19
9073,Shirts,White,19
9074,Shirts,White,43
9075,Shorts,Black,38
9076,Track Pants,Blue,12
9077,Track Pants,Pink,35
9078,Track Pants,Black,35
9079,Shorts,Black,38
9080,Track Pants,Grey,35
9081,Shorts,Red,38
9082,Track Pants,Navy Blue,35
9083,Track Pants,Black,35
9084,Track Pants,Grey,35
9086,Casual Shoes,Maroon,65
9087,Casual Shoes,Brown,54
9089,Casual Shoes,Black,5
9091,Casual Shoes,Maroon,54
9092,Sports Shoes,Black,32
9093,Handbags,Multi,64
9094,Handbags,Silver,96
9095,Shorts,Navy Blue,38
9096,Casual Shoes,Blue,73
9097,Casual Shoes,Green,5
9099,Shorts,Blue,38
9100,Flip Flops,Multi,83
9102,Sandals,Brown,77
9103,Flip Flops,Tan,33
9104,Casual Shoes,White,89
9105,Sports Shoes,Black,32
9106,Tops,Black,115
9107,Sports Shoes,White,59
9108,Sports Shoes,Black,32
9110,Sports Shoes,Black,32
9111,Sports Shoes,Blue,59
9113,Sports Shoes,Black,59
9114,Sports Shoes,Black,32
9116,Casual Shoes,White,95
9117,Sports Shoes,Black,59
9118,Sports Shoes,Silver,89
9121,Sports Shoes,Brown,116
9122,Casual Shoes,Black,116
9124,Casual Shoes,White,95
9126,Sports Shoes,Black,116
9127,Sports Shoes,White,95
9128,Sports Shoes,Silver,73
9129,Sports Shoes,Black,116
9130,Casual Shoes,Grey,32
9131,Sports Shoes,Black,32
9132,Sports Shoes,White,89
9133,Sports Shoes,White,59
9134,Sports Shoes,Black,116
9135,Sports Shoes,White,95
9136,Sports Shoes,Black,32
9137,Casual Shoes,Black,32
9138,Flip Flops,Blue,27
9139,Flip Flops,Green,27
9140,Tunics,Magenta,101
9141,Jeans,Blue,12
9142,Jeans,Black,12
9143,Jeans,Blue,12
9145,Jeans,Blue,12
9146,Jeans,Blue,12
9147,Jeans,Blue,12
9148,Jeans,Blue,12
9149,Jeans,Blue,12
9150,Jeans,Black,12
9151,Tops,Grey,115
9152,Shirts,Black,55
9153,Tops,Purple,87
9154,Tops,Grey,115
9156,Tops,Purple,110
9157,Shirts,Pink,49
9158,Jeans,Black,11
9160,Jeans,Grey,12
9161,Jeans,Blue,12
9162,Jeans,Blue,12
9163,Jeans,Blue,12
9164,Jeans,Blue,12
9166,Jeans,Blue,12
9167,Jeans,Blue,12
9168,Jeans,Blue,12
9169,Jeans,Blue,12
9170,Jeans,Blue,12
9171,Jeans,Blue,12
9173,Jeans,Blue,12
9174,Jeans,Blue,12
9176,Jeans,Grey,12
9177,Jeans,Blue,12
9178,Jeans,Blue,12
9179,Jeans,Blue,12
9180,Tshirts,Peach,106
9181,Tshirts,White,71
9182,Tshirts,Blue,118
9187,Jeans,Blue,12
9189,Jeans,Blue,12
9191,Jeans,Blue,12
9196,Sports Shoes,Silver,59
9197,Sports Shoes,White,95
9199,Casual Shoes,White,89
9200,Casual Shoes,Black,32
9201,Sports Shoes,White,95
9202,Casual Shoes,Red,65
9203,Sports Shoes,Black,32
9205,Casual Shoes,Black,32
9206,Casual Shoes,White,73
9207,Casual Shoes,Black,5
9208,Casual Shoes,Black,32
9209,Casual Shoes,White,89
9210,Sports Shoes,White,95
9211,Casual Shoes,Orange,65
9212,Sandals,Black,56
9213,Casual Shoes,Black,32
9214,Casual Shoes,White,89
9216,Casual Shoes,Black,65
9217,Casual Shoes,White,95
9218,Casual Shoes,Blue,73
9219,Casual Shoes,Grey,5
9220,Casual Shoes,Red,65
9221,Flip Flops,Black,83
9222,Casual Shoes,White,59
9223,Sports Shoes,White,95
9225,Sandals,Black,77
9226,Shirts,White,19
9227,Shirts,Blue,1
9229,Shirts,Blue,19
9230,Shirts,White,19
9231,Shirts,Grey,19
9233,Shirts,Blue,19
9235,Shirts,Blue,1
9236,Shirts,Brown,19
9237,Shirts,Blue,1
9239,Shirts,Green,1
9240,Shirts,Black,19
9241,Shirts,Blue,19
9242,Shirts,Pink,43
9243,Shirts,Blue,19
9244,Shirts,Blue,1
9245,Shirts,Blue,1
9246,Shirts,Blue,19
9247,Shirts,White,19
9248,Shirts,Purple,19
9249,Shirts,Cream,19
9250,Shirts,Red,43
9251,Shirts,Green,1
9252,Shirts,Brown,85
9253,Shirts,Purple,19
9254,Shirts,White,19
9255,Shirts,Green,85
9256,Shirts,Blue,1
9257,Shirts,Blue,19
9258,Shirts,Green,19
9259,Shirts,Blue,1
9260,Shirts,Blue,19
9261,Shirts,Red,19
9262,Shirts,Blue,19
9263,Shirts,Purple,43
9264,Shirts,White,43
9265,Shirts,Black,81
9266,Shirts,Navy Blue,21
9267,Shirts,Blue,21
9268,Shirts,White,81
9270,Shirts,Maroon,43
9271,Shirts,Brown,85
9272,Flip Flops,Blue,27
9274,Sports Shoes,Navy Blue,73
9289,Tshirts,White,34
9305,Tshirts,Yellow,48
9309,Tshirts,Navy Blue,118
9310,Tshirts,Maroon,30
9321,Tshirts,Navy Blue,34
9323,Sports Shoes,White,95
9330,Sports Shoes,Black,32
9331,Shorts,Blue,38
9332,Tops,White,46
9333,Tops,White,110
9334,Tops,Black,75
9335,Tshirts,Grey,75
9336,Tshirts,White,110
9337,Tshirts,Yellow,48
9338,Tshirts,White,34
9340,Tops,Black,75
9341,Tshirts,White,71
9342,Shorts,Navy Blue,38
9343,Shorts,Brown,38
9344,Tshirts,Red,106
9345,Shorts,Green,38
9347,Shirts,White,84
9348,Shorts,Navy Blue,38
9350,Socks,White,17
9351,Socks,Black,17
9352,Socks,White,17
9354,Socks,Grey,17
9355,Socks,White,17
9356,Socks,Black,17
9357,Socks,White,17
9358,Socks,Red,17
9359,Socks,Grey,17
9360,Socks,Blue,17
9361,Socks,Black,17
9362,Socks,Purple,17
9363,Socks,White,17
9364,Socks,Blue,17
9365,Socks,Black,17
9366,Socks,White,17
9367,Socks,Blue,17
9368,Socks,White,17
9369,Socks,Grey,17
9370,Socks,Black,17
9371,Socks,Pink,17
9373,Socks,Pink,17
9375,Socks,Brown,17
9376,Socks,Black,17
9377,Socks,Brown,17
9378,Caps,Black,25
9379,Caps,Black,25
9380,Sports Shoes,Green,59
9381,Sports Shoes,Brown,65
9382,Casual Shoes,White,95
9383,Casual Shoes,White,89
9384,Sports Shoes,White,89
9385,Sports Shoes,Navy Blue,59
9387,Casual Shoes,White,59
9389,Flip Flops,Blue,27
9390,Casual Shoes,Black,73
9392,Sports Shoes,White,95
9393,Sports Shoes,Black,116
9394,Sports Shoes,Grey,59
9395,Sports Shoes,Black,32
9397,Sports Shoes,White,95
9398,Sports Shoes,Black,32
9399,Sports Shoes,Black,32
9401,Sports Shoes,Blue,73
9402,Sports Shoes,White,89
9403,Sports Shoes,White,95
9405,Sports Shoes,White,95
9406,Tshirts,Black,107
9407,Sports Shoes,White,89
9408,Sunglasses,Blue,113
9409,Sunglasses,Brown,36
9410,Sunglasses,Brown,36
9411,Sunglasses,Blue,113
9412,Sunglasses,Black,113
9413,Sunglasses,Green,113
9415,Shirts,Navy Blue,1
9416,Shirts,Black,85
9418,Shirts,Grey,85
9419,Shirts,Grey,85
9420,Shirts,Maroon,43
9421,Shirts,Maroon,43
9423,Shirts,Black,85
9425,Shirts,Purple,85
9428,Flats,Black,26
9430,Formal Shoes,Black,20
9431,Sports Shoes,Grey,116
9432,Sports Shoes,Brown,109
9433,Sports Shoes,White,95
9434,Caps,White,25
9435,Caps,Black,25
9436,Caps,Black,25
9437,Backpacks,Black,58
9438,Backpacks,Black,58
9439,Backpacks,Blue,93
9440,Backpacks,Black,58
9441,Backpacks,Black,58
9442,Handbags,Red,51
9443,Backpacks,Black,58
9444,Handbags,Blue,4
9445,Shirts,Purple,85
9447,Shirts,White,19
9449,Shirts,Purple,1
9451,Shirts,Red,43
9452,Shirts,Red,43
9453,Shirts,Blue,19
9454,Shirts,White,19
9456,Shirts,Red,43
9457,Shirts,Red,19
9458,Shirts,Red,19
9460,Shirts,White,19
9461,Shirts,White,19
9462,Shirts,White,19
9463,Shirts,White,19
9464,Shirts,White,19
9465,Shirts,White,19
9466,Shirts,White,19
9469,Shirts,White,19
9470,Shirts,White,19
9471,Shirts,Blue,1
9472,Shirts,Blue,1
9473,Shirts,Blue,1
9474,Shirts,Blue,1
9475,Shirts,Blue,1
9476,Shirts,Blue,1
9477,Shirts,Black,85
9478,Shirts,Black,85
9479,Shirts,Green,19
9480,Shirts,Green,19
9481,Shirts,Black,85
9482,Shirts,Black,85
9483,Backpacks,Red,13
9484,Backpacks,Black,58
9485,Handbags,Black,102
9486,Backpacks,Black,58
9489,Backpacks,Black,58
9490,Backpacks,Black,58
9491,Backpacks,Red,13
9493,Backpacks,Black,58
9494,Backpacks,Black,58
9495,Backpacks,Black,58
9496,Backpacks,Green,13
9497,Sandals,Black,116
9498,Shirts,Pink,19
9500,Shirts,Black,19
9501,Shirts,Black,19
9502,Shirts,Red,43
9504,Shirts,Pink,43
9506,Shirts,White,19
9508,Shorts,Black,38
9509,Track Pants,Grey,35
9510,Shorts,White,38
9511,Tshirts,Green,29
9512,Tshirts,Green,29
9514,Tshirts,Brown,107
9517,Shirts,White,19
9520,Shirts,Purple,19
9521,Shirts,Blue,1
9522,Shirts,Blue,1
9523,Backpacks,Blue,93
9524,Backpacks,Black,58
9525,Backpacks,Black,58
9527,Backpacks,Black,58
9529,Shorts,Grey,38
9530,Tshirts,White,100
9531,Jackets,Purple,55
9532,Jackets,Orange,99
9533,Tshirts,Red,106
9534,Tshirts,Black,10
9535,Tshirts,Grey,29
9536,Tshirts,Grey,71
9538,Tshirts,Black,10
9540,Tshirts,Red,106
9542,Tshirts,Red,106
9546,Tshirts,Purple,90
9547,Tshirts,Grey,3
9548,Tshirts,Grey,3
9549,Tshirts,Green,29
9550,Tshirts,Black,10
9551,Tshirts,Blue,90
9552,Tshirts,Red,106
9553,Tshirts,Black,10
9554,Tshirts,Blue,90
9555,Tshirts,Blue,90
9556,Tshirts,Black,10
9557,Tshirts,Blue,90
9558,Tshirts,Black,10
9559,Tshirts,Grey,3
9560,Tshirts,White,71
9562,Formal Shoes,Brown,54
9565,Shirts,Blue,1
9566,Shirts,Blue,1
9567,Shirts,Blue,19
9569,Shirts,Blue,1
9570,Shirts,Blue,1
9571,Handbags,Black,4
9572,Travel Accessory,Black,96
9574,Backpacks,Grey,58
9575,Backpacks,Pink,13
9576,Backpacks,Pink,13
9577,Handbags,Charcoal,4
9578,Handbags,Grey,4
9579,Duffel Bag,Black,94
9580,Backpacks,Black,58
9581,Backpacks,Grey,13
9582,Backpacks,Purple,93
9583,Backpacks,Black,58
9584,Handbags,Black,4
9585,Handbags,Black,4
9586,Handbags,Pink,96
9588,Shirts,Navy Blue,81
9589,Shirts,White,19
9590,Shirts,White,19
9591,Shirts,Black,85
9592,Shirts,Black,85
9593,Shirts,White,81
9595,Shirts,Black,85
9596,Shirts,White,43
9597,Shirts,Blue,1
9598,Shirts,Purple,1
9600,Shirts,Navy Blue,55
9601,Shirts,Blue,1
9604,Shirts,White,85
9605,Shirts,Green,81
9606,Shirts,Yellow,62
9607,Shirts,Purple,21
9608,Shirts,Green,3
9609,Shirts,Purple,85
9610,Shirts,White,19
9611,Shirts,White,19
9612,Shirts,Yellow,19
9613,Shirts,White,19
9614,Shirts,Blue,21
9616,Shirts,Black,85
9617,Shirts,Green,85
9618,Shirts,Blue,21
9619,Shirts,Yellow,21
9620,Shirts,Purple,43
9621,Shirts,Blue,81
9622,Shirts,Red,43
9624,Shirts,Blue,29
9627,Shirts,Orange,48
9628,Shirts,Blue,21
9630,Shirts,Purple,43
9631,Shirts,Blue,1
9632,Shirts,Black,30
9633,Shirts,White,19
9634,Shirts,White,19
9635,Shirts,White,19
9636,Shirts,Purple,43
9638,Shirts,Black,85
9639,Shirts,Blue,21
9640,Shirts,Blue,21
9641,Shirts,Purple,21
9642,Shirts,White,19
9645,Shirts,Navy Blue,81
9648,Shirts,Maroon,43
9649,Shirts,Blue,1
9650,Shirts,Purple,43
9652,Shirts,Black,85
9653,Shirts,Purple,43
9654,Shirts,Blue,1
9655,Shirts,Blue,1
9656,Shirts,Maroon,43
9658,Shirts,Maroon,43
9659,Shirts,Blue,43
9660,Shirts,Pink,85
9661,Shirts,Blue,21
9662,Shirts,Blue,85
9664,Shirts,Maroon,43
9666,Shirts,Blue,1
9667,Shirts,Purple,43
9669,Shirts,Blue,43
9670,Tshirts,Red,106
9671,Tshirts,Blue,118
9672,Shorts,Black,38
9673,Shorts,Navy Blue,38
9674,Shorts,Black,38
9675,Tshirts,White,71
9676,Tshirts,Navy Blue,55
9677,Tshirts,Green,48
9678,Tshirts,Grey,107
9679,Tshirts,Navy Blue,47
9680,Tshirts,Navy Blue,55
9681,Tshirts,Red,30
9682,Tshirts,Green,29
9683,Tshirts,Black,107
9684,Sweatshirts,Grey,98
9685,Shorts,White,38
9687,Tshirts,White,71
9688,Tshirts,Pink,46
9689,Tshirts,Blue,3
9690,Tshirts,Green,29
9691,Tshirts,Blue,34
9692,Tshirts,Navy Blue,47
9694,Tshirts,White,34
9695,Tshirts,White,34
9696,Formal Shoes,Brown,54
9697,Formal Shoes,Black,20
9698,Formal Shoes,Black,20
9699,Formal Shoes,Black,20
9700,Formal Shoes,Brown,54
9702,Formal Shoes,Brown,54
9703,Formal Shoes,Brown,54
9704,Formal Shoes,Black,20
9705,Sandals,Brown,109
9706,Sandals,Black,67
9707,Sandals,Brown,33
9708,Shirts,White,81
9709,Shirts,White,81
9710,Shirts,White,81
9711,Shirts,Purple,81
9712,Shirts,White,81
9714,Tshirts,Black,107
9715,Formal Shoes,Black,20
9716,Sandals,Brown,33
9717,Sandals,Black,67
9718,Sandals,Brown,33
9719,Sandals,Black,67
9720,Sports Shoes,Black,116
9726,Shirts,Blue,21
9729,Shirts,Blue,21
9730,Shirts,Navy Blue,118
9732,Shirts,White,19
9738,Shirts,Navy Blue,81
9748,Shirts,Navy Blue,1
9754,Track Pants,Black,35
9755,Tshirts,Red,106
9757,Tshirts,Blue,118
9763,Tshirts,Purple,30
9764,Tshirts,White,84
9765,Tshirts,Black,107
9766,Tshirts,Black,10
9767,Tshirts,Blue,118
9768,Jackets,Black,99
9769,Tracksuits,Navy Blue,63
9770,Tracksuits,Black,63
9771,Jackets,Blue,55
9772,Track Pants,Grey,35
9773,Shorts,Blue,38
9774,Tshirts,White,71
9776,Track Pants,Grey,35
9777,Track Pants,Black,35
9778,Tshirts,White,71
9779,Track Pants,Navy Blue,35
9780,Tshirts,Grey,3
9781,Tshirts,Black,107
9782,Shorts,White,38
9783,Tshirts,White,71
9784,Formal Shoes,Brown,54
9785,Track Pants,Navy Blue,35
9789,Tshirts,Purple,87
9791,Tshirts,Brown,107
9792,Shirts,White,19
9793,Shirts,White,21
9794,Backpacks,Green,93
9795,Backpacks,Red,13
9796,Sandals,Brown,109
9797,Sandals,Black,67
9798,Shirts,Blue,21
9799,Tops,Magenta,87
9800,Tunics,Purple,87
9802,Tops,Navy Blue,87
9803,Tunics,Navy Blue,87
9804,Shirts,Black,85
9805,Shirts,Black,85
9806,Shirts,Black,85
9807,Shirts,Black,85
9809,Shirts,White,19
9810,Shirts,Purple,19
9812,Shirts,Blue,1
9814,Formal Shoes,Black,20
9815,Casual Shoes,Black,5
9816,Casual Shoes,Purple,5
9817,Casual Shoes,Black,5
9818,Tshirts,Grey,10
9819,Tshirts,Orange,82
9820,Tshirts,Grey,10
9821,Tshirts,Purple,87
9822,Tshirts,Blue,87
9824,Tshirts,Green,16
9825,Tshirts,Peach,82
9826,Tshirts,Green,16
9828,Tshirts,Green,16
9829,Tshirts,Blue,87
9830,Tshirts,Navy Blue,3
9831,Tshirts,Grey,107
9833,Tshirts,Green,107
9834,Tshirts,Blue,87
9835,Tshirts,Grey,75
9836,Tshirts,Purple,30
9839,Tshirts,White,71
9840,Tshirts,White,34
9841,Tshirts,White,34
9842,Tshirts,Red,106
9852,Trousers,Beige,112
9854,Trousers,Black,11
9856,Tshirts,Red,106
9857,Tshirts,Green,29
9858,Tshirts,Blue,118
9859,Tshirts,Pink,49
9860,Tshirts,Green,22
9862,Tshirts,Red,106
9863,Tshirts,Grey,34
9864,Tshirts,Purple,118
9865,Tshirts,Grey,34
9866,Tshirts,Pink,34
9867,Tshirts,Black,34
9868,Tshirts,Navy Blue,47
9869,Tshirts,Grey,34
9870,Tshirts,Pink,30
9871,Tshirts,Green,34
9874,Sweaters,Navy Blue,22
9876,Shirts,Purple,19
9877,Trousers,Black,11
9878,Shirts,Blue,43
9879,Shirts,Blue,43
9880,Shirts,Black,85
9881,Shirts,Black,85
9884,Tshirts,White,34
9885,Tshirts,Green,16
9892,Trousers,White,112
9894,Trousers,Black,11
9900,Jeans,Blue,12
9901,Jeans,Blue,12
9903,Jeans,Blue,12
9904,Sports Shoes,White,95
9906,Handbags,Black,4
9907,Handbags,Pink,51
9908,Handbags,Green,4
9909,Backpacks,Black,58
9910,Backpacks,Pink,13
9911,Backpacks,Black,4
9912,Duffel Bag,Black,94
9913,Handbags,Black,4
9914,Handbags,Black,4
9915,Handbags,White,4
9916,Duffel Bag,White,94
9917,Handbags,Red,13
9918,Duffel Bag,Black,94
9919,Handbags,Black,4
9920,Handbags,Red,51
9921,Handbags,White,4
9922,Handbags,White,51
9923,Handbags,Black,4
9924,Handbags,Black,4
9925,Handbags,Purple,4
9926,Handbags,Green,4
9927,Tshirts,Orange,48
9929,Tshirts,White,110
9931,Tshirts,Blue,118
9932,Tshirts,White,71
9933,Tshirts,Grey,34
9934,Tshirts,Red,106
9935,Tshirts,Navy Blue,47
9937,Tshirts,Grey,3
9940,Tshirts,Green,29
9941,Tshirts,Green,48
9942,Tshirts,Maroon,106
9943,Tshirts,Green,118
9944,Tshirts,Yellow,48
9945,Sweaters,Navy Blue,55
9946,Sweaters,Black,22
9947,Jackets,Blue,55
9948,Tshirts,White,71
9950,Shorts,Black,38
9951,Tshirts,Blue,90
9952,Tshirts,Red,106
9953,Tshirts,Yellow,48
9954,Tshirts,White,100
9955,Tshirts,Blue,34
9956,Tshirts,Blue,90
9957,Tshirts,White,71
9958,Tshirts,Red,106
9959,Tshirts,Red,106
9960,Tshirts,Black,107
9961,Tshirts,White,84
9962,Tshirts,Red,106
9963,Tshirts,Black,10
9964,Tshirts,Blue,90
9965,Wristbands,Black,17
9966,Tshirts,White,71
9968,Tshirts,Black,10
9969,Tshirts,Navy Blue,47
9970,Sweatshirts,Black,99
9971,Sweatshirts,Blue,55
9972,Tshirts,Pink,106
9973,Sweatshirts,White,98
9974,Tshirts,Black,10
9977,Caps,Black,25
9978,Caps,Black,25
9980,Jackets,Black,99
9981,Jackets,Blue,55
9982,Tshirts,Blue,55
9983,Tshirts,Blue,90
9986,Tshirts,Blue,90
9987,Tshirts,Yellow,48
9988,Tshirts,Blue,90
