id,articleType,baseColour,kmeans_cluster
4441,Casual Shoes,White,48
4443,Casual Shoes,White,16
4444,Casual Shoes,Black,16
4445,Sports Shoes,Black,46
4446,Sandals,Red,106
4447,Sandals,Black,106
4448,Sports Shoes,Black,46
4449,Caps,Navy Blue,89
4450,Caps,Red,68
4451,Caps,Red,107
4452,Caps,Grey,89
4453,Caps,White,89
4454,Casual Shoes,Brown,6
4455,Casual Shoes,Brown,6
4456,Tshirts,White,1
4457,Tshirts,Black,93
4458,Tshirts,White,96
4459,Tshirts,Black,93
4460,Tshirts,Blue,18
4461,Jackets,Black,59
4462,Jackets,Black,59
4464,Tshirts,Red,47
4465,Tshirts,Red,47
4466,Sports Shoes,Black,46
4467,Sports Shoes,White,48
4468,Casual Shoes,White,48
4469,Sports Shoes,Navy Blue,46
4470,Sports Shoes,White,48
4471,Sports Shoes,Silver,46
4472,Sports Shoes,Silver,48
4473,Sports Shoes,Silver,46
4474,Sports Shoes,Black,115
4475,Sports Shoes,Silver,48
4476,Sports Shoes,White,48
4477,Sports Shoes,White,48
4478,Sports Shoes,Black,48
4479,Sports Shoes,Silver,48
4480,Sports Shoes,Black,46
4482,Sports Shoes,Red,60
4483,Casual Shoes,Silver,60
4484,Sports Shoes,White,48
4485,Sports Shoes,Black,15
4486,Sports Shoes,Black,46
4487,Sports Shoes,Black,15
4488,Sports Shoes,White,48
4489,Sports Shoes,White,48
4490,Sports Shoes,Silver,48
4491,Sports Shoes,White,48
4492,Sports Shoes,White,48
4493,Sports Shoes,White,48
4494,Sports Shoes,Red,60
4495,Sports Shoes,Black,46
4496,Sports Shoes,Silver,48
4497,Sports Shoes,White,48
4498,Sports Shoes,White,48
4499,Sports Shoes,Grey,46
4500,Sports Shoes,Brown,6
4501,Casual Shoes,Black,46
4502,Sports Shoes,White,48
4503,Sports Shoes,Blue,48
4504,Sports Shoes,White,48
4505,Sports Shoes,White,48
4506,Casual Shoes,Grey,46
4507,Sports Shoes,White,48
4508,Sports Shoes,Blue,48
4509,Casual Shoes,Beige,6
4510,Sports Shoes,White,48
4511,Sports Shoes,White,48
4512,Sports Shoes,Grey,16
4513,Sports Shoes,Black,15
4514,Sports Shoes,White,48
4515,Sports Shoes,White,48
4516,Sports Shoes,White,48
4517,Sports Shoes,Black,15
4518,Sports Shoes,White,48
4519,Sports Shoes,White,48
4520,Sports Shoes,Black,48
4521,Sports Shoes,White,48
4522,Sports Shoes,Grey,48
4523,Sports Shoes,Blue,115
4524,Sports Shoes,Black,46
4525,Sports Shoes,White,48
4526,Sports Shoes,Black,32
4527,Sports Shoes,Black,15
4528,Sports Shoes,Black,46
4529,Sports Shoes,White,48
4530,Sports Shoes,White,48
4531,Sports Shoes,Black,15
4532,Sports Shoes,White,48
4533,Sports Shoes,White,48
4534,Tshirts,Navy Blue,76
4535,Sports Shoes,White,48
4536,Sports Shoes,White,46
4538,Tshirts,White,94
4539,Tshirts,Blue,94
4540,Tshirts,White,23
4541,Tshirts,White,23
4542,Sports Shoes,White,48
4543,Sports Shoes,Purple,46
4544,Sports Shoes,Black,46
4545,Sports Shoes,Black,46
4546,Sports Shoes,Black,15
4547,Sports Shoes,White,48
4548,Sports Shoes,Black,46
4549,Sports Shoes,White,48
4550,Sports Shoes,White,48
4551,Sports Shoes,Black,15
4552,Sports Shoes,White,48
4553,Sports Shoes,White,48
4554,Sports Shoes,White,48
4555,Sports Shoes,White,48
4556,Sports Shoes,White,48
4557,Sports Shoes,White,48
4558,Sports Shoes,White,60
4559,Sports Shoes,White,115
4560,Sports Shoes,White,46
4561,Sports Shoes,White,115
4562,Sports Shoes,White,48
4563,Sports Shoes,White,16
4564,Sports Shoes,White,48
4565,Sports Shoes,Purple,115
4566,Sports Shoes,White,48
4567,Flip Flops,Black,44
4568,Sports Shoes,White,48
4569,Sports Shoes,White,46
4570,Sports Shoes,Black,15
4571,Sports Shoes,Purple,16
4572,Sports Shoes,White,48
4573,Sports Shoes,Black,78
4574,Sports Shoes,Black,46
4575,Sports Shoes,Blue,115
4576,Sports Shoes,Grey,48
4577,Sports Shoes,Red,60
4578,Sports Shoes,Red,60
4579,Sports Shoes,Blue,115
4580,Sports Shoes,Black,46
4581,Tshirts,Purple,79
4582,Backpacks,Orange,95
4583,Backpacks,Grey,95
4584,Backpacks,Red,95
4585,Backpacks,Black,30
4586,Backpacks,Red,95
4587,Messenger Bag,Grey,87
4588,Backpacks,Red,95
4589,Backpacks,Teal,42
4590,Backpacks,Red,95
4591,Backpacks,Blue,30
4592,Backpacks,Orange,95
4593,Backpacks,Olive,95
4594,Rucksacks,Red,95
4595,Backpacks,Blue,30
4596,Backpacks,Green,86
4597,Backpacks,Orange,7
4599,Duffel Bag,Green,86
4600,Duffel Bag,Grey,86
4601,Rucksacks,Blue,95
4602,Backpacks,Red,95
4603,Handbags,Blue,86
4604,Handbags,Pink,86
4605,Backpacks,Green,95
4606,Backpacks,Grey,95
4607,Backpacks,Blue,95
4608,Backpacks,Red,95
4609,Backpacks,Blue,42
4610,Backpacks,Green,95
4611,Waist Pouch,Olive,86
4612,Waist Pouch,Red,69
4613,Handbags,Green,86
4614,Handbags,Blue,95
4615,Handbags,Black,87
4616,Backpacks,Green,86
4617,Backpacks,Blue,117
4618,Tops,Pink,79
4619,Tops,White,74
4620,Tops,Black,109
4621,Tops,Purple,65
4622,Tshirts,Green,39
4623,Tops,Blue,8
4624,Tops,White,74
4625,Sports Shoes,Black,16
4626,Sports Shoes,Brown,60
4627,Sports Shoes,White,46
4628,Sandals,Brown,106
4630,Flip Flops,Black,21
4631,Flats,Pink,2
4632,Sports Shoes,White,48
4633,Sports Shoes,Black,15
4634,Sports Shoes,White,48
4635,Sports Shoes,Black,15
4636,Sports Shoes,White,48
4637,Sports Shoes,White,48
4638,Sports Shoes,White,48
4639,Sports Shoes,White,48
4640,Sports Shoes,Black,15
4641,Sports Shoes,White,48
4642,Sports Shoes,White,48
4643,Sports Shoes,White,48
4644,Sports Shoes,White,48
4645,Sports Shoes,White,48
4646,Sports Sandals,Grey,106
4647,Sandals,Blue,21
4648,Sandals,Brown,102
4649,Sandals,Black,106
4650,Sports Sandals,Black,106
4651,Sports Sandals,Purple,2
4652,Sandals,Brown,16
4653,Sandals,Black,106
4654,Sports Sandals,Navy Blue,106
4655,Sports Shoes,White,48
4656,Sports Sandals,Black,106
4657,Sports Shoes,White,48
4658,Flats,Grey,2
4661,Sports Shoes,Black,15
4662,Sports Shoes,Black,104
4663,Sports Shoes,Black,6
4664,Watches,White,56
4665,Watches,Black,51
4666,Watches,Black,51
4667,Backpacks,Black,30
4668,Backpacks,Blue,42
4669,Backpacks,Black,30
4670,Backpacks,Navy Blue,42
4671,Backpacks,Navy Blue,42
4672,Backpacks,Navy Blue,42
4673,Backpacks,Black,30
4674,Backpacks,Black,30
4675,Backpacks,Black,30
4676,Backpacks,Black,30
4677,Backpacks,Black,30
4678,Backpacks,Black,30
4679,Backpacks,Black,30
4680,Backpacks,Black,30
4681,Backpacks,Navy Blue,42
4682,Backpacks,Black,30
4683,Backpacks,Black,30
4684,Backpacks,Black,30
4685,Backpacks,Black,30
4686,Backpacks,Black,30
4687,Backpacks,Black,30
4688,Backpacks,Navy Blue,42
4689,Backpacks,Black,30
4690,Watches,Grey,51
4691,Watches,Red,95
4692,Watches,Green,86
4693,Watches,Blue,42
4694,Watches,Grey,51
4695,Watches,Black,51
4696,Watches,Black,51
4697,Watches,Black,51
4698,Watches,Black,51
4699,Watches,Black,51
4700,Watches,White,56
4701,Watches,Black,51
4702,Watches,Black,51
4703,Watches,Black,51
4704,Watches,Black,51
4705,Watches,Black,51
4706,Watches,Black,51
4707,Watches,Black,51
4708,Watches,Black,51
4709,Watches,Black,51
4710,Watches,Black,51
4711,Watches,Black,51
4712,Watches,Black,51
4713,Watches,Black,51
4714,Watches,Black,51
4715,Watches,Black,51
4716,Watches,Black,51
4717,Tshirts,Pink,90
4718,Tshirts,Yellow,73
4719,Tshirts,White,96
4720,Tshirts,Yellow,73
4721,Tshirts,Red,47
4722,Tshirts,Purple,65
4723,Tshirts,Blue,101
4724,Tshirts,Yellow,73
4725,Tshirts,Yellow,73
4726,Tshirts,White,96
4727,Tshirts,Blue,18
4728,Tshirts,Navy Blue,18
4729,Tshirts,Green,54
4730,Tshirts,Blue,18
4731,Flip Flops,Black,75
4732,Flip Flops,White,2
4733,Casual Shoes,Black,104
4734,Casual Shoes,Brown,32
4735,Casual Shoes,Brown,6
4736,Casual Shoes,White,48
4737,Casual Shoes,White,48
4738,Casual Shoes,White,48
4739,Casual Shoes,White,48
4740,Casual Shoes,Black,46
4741,Casual Shoes,White,48
4742,Casual Shoes,Grey,16
4743,Casual Shoes,Red,60
4744,Tshirts,Navy Blue,103
4745,Tshirts,Green,98
4746,Tshirts,Grey,92
4747,Tshirts,Green,98
4748,Tshirts,Green,8
4749,Tshirts,Red,72
4750,Tshirts,Black,94
4751,Tshirts,Navy Blue,94
4752,Tshirts,Red,72
4753,Tshirts,Brown,92
4754,Tshirts,White,31
4755,Tshirts,Brown,23
4756,Tshirts,White,23
4757,Tshirts,Grey,23
4758,Tshirts,Grey,94
4759,Tshirts,Blue,103
4760,Tshirts,Green,94
4761,Tshirts,Green,98
4762,Tshirts,Green,73
4763,Tshirts,Blue,103
4764,Tshirts,White,23
4765,Tshirts,Black,31
4766,Tshirts,White,23
4767,Tshirts,White,1
4768,Tshirts,White,23
4769,Tshirts,Green,101
4770,Capris,Black,26
4771,Tshirts,Purple,65
4772,Tshirts,Green,8
4773,Capris,Blue,84
4774,Track Pants,Pink,36
4775,Track Pants,Black,27
4776,Tshirts,White,79
4777,Tshirts,Blue,8
4778,Tshirts,White,79
4779,Tshirts,White,96
4780,Tshirts,Pink,49
4781,Tshirts,Brown,80
4782,Tshirts,Black,109
4783,Tshirts,White,74
4784,Tshirts,Purple,65
4785,Shorts,Grey,110
4786,Shorts,Black,29
4787,Shorts,Black,29
4788,Tshirts,White,23
4789,Tshirts,Grey,23
4790,Tshirts,Brown,31
4791,Tshirts,Brown,98
4792,Tshirts,Blue,1
4793,Tshirts,Green,98
4794,Tshirts,Green,103
4795,Tshirts,White,103
4796,Shorts,Blue,84
4797,Shorts,Grey,110
4798,Tshirts,White,23
4799,Tshirts,Green,85
4800,Tshirts,Blue,103
4801,Tshirts,White,23
4802,Tshirts,Blue,103
4803,Tshirts,White,1
4804,Tshirts,Red,73
4805,Tshirts,Blue,94
4806,Tshirts,Blue,103
4807,Tshirts,Blue,103
4808,Shorts,Black,29
4809,Shorts,Navy Blue,29
4810,Tshirts,White,1
4811,Tshirts,Black,31
4812,Tshirts,Blue,103
4813,Tshirts,Black,31
4814,Tshirts,Black,31
4815,Shorts,Black,29
4816,Tshirts,White,23
4817,Tshirts,Black,31
4818,Shorts,Black,29
4819,Shorts,Navy Blue,29
4825,Track Pants,Grey,27
4826,Track Pants,Navy Blue,27
4827,Track Pants,Black,27
4828,Track Pants,Grey,27
4829,Track Pants,Black,27
4830,Track Pants,Navy Blue,27
4831,Track Pants,Black,27
4832,Track Pants,Yellow,27
4833,Track Pants,Navy Blue,27
4834,Track Pants,Brown,27
4835,Track Pants,Blue,5
4836,Tshirts,Red,72
4837,Tshirts,White,23
4838,Tshirts,White,1
4839,Tshirts,Navy Blue,76
4840,Tshirts,Red,72
4841,Tshirts,White,96
4842,Tshirts,White,79
4843,Tshirts,Black,91
4844,Tshirts,Navy Blue,8
4845,Tshirts,Red,47
4846,Tshirts,White,79
4847,Jackets,Black,59
4848,Jackets,Navy Blue,28
4849,Capris,Black,26
4850,Tshirts,Brown,31
4851,Track Pants,Black,111
4852,Casual Shoes,Purple,48
4853,Casual Shoes,Black,46
4854,Casual Shoes,White,16
4855,Casual Shoes,Pink,60
4856,Casual Shoes,Black,15
4857,Tshirts,Red,47
4858,Tshirts,White,1
4859,Tshirts,Maroon,47
4860,Tshirts,Blue,18
4861,Tshirts,Yellow,73
4862,Tshirts,Blue,103
4863,Tshirts,Red,76
4864,Tshirts,White,23
4865,Tshirts,White,1
4866,Tshirts,Black,3
4867,Tshirts,Red,47
4868,Tshirts,Orange,77
4869,Tshirts,Orange,77
4870,Tshirts,Red,47
4871,Tshirts,Red,47
4872,Tshirts,Grey,96
4873,Tshirts,Grey,96
4874,Tshirts,Red,96
4875,Tshirts,Red,96
4876,Tshirts,White,109
4877,Tshirts,White,109
4878,Tshirts,White,117
4879,Tshirts,White,33
4880,Tshirts,White,96
4881,Tshirts,White,96
4882,Tshirts,White,96
4883,Tshirts,White,96
4884,Tops,Purple,91
4885,Tops,Purple,91
4886,Tops,Pink,90
4887,Tops,Pink,90
4888,Tops,White,96
4889,Tops,White,96
4890,Tshirts,Pink,96
4891,Tshirts,Pink,96
4892,Tshirts,Green,101
4893,Tshirts,Green,101
4894,Tops,Pink,90
4895,Tops,Pink,90
4896,Tops,Yellow,73
4897,Tops,Yellow,73
4898,Tops,Green,54
4899,Tshirts,Green,54
4900,Tops,Pink,90
4901,Tops,Pink,90
4902,Tops,Pink,90
4903,Tops,Pink,90
4904,Tops,White,96
4905,Tops,White,96
4906,Capris,Blue,84
4907,Tops,Green,54
4908,Tops,Red,47
4909,Tops,Red,47
4910,Tops,Pink,90
4911,Tops,Pink,90
4912,Tops,Pink,90
4913,Tops,Pink,90
4914,Tops,White,90
4915,Tops,White,96
4916,Tops,White,96
4917,Tops,Pink,90
4918,Tops,Pink,90
4919,Tops,Pink,90
4920,Tops,Pink,90
4921,Tshirts,White,96
4922,Tshirts,White,47
4923,Tops,White,96
4924,Tops,White,96
4925,Tops,Green,101
4926,Tops,Green,101
4927,Tops,Green,101
4928,Tops,Green,101
4929,Skirts,Blue,84
4930,Skirts,Blue,84
4931,Dresses,Blue,71
4932,Dresses,Blue,71
4933,Dresses,Peach,80
4934,Dresses,Peach,80
4935,Tops,White,96
4936,Dresses,Black,96
4937,Tshirts,Grey,110
4938,Tshirts,Grey,110
4939,Jeans,Blue,5
4940,Jeans,Blue,5
4941,Tshirts,Red,47
4942,Tshirts,Red,47
4943,Shirts,White,110
4944,Shirts,White,110
4945,Tshirts,White,117
4946,Tshirts,White,117
4947,Tshirts,White,96
4948,Tshirts,White,96
4949,Shorts,Blue,84
4950,Shorts,Blue,84
4952,Shorts,Black,29
4953,Tshirts,White,1
4954,Tshirts,White,1
4955,Shirts,Red,47
4956,Shirts,Red,47
4957,Tshirts,White,47
4958,Tshirts,White,47
4959,Tshirts,Green,95
4960,Tshirts,Green,95
4961,Tshirts,Blue,117
4962,Tshirts,Blue,117
4963,Tshirts,Blue,43
4964,Tshirts,Blue,64
4965,Tshirts,White,32
4966,Tshirts,White,110
4967,Tshirts,Yellow,73
4968,Tshirts,Yellow,73
4969,Tshirts,Blue,101
4970,Tshirts,Blue,101
4971,Shirts,Green,43
4972,Shirts,Green,18
4973,Shirts,Yellow,73
4974,Shirts,Yellow,73
4975,Tshirts,Red,96
4976,Tshirts,Red,96
4977,Jeans,Blue,84
4978,Jeans,Blue,84
4979,Tops,Pink,47
4980,Shorts,Blue,84
4982,Tops,Peach,90
4983,Dresses,White,67
4984,Dresses,White,67
4985,Sports Shoes,White,46
4986,Tshirts,Red,72
4987,Dresses,White,67
4988,Dresses,White,96
4989,Shorts,Green,117
4990,Shorts,White,57
4991,Dresses,White,96
4992,Dresses,Yellow,117
4993,Sports Shoes,White,48
4994,Sports Shoes,Black,15
4995,Sports Shoes,White,48
4996,Sports Shoes,Black,15
4997,Sports Shoes,Black,15
4998,Flip Flops,Black,75
5000,Tops,Green,101
5001,Capris,Blue,84
5002,Shorts,Pink,118
5003,Shorts,Blue,84
5004,Skirts,Blue,84
5005,Skirts,Red,57
5006,Tops,Green,90
5007,Dresses,Purple,80
5008,Dresses,Blue,67
5009,Tops,Blue,101
5010,Tshirts,Black,31
5011,Tops,Pink,96
5012,Tops,Pink,90
5013,Tops,White,96
5014,Capris,Navy Blue,26
5015,Capris,White,110
5016,Tshirts,Blue,18
5017,Capris,Pink,26
5018,Shorts,White,110
5019,Skirts,Navy Blue,57
5020,Shirts,Black,93
5021,Shirts,Red,17
5022,Shirts,Blue,43
5023,Shirts,Red,90
5024,Shirts,White,1
5026,Bra,Purple,41
5027,Track Pants,Black,81
5037,Casual Shoes,White,48
5038,Sports Shoes,White,48
5040,Flip Flops,Navy Blue,21
5042,Sports Shoes,White,48
5043,Casual Shoes,White,48
5045,Casual Shoes,Black,46
5046,Sports Shoes,White,48
5047,Sports Shoes,Black,15
5049,Sports Shoes,White,48
5050,Casual Shoes,Black,46
5052,Casual Shoes,Navy Blue,115
5053,Sports Shoes,Grey,104
5054,Sports Shoes,White,48
5055,Casual Shoes,Black,46
5062,Watches,Black,59
5067,Watches,Orange,51
5068,Watches,Blue,51
5069,Watches,Purple,4
5070,Watches,White,56
5071,Watches,Black,51
5072,Watches,Black,51
5073,Watches,Pink,4
5074,Watches,Pink,4
5075,Watches,Red,95
5076,Watches,Red,51
5077,Watches,Blue,4
5078,Watches,Blue,4
5079,Watches,White,56
5080,Watches,White,56
5081,Watches,White,56
5082,Tshirts,Blue,92
5083,Tshirts,Blue,23
5084,Tshirts,Black,31
5085,Tshirts,Blue,103
5086,Tshirts,Black,3
5087,Tshirts,Yellow,73
5089,Tshirts,Purple,17
5090,Tshirts,Grey,92
5091,Tshirts,Blue,94
5092,Tshirts,Purple,92
5093,Tshirts,Black,76
5094,Tshirts,Brown,31
5095,Tshirts,Blue,92
5096,Tshirts,Purple,72
5097,Tshirts,White,23
5098,Tshirts,Red,72
5099,Tshirts,White,23
5100,Tshirts,Yellow,73
5101,Tshirts,White,23
5103,Sports Shoes,Silver,48
5104,Sandals,Brown,102
5107,Shirts,Yellow,91
5108,Tops,Blue,43
5109,Tops,Black,80
5110,Tops,White,71
5111,Shirts,Blue,91
5112,Tshirts,Grey,74
5113,Tshirts,Grey,74
5114,Tshirts,Grey,77
5115,Tops,Grey,91
5116,Tshirts,Grey,67
5117,Tshirts,Pink,67
5118,Tshirts,Red,47
5119,Tshirts,Beige,74
5120,Tshirts,Navy Blue,8
5121,Tshirts,Blue,91
5122,Tshirts,Peach,91
5123,Tshirts,Green,73
5124,Tshirts,Green,54
5125,Shirts,Blue,74
5126,Tops,Grey,77
5127,Shirts,Red,8
5128,Shirts,White,74
5129,Shirts,White,74
5130,Tops,Black,14
5131,Shirts,Red,43
5132,Tshirts,Green,8
5133,Tops,Pink,79
5134,Tshirts,Peach,73
5135,Tshirts,Blue,8
5136,Tops,Pink,74
5137,Tops,Red,80
5138,Tshirts,Green,8
5139,Tshirts,Blue,74
5140,Tshirts,Grey,79
5141,Tshirts,Orange,77
5142,Tshirts,Blue,96
5143,Tshirts,White,79
5144,Tshirts,White,79
5145,Tshirts,White,74
5146,Tshirts,White,96
5147,Shirts,Red,77
5148,Tshirts,Yellow,73
5149,Tshirts,White,79
5150,Tshirts,Red,77
5151,Tshirts,White,74
5152,Tshirts,Pink,79
5153,Tshirts,White,79
5154,Tshirts,White,79
5155,Tshirts,Yellow,73
5156,Tshirts,White,79
5157,Tshirts,Black,31
5158,Tshirts,Brown,31
5160,Tshirts,Navy Blue,76
5161,Tshirts,Black,31
5162,Tshirts,White,96
5163,Tshirts,Black,3
5164,Tshirts,Grey,79
5165,Tshirts,Black,31
5166,Tshirts,Black,31
5167,Tshirts,Black,31
5168,Tshirts,Green,92
5169,Tshirts,White,79
5170,Tshirts,Black,31
5171,Tops,Red,49
5172,Tshirts,Orange,77
5173,Tshirts,Grey,91
5174,Tshirts,Red,77
5175,Tshirts,White,79
5176,Tshirts,Black,31
5177,Tshirts,Black,31
5178,Tshirts,Navy Blue,3
5179,Tshirts,Black,3
5180,Tshirts,Black,31
5181,Tshirts,Grey,31
5182,Tshirts,Black,31
5183,Tshirts,Navy Blue,59
5184,Tshirts,Black,31
5185,Tshirts,Black,31
5186,Tshirts,Black,31
5187,Tshirts,Black,31
5188,Tshirts,Black,31
5189,Tshirts,Black,31
5190,Tshirts,Black,31
5192,Tshirts,Navy Blue,76
5193,Tshirts,Navy Blue,76
5194,Tshirts,Navy Blue,94
5196,Tshirts,Blue,103
5197,Tshirts,Grey,23
5198,Tshirts,Blue,103
5199,Tshirts,Grey,23
5201,Tshirts,Blue,103
5202,Tshirts,Green,98
5203,Tshirts,Red,72
5204,Tshirts,Grey,98
5205,Tshirts,Grey,77
5208,Tshirts,White,23
5209,Tshirts,White,1
5210,Tshirts,Red,72
5211,Tshirts,Blue,1
5212,Tshirts,Grey,31
5213,Tshirts,Black,31
5214,Tshirts,White,96
5215,Tshirts,White,96
5216,Tshirts,Green,54
5217,Backpacks,Brown,95
5218,Backpacks,Red,95
5219,Backpacks,Black,30
5220,Backpacks,Black,30
5221,Laptop Bag,Black,87
5222,Backpacks,Black,30
5223,Waist Pouch,Grey,86
5224,Messenger Bag,Blue,86
5225,Waist Pouch,Black,69
5226,Waist Pouch,Blue,86
5227,Duffel Bag,Blue,86
5228,Backpacks,Blue,42
5229,Backpacks,Black,30
5230,Tshirts,Black,31
5231,Tshirts,Navy Blue,31
5232,Tshirts,Maroon,72
5233,Tshirts,Yellow,73
5234,Sports Shoes,Black,15
5238,Flip Flops,Brown,102
5239,Sports Shoes,White,48
5240,Sports Shoes,Silver,46
5241,Sports Shoes,Grey,46
5242,Sports Shoes,White,48
5243,Sports Shoes,Black,46
5248,Sports Shoes,White,48
5251,Backpacks,Blue,42
5252,Backpacks,Red,30
5253,Duffel Bag,Grey,86
5254,Duffel Bag,Red,86
5255,Backpacks,Blue,42
5256,Rucksacks,Red,95
5257,Backpacks,Purple,24
5258,Backpacks,Black,30
5259,Backpacks,Purple,24
5260,Messenger Bag,Blue,86
5261,Backpacks,Orange,86
5262,Backpacks,Blue,86
5263,Messenger Bag,Grey,87
5264,Messenger Bag,Black,87
5265,Messenger Bag,Black,87
5266,Backpacks,Grey,30
5267,Backpacks,Black,30
5268,Backpacks,Black,30
5269,Duffel Bag,Green,86
5270,Backpacks,Black,30
5271,Backpacks,Green,86
5272,Backpacks,Black,30
5273,Flip Flops,Red,44
5279,Tshirts,White,1
5280,Tshirts,Green,98
5281,Tshirts,Blue,103
5282,Tshirts,White,23
5283,Tshirts,White,23
5285,Tshirts,Purple,103
5286,Handbags,Grey,86
5287,Casual Shoes,Brown,32
5288,Sandals,Brown,102
5289,Casual Shoes,Black,31
5290,Formal Shoes,Black,104
5291,Formal Shoes,Black,104
5292,Casual Shoes,Brown,6
5293,Tshirts,Blue,8
5294,Tshirts,Blue,91
5295,Tshirts,Pink,49
5296,Sandals,Black,106
5299,Backpacks,Red,95
5300,Backpacks,Yellow,30
5301,Backpacks,Black,30
5303,Backpacks,Black,51
5314,Backpacks,Black,30
5315,Sports Shoes,Grey,46
5316,Formal Shoes,Brown,32
5317,Formal Shoes,Brown,32
5319,Sports Shoes,White,16
5320,Casual Shoes,Grey,46
5321,Casual Shoes,Red,60
5322,Sports Shoes,Black,48
5324,Casual Shoes,White,48
5326,Casual Shoes,Brown,60
5327,Casual Shoes,Navy Blue,104
5329,Sports Shoes,Blue,46
5330,Casual Shoes,Brown,104
5332,Casual Shoes,Brown,32
5336,Sports Shoes,Black,46
5339,Casual Shoes,Navy Blue,115
5340,Casual Shoes,Brown,48
5341,Flats,Silver,108
5342,Casual Shoes,Green,106
5343,Casual Shoes,Blue,115
5344,Casual Shoes,Black,104
5345,Sports Shoes,Black,15
5346,Sports Shoes,Black,46
5347,Sports Shoes,White,46
5348,Sports Shoes,Maroon,15
5349,Sports Shoes,White,16
5350,Sports Shoes,White,48
5351,Sports Shoes,Beige,2
5352,Sports Shoes,Black,15
5353,Sports Shoes,Blue,48
5354,Sports Shoes,Grey,48
5355,Sports Shoes,Grey,115
5356,Sports Shoes,Red,60
5357,Sports Shoes,Red,60
5358,Sports Shoes,White,48
5359,Sports Shoes,White,48
5360,Sports Shoes,Grey,115
5361,Sports Shoes,Black,48
5362,Sports Shoes,Red,60
5363,Sports Shoes,White,15
5364,Sports Shoes,Green,73
5365,Sports Shoes,Green,6
5366,Sports Shoes,Blue,48
5367,Sports Shoes,White,115
5368,Sports Shoes,Red,16
5369,Sports Shoes,White,16
5370,Sports Shoes,Black,46
5371,Sports Shoes,Black,15
5372,Sports Shoes,Brown,6
5373,Sports Shoes,Pink,16
5374,Sports Shoes,Red,16
5375,Sports Shoes,Blue,115
5376,Sports Shoes,Black,15
5377,Sports Shoes,Black,106
5378,Sports Shoes,Blue,16
5379,Sports Shoes,Beige,6
5380,Sports Shoes,Purple,46
5381,Sports Shoes,Purple,52
5382,Sports Shoes,Brown,106
5383,Sports Shoes,Black,15
5384,Sports Shoes,Beige,6
5385,Sports Shoes,Blue,16
5386,Sports Shoes,Black,15
5387,Sports Shoes,Black,15
5388,Sports Shoes,Blue,115
5389,Sports Shoes,Yellow,16
5390,Sports Shoes,Grey,6
5391,Sports Shoes,Blue,115
5392,Sports Shoes,White,16
5393,Sports Shoes,White,15
5394,Sports Shoes,White,115
5395,Sports Shoes,Gold,16
5396,Sports Shoes,White,16
5397,Sports Shoes,Black,60
5398,Sports Shoes,Grey,115
5399,Sports Shoes,White,15
5400,Sports Shoes,Blue,48
5401,Sports Shoes,Blue,48
5402,Sports Shoes,Purple,48
5403,Sports Shoes,White,16
5404,Sports Shoes,White,16
5405,Sports Shoes,White,48
5406,Sports Shoes,Blue,48
5407,Sports Shoes,Beige,51
5408,Sports Shoes,Blue,115
5409,Sports Shoes,Blue,106
5410,Flip Flops,Black,75
5411,Sports Shoes,Black,75
5412,Shorts,Black,27
5413,Tops,Pink,90
5414,Tops,Purple,101
5415,Tshirts,Red,47
5416,Tshirts,White,96
5417,Tshirts,Blue,101
5418,Tshirts,Pink,90
5419,Tshirts,Black,93
5420,Tshirts,Blue,101
5421,Tshirts,White,96
5422,Tshirts,Grey,101
5423,Tshirts,Blue,101
5424,Tshirts,White,76
5425,Shirts,Maroon,43
5426,Tshirts,Black,93
5427,Tshirts,Red,47
5428,Tshirts,White,96
5429,Casual Shoes,Black,15
5430,Shirts,Green,96
5431,Shirts,Pink,43
5432,Tshirts,Blue,18
5433,Tshirts,Red,47
5434,Tshirts,Red,47
5435,Tshirts,Grey,93
5436,Tshirts,Grey,92
5437,Tshirts,White,1
5438,Tshirts,Blue,101
5439,Tshirts,Red,47
5440,Tshirts,Yellow,96
5441,Tops,Purple,43
5442,Tshirts,Blue,18
5443,Tshirts,Orange,69
5444,Tops,Black,91
5445,Tshirts,White,96
5446,Tshirts,Blue,101
5447,Shirts,Black,43
5448,Tshirts,White,1
5449,Tshirts,Orange,77
5450,Shorts,Blue,84
5451,Shorts,Blue,84
5453,Shorts,Grey,84
5454,Shorts,Black,29
5455,Tshirts,Green,54
5456,Shorts,Navy Blue,29
5457,Track Pants,Navy Blue,27
5458,Track Pants,Navy Blue,27
5459,Sports Shoes,Grey,48
5460,Sports Shoes,Black,46
5461,Sports Shoes,Black,15
5462,Sports Shoes,Black,46
5463,Sports Shoes,White,48
5464,Sports Shoes,Black,15
5465,Sports Shoes,White,48
5466,Sports Shoes,White,48
5467,Sports Shoes,Black,46
5468,Sports Shoes,White,48
5469,Sports Shoes,Black,6
5470,Sports Shoes,Black,15
5471,Sports Shoes,Red,60
5472,Sports Shoes,White,48
5473,Sports Shoes,Black,46
5474,Sports Shoes,White,48
5475,Flip Flops,Brown,102
5476,Sports Shoes,White,48
5477,Flip Flops,Black,75
5478,Sports Shoes,White,48
5479,Sports Shoes,Black,15
5480,Flip Flops,Black,75
5481,Sports Shoes,Blue,46
5482,Sports Shoes,Black,46
5483,Sports Shoes,Black,46
5484,Sports Shoes,White,48
5485,Sports Shoes,White,48
5486,Tshirts,Navy Blue,101
