id,gender,gender_confidence,usage,usage_confidence
54163,Women,0.9986,Casual,0.6539
54164,Women,0.8951,Casual,0.8652
54165,Women,0.9999,Casual,0.9552
54166,Women,0.9954,Casual,0.9539
54167,Women,0.9958,Casual,0.8571
54168,Women,0.9574,Casual,0.9081
54169,Women,0.9988,Casual,0.9291
54170,Women,0.9952,Casual,0.991
54171,Women,0.9953,Casual,0.8128
54172,Women,0.9966,Casual,0.9259
54173,Women,0.9747,Casual,0.8216
54174,Women,0.9963,Casual,0.9681
54175,Women,0.995,Casual,0.6128
54176,Women,0.9989,Casual,0.8585
54177,Women,0.9844,Casual,0.9992
54178,Women,0.9921,Casual,0.9853
54182,Women,0.9889,Casual,0.9996
54183,Women,0.9846,Casual,0.9964
54185,Unisex,0.8514,Casual,0.9932
54186,Men,0.9992,Casual,0.996
54187,Men,0.9969,Casual,0.9987
54188,Men,0.9278,Casual,0.9938
54189,Men,0.9661,Casual,0.9862
54192,Men,0.9941,Formal,0.6763
54194,Men,0.9965,Casual,0.931
54200,Men,0.9914,Sports,0.8125
54202,Men,0.9981,Casual,0.9695
54225,Men,0.9988,Formal,0.5161
54226,Men,0.923,Casual,0.8611
54228,Women,0.9978,Casual,0.9833
54229,Women,0.9966,Casual,0.9998
54252,Men,0.9776,Formal,0.8232
54280,Men,0.9994,Formal,0.7903
54302,Women,0.9995,Casual,0.9919
54303,Women,0.9889,Casual,0.9949
54304,Women,0.922,Casual,0.9948
54305,Women,0.9979,Casual,0.9934
54306,Women,0.9508,Casual,0.9888
54307,Women,0.9721,Casual,0.9804
54311,Women,0.9417,Casual,0.9889
54318,Women,0.9999,Casual,0.9912
54319,Women,0.9391,Casual,0.986
54320,Women,0.9791,Casual,0.9995
54325,Women,0.9986,Casual,0.9416
54326,Women,0.8733,Casual,0.9431
54327,Women,0.9966,Casual,0.9165
54328,Women,0.9975,Casual,0.9984
54329,Women,0.9941,Casual,0.9979
54330,Women,0.8758,Casual,0.9913
54332,Women,0.9472,Casual,0.9976
54334,Women,0.9975,Casual,0.6381
54338,Women,1.0,Casual,0.9019
54339,Men,0.9493,Casual,0.5278
54340,Men,0.9412,Casual,0.5136
54341,Men,0.9559,Casual,0.8023
54342,Women,0.9985,Casual,0.9417
54343,Men,0.5338,Casual,0.925
54344,Men,0.9797,Casual,0.7594
54345,Men,0.7736,Casual,0.6084
54346,Men,0.9983,Casual,0.8677
54375,Women,0.9994,Ethnic,0.6507
54380,Women,0.4558,Casual,0.9919
54381,Women,0.9178,Casual,0.9941
54382,Women,0.8959,Casual,0.9931
54383,Women,0.9672,Casual,0.9933
54384,Women,0.9972,Casual,0.9978
54385,Women,0.6333,Casual,0.9996
54386,Women,0.8996,Casual,0.9873
54387,Women,0.9371,Casual,0.9935
54388,Women,0.4581,Casual,0.993
54389,Women,0.9898,Casual,0.9995
54390,Women,0.9583,Casual,0.9983
54391,Women,0.6008,Casual,0.9832
54392,Women,0.9979,Casual,0.9943
54393,Women,0.9962,Casual,0.986
54394,Women,0.9997,Casual,0.996
54395,Women,0.9862,Casual,0.9876
54396,Women,0.9541,Casual,0.9934
54397,Women,0.9424,Casual,0.9812
54398,Women,0.8283,Casual,0.9269
54399,Women,0.9941,Casual,0.9811
54400,Women,0.9841,Casual,0.9783
54401,Women,0.9975,Casual,0.9969
54402,Women,0.771,Casual,0.9933
54403,Women,0.9804,Casual,0.9962
54404,Women,0.9427,Casual,0.9758
54405,Women,0.964,Casual,0.9984
54406,Women,0.9825,Casual,0.999
54407,Women,0.9533,Casual,0.9991
54408,Women,0.9531,Casual,0.9141
54409,Women,0.6044,Casual,0.9934
54410,Women,0.9805,Casual,0.9713
54411,Women,0.9699,Casual,0.9998
54412,Women,0.979,Casual,0.999
54475,Women,0.9706,Casual,0.9938
54476,Women,0.8869,Casual,0.9306
54477,Men,1.0,Casual,0.9993
54478,Men,1.0,Casual,0.9996
54479,Men,1.0,Casual,0.9989
54480,Men,1.0,Casual,0.9991
54481,Men,1.0,Casual,0.9995
54482,Women,0.6694,Casual,0.9985
54483,Men,0.9193,Casual,0.9874
54484,Men,0.9737,Casual,0.9704
54485,Men,0.9885,Casual,0.9926
54486,Men,0.9579,Casual,0.9961
54487,Women,0.3304,Casual,0.9247
54488,Women,0.5839,Casual,0.9684
54489,Unisex,0.7463,Casual,0.8278
54490,Unisex,0.7246,Casual,0.9545
54491,Women,0.9731,Casual,0.9974
54492,Women,0.9663,Casual,0.9999
54493,Women,0.9994,Casual,1.0
54494,Women,0.8491,Casual,0.9792
54495,Women,0.877,Casual,0.9994
54496,Women,0.9976,Casual,0.9847
54497,Women,0.97,Casual,0.9989
54498,Women,0.9975,Casual,0.9986
54499,Women,0.9821,Casual,0.9983
54500,Women,0.9751,Casual,0.9978
54501,Women,0.7673,Casual,0.9933
54502,Unisex,0.7339,Casual,0.9894
54503,Unisex,0.5526,Casual,0.9625
54504,Women,0.9941,Casual,0.9991
54505,Women,0.947,Casual,1.0
54506,Women,0.9946,Casual,0.993
54507,Women,0.9935,Casual,0.9989
54508,Women,0.4586,Casual,0.9578
54509,Women,0.834,Casual,1.0
54510,Women,0.7226,Casual,0.9998
54511,Women,0.9858,Casual,1.0
54512,Women,0.9626,Casual,0.9988
54513,Men,0.9986,Casual,0.9513
54514,Men,0.8565,Casual,0.7766
54515,Men,0.9887,Casual,0.8022
54516,Men,0.9927,Casual,0.4618
54517,Men,0.9945,Casual,0.8565
54518,Men,0.9931,Casual,0.7959
54519,Men,0.7237,Casual,0.9998
54520,Men,0.965,Casual,0.9865
54521,Men,0.9646,Casual,0.547
54522,Men,0.981,Casual,0.7938
54523,Men,0.9644,Casual,0.8729
54524,Men,0.995,Sports,0.8712
54525,Men,0.9003,Sports,0.8888
54526,Men,0.9996,Casual,0.8651
54527,Men,0.9971,Casual,0.8746
54528,Men,0.9701,Casual,0.8442
54529,Men,0.9866,Sports,0.9238
54530,Men,0.9982,Sports,0.6596
54533,Men,0.9357,Sports,0.9693
54534,Men,0.9971,Casual,0.8505
54535,Men,0.9887,Casual,0.5036
54536,Men,0.9993,Casual,0.9437
54537,Men,0.9989,Casual,0.7746
54538,Men,0.9992,Casual,0.9585
54539,Men,0.9917,Sports,0.5012
54540,Men,0.9971,Casual,0.9861
54541,Men,0.9931,Casual,0.9733
54542,Men,0.9995,Casual,0.9333
54543,Men,0.9928,Sports,0.6168
54544,Men,0.9932,Sports,0.6245
54545,Unisex,0.5154,Casual,0.9992
54546,Unisex,0.7,Casual,0.9394
54547,Women,0.9999,Ethnic,0.8659
54548,Women,0.7009,Ethnic,0.9859
54549,Women,0.9844,Casual,0.4309
54550,Women,0.7019,Ethnic,0.9996
54551,Women,0.9998,Ethnic,0.8306
54553,Women,0.9958,Ethnic,0.9958
54554,Women,0.9712,Ethnic,0.9283
54555,Women,0.9997,Ethnic,0.9904
54556,Women,1.0,Ethnic,0.9953
54557,Women,0.9994,Ethnic,0.9888
54558,Women,0.9999,Ethnic,0.9889
54559,Women,0.8901,Ethnic,0.9657
54561,Women,0.9997,Ethnic,0.9758
54562,Women,0.9998,Ethnic,0.9722
54563,Women,0.9909,Ethnic,0.9281
54564,Women,1.0,Ethnic,0.9361
54565,Women,1.0,Ethnic,0.9788
54566,Women,1.0,Ethnic,0.9781
54567,Women,1.0,Ethnic,0.998
54568,Women,1.0,Ethnic,0.9996
54569,Women,0.9998,Ethnic,0.9769
54570,Women,1.0,Ethnic,0.9989
54571,Women,1.0,Ethnic,0.9474
54572,Women,1.0,Ethnic,0.9647
54573,Women,1.0,Ethnic,0.6422
54574,Women,1.0,Ethnic,0.6775
54575,Women,1.0,Ethnic,0.8202
54576,Women,1.0,Ethnic,0.9934
54577,Women,1.0,Ethnic,0.9877
54578,Women,1.0,Ethnic,0.922
54579,Women,1.0,Ethnic,0.9879
54580,Women,1.0,Ethnic,0.9149
54581,Women,1.0,Ethnic,0.937
54582,Women,1.0,Ethnic,0.9957
54584,Women,1.0,Ethnic,0.9974
54585,Women,1.0,Ethnic,0.996
54586,Women,0.9996,Ethnic,0.9478
54587,Women,1.0,Ethnic,0.9993
54588,Women,1.0,Ethnic,0.9627
54589,Women,1.0,Ethnic,0.9733
54590,Women,0.9988,Ethnic,0.683
54595,Women,0.9996,Ethnic,0.9989
54596,Women,1.0,Ethnic,0.9986
54597,Women,1.0,Ethnic,0.9568
54598,Women,0.9999,Ethnic,0.9935
54599,Women,1.0,Ethnic,0.9901
54600,Men,0.9774,Casual,0.9809
54601,Men,0.9791,Casual,0.9823
54602,Men,0.9791,Casual,0.9749
54603,Men,0.9842,Casual,0.9969
54604,Men,0.9902,Casual,0.9884
54605,Men,0.9787,Casual,0.9864
54606,Men,0.9941,Casual,0.9977
54607,Men,0.977,Casual,0.9982
54608,Men,0.9975,Casual,0.9968
54609,Men,0.9879,Casual,0.9929
54610,Men,0.936,Casual,0.875
54611,Men,0.9994,Casual,0.9896
54612,Men,0.972,Casual,0.9145
54613,Men,0.9956,Casual,0.9956
54614,Men,0.9985,Casual,0.9982
54615,Men,0.9937,Casual,0.9996
54616,Men,0.9989,Casual,0.9983
54617,Men,0.9903,Casual,0.9977
54618,Men,0.9664,Casual,0.9993
54619,Men,0.9809,Casual,0.9772
54620,Men,0.6577,Casual,0.8975
54621,Men,0.675,Casual,0.9937
54622,Men,0.9793,Casual,0.9993
54623,Men,0.9536,Casual,0.9996
54625,Men,0.9403,Casual,0.9765
54626,Men,0.8862,Casual,0.9976
54627,Men,0.9712,Casual,0.9436
54628,Men,0.9448,Casual,0.9959
54629,Men,0.9703,Casual,0.9978
54630,Men,0.9532,Casual,0.9811
54631,Men,0.8612,Casual,0.9994
54632,Men,0.9451,Casual,0.9648
54633,Men,0.8621,Casual,0.9964
54634,Men,0.9647,Casual,0.9919
54635,Men,0.956,Casual,0.9946
54636,Men,0.8042,Casual,0.9993
54637,Men,0.9847,Casual,0.9987
54638,Men,0.835,Casual,0.9099
54639,Men,0.9896,Casual,0.9992
54640,Men,0.6147,Casual,0.9939
54641,Men,0.999,Casual,0.987
54642,Men,0.6095,Casual,0.9984
54643,Men,0.8282,Casual,0.9861
54644,Men,0.485,Casual,0.9673
54645,Unisex,0.4473,Casual,0.8625
54646,Men,0.7314,Casual,0.8911
54647,Men,0.6102,Casual,0.9979
54648,Women,0.5836,Casual,0.9535
54649,Women,0.7734,Casual,0.9939
54650,Men,0.5787,Casual,0.9797
54651,Women,0.9109,Casual,0.9627
54652,Women,0.7691,Casual,0.9973
54653,Women,0.8672,Casual,0.9797
54654,Women,0.898,Casual,0.9474
54655,Men,0.8365,Casual,0.9892
54656,Women,0.8885,Casual,0.873
54657,Women,0.6695,Casual,0.9271
54658,Women,0.8613,Casual,0.9965
54659,Women,0.5983,Casual,0.9853
54660,Women,0.9138,Casual,0.9398
54661,Women,0.9406,Casual,0.8625
54662,Women,0.7639,Casual,0.9489
54663,Women,0.736,Casual,0.9976
54664,Men,0.924,Casual,0.9995
54665,Men,0.9371,Casual,0.9988
54666,Men,0.9115,Casual,0.9927
54667,Men,0.9025,Casual,0.9995
54668,Men,0.7952,Casual,0.9995
54669,Women,0.9252,Casual,0.999
54670,Men,0.9811,Casual,0.9995
54671,Men,0.9531,Casual,0.964
54672,Men,0.7569,Casual,0.9755
54674,Women,0.6885,Casual,0.9967
54675,Men,0.6133,Casual,0.9908
54676,Men,0.6292,Casual,0.9304
54677,Men,0.7644,Casual,0.9982
54678,Women,0.9597,Casual,0.9992
54679,Women,0.7288,Casual,0.9919
54680,Women,0.9971,Ethnic,0.7018
54681,Women,0.9998,Ethnic,0.954
54682,Women,0.9974,Ethnic,0.9433
54683,Women,1.0,Casual,0.9912
54684,Women,0.9961,Ethnic,0.9405
54685,Women,1.0,Ethnic,0.8567
54686,Women,0.9592,Ethnic,0.5774
54687,Women,0.9909,Ethnic,0.8856
54688,Women,0.9916,Ethnic,0.8662
54689,Women,0.9592,Casual,0.6094
54690,Women,0.9386,Ethnic,0.9684
54691,Women,0.9987,Ethnic,0.9826
54692,Women,0.9998,Ethnic,0.9318
54693,Women,0.8351,Ethnic,0.4846
54694,Women,0.9999,Ethnic,0.9771
54695,Women,1.0,Ethnic,0.9697
54696,Women,0.5975,Ethnic,0.8115
54697,Women,0.9986,Casual,0.7299
54698,Women,1.0,Casual,0.9523
54699,Women,1.0,Ethnic,0.8321
54700,Women,0.8572,Ethnic,0.8355
54702,Women,0.9662,Ethnic,0.5271
54703,Women,0.7516,Casual,0.9674
54704,Women,0.9776,Casual,0.7287
54705,Women,0.967,Casual,0.8918
54706,Women,0.9998,Ethnic,0.9852
54708,Women,0.9456,Ethnic,0.9874
54710,Women,0.9998,Ethnic,0.9807
54711,Women,1.0,Ethnic,0.9796
54712,Women,0.8937,Casual,0.7821
54713,Women,0.9742,Casual,0.8002
54714,Women,0.9993,Ethnic,0.6838
54715,Women,0.981,Casual,0.9898
54716,Women,1.0,Casual,0.6524
54717,Women,1.0,Casual,0.9755
54718,Women,0.993,Ethnic,0.7621
54719,Women,0.9591,Casual,0.6827
54720,Women,0.9999,Ethnic,0.9451
54721,Women,0.9875,Casual,0.9144
54722,Women,0.9947,Ethnic,0.8906
54723,Women,0.9848,Casual,0.9286
54724,Women,0.9963,Casual,0.6183
54725,Women,0.9999,Ethnic,0.9622
54726,Women,0.9967,Ethnic,0.998
54727,Women,0.9978,Ethnic,0.6515
54728,Men,0.722,Casual,0.9984
54729,Men,0.9839,Casual,0.9292
54730,Men,0.9997,Casual,0.9974
54731,Unisex,0.5136,Casual,0.9974
54732,Men,0.9429,Casual,0.9894
54733,Men,0.999,Casual,0.9762
54734,Men,0.9996,Casual,0.9984
54735,Men,0.9982,Casual,0.9915
54736,Men,0.8194,Casual,0.9889
54737,Men,0.9432,Casual,0.9998
54738,Men,0.996,Casual,0.9262
54739,Men,0.9916,Casual,0.9683
54740,Men,0.917,Casual,0.9889
54741,Men,0.8696,Casual,0.9996
54742,Men,0.9916,Casual,0.9946
54744,Women,1.0,Ethnic,0.9647
54767,Women,1.0,Ethnic,0.9018
54792,Men,0.9998,Casual,0.9976
54794,Men,0.9768,Casual,0.9246
54796,Men,0.9994,Casual,0.9186
54800,Men,0.9729,Casual,0.9894
54804,Women,0.9341,Casual,0.997
54805,Women,0.8339,Casual,0.9984
54807,Women,0.9665,Casual,0.9871
54808,Women,0.9494,Casual,0.5908
54812,Women,0.9842,Casual,0.9711
54813,Women,0.6004,Casual,0.998
54819,Women,0.9795,Casual,0.9997
54823,Women,0.8804,Casual,0.998
54827,Women,0.9227,Casual,0.9867
54828,Unisex,0.6734,Casual,0.923
54829,Unisex,0.7602,Casual,0.9807
54831,Women,0.9693,Casual,0.7378
54834,Women,0.9824,Casual,0.9886
54836,Women,0.7678,Casual,0.8583
54838,Women,0.9784,Casual,0.9795
54842,Women,0.6983,Casual,0.6804
54849,Women,0.9985,Casual,0.9488
54850,Women,0.991,Casual,0.9442
54851,Women,0.9807,Casual,0.9051
54852,Women,0.9403,Casual,0.9702
54853,Women,0.9613,Casual,0.7634
54854,Women,0.8529,Casual,0.9658
54856,Women,0.9447,Casual,0.8802
54857,Women,1.0,Casual,0.6053
54858,Women,0.9993,Casual,0.982
54859,Women,0.9996,Ethnic,0.6107
54860,Women,1.0,Casual,0.885
54861,Women,1.0,Casual,0.9706
54862,Women,0.9985,Casual,0.8375
54863,Women,0.9997,Casual,0.6133
54864,Women,0.9995,Casual,0.9545
54865,Women,0.9965,Casual,0.8247
54866,Women,0.9982,Casual,0.9337
54867,Women,0.9768,Casual,0.7931
54868,Women,0.9923,Casual,0.9465
54869,Women,0.9995,Casual,0.5956
54870,Women,0.9984,Casual,0.9024
54871,Women,0.9916,Ethnic,0.5131
54872,Women,1.0,Casual,0.7802
54873,Women,0.9945,Casual,0.9524
54874,Women,0.9985,Casual,0.6641
54875,Women,0.9998,Casual,0.9178
54876,Women,0.9999,Casual,0.7646
54877,Women,0.9976,Casual,0.9379
54878,Women,0.9995,Casual,0.7216
54879,Women,0.9963,Casual,0.8543
54880,Women,0.9908,Ethnic,0.6557
54881,Women,0.997,Casual,0.9617
54882,Women,0.9967,Casual,0.9359
54883,Women,0.9356,Casual,0.914
54884,Women,0.9546,Casual,0.8755
54885,Women,0.9996,Casual,0.7966
54886,Women,0.9594,Casual,0.9585
54888,Women,0.9967,Casual,0.8255
54889,Men,0.9992,Casual,0.7871
54890,Women,0.9182,Casual,0.9666
54891,Men,0.7753,Casual,0.9401
54894,Men,0.5625,Casual,0.4162
54896,Women,0.3361,Casual,0.8265
54897,Women,0.9937,Casual,0.9837
54899,Women,1.0,Casual,0.9948
54900,Men,1.0,Casual,0.9724
54901,Men,1.0,Casual,0.9469
54902,Men,1.0,Casual,0.7736
54903,Men,0.9941,Casual,0.9877
54904,Men,1.0,Casual,0.9804
54905,Men,1.0,Casual,0.9117
54906,Men,0.9996,Casual,0.9881
54907,Boys,0.7571,Casual,0.9935
54908,Men,1.0,Casual,0.9961
54909,Men,0.9999,Casual,0.993
54911,Men,0.7026,Casual,0.5545
54913,Men,0.9966,Casual,0.4748
54914,Women,0.9991,Casual,0.9623
54915,Men,0.9908,Casual,0.8657
54918,Men,0.9906,Casual,0.9965
54919,Men,0.983,Casual,0.9934
54921,Women,0.9999,Casual,0.7336
54923,Girls,0.4854,Casual,0.9875
54924,Men,1.0,Casual,0.9997
54925,Men,0.9836,Casual,0.9972
54926,Men,0.9997,Casual,0.8677
54927,Men,1.0,Casual,0.8005
54928,Men,0.9862,Casual,0.9993
54929,Men,0.991,Casual,0.9838
54930,Men,1.0,Casual,0.9882
54931,Men,1.0,Casual,0.9887
54932,Women,0.5265,Casual,0.9874
54933,Women,0.8354,Casual,0.936
54934,Women,0.9996,Casual,0.9994
54935,Women,0.971,Casual,0.9891
54936,Men,0.9206,Casual,0.9518
54937,Women,0.9644,Casual,0.6734
54938,Women,1.0,Casual,0.8891
54939,Women,1.0,Casual,0.9586
54940,Women,0.9998,Casual,0.9869
54941,Women,0.9995,Casual,0.9928
54942,Men,0.9501,Casual,0.8612
54943,Men,1.0,Casual,0.7969
54944,Men,0.9998,Casual,0.5842
54945,Men,0.6754,Casual,0.9981
54946,Men,0.9999,Casual,0.9588
54947,Men,1.0,Casual,0.9922
54948,Men,0.9923,Casual,0.6416
54949,Men,0.9996,Casual,0.7293
54950,Men,1.0,Casual,0.9536
54951,Men,1.0,Casual,0.795
54953,Men,0.9992,Casual,0.9997
54954,Men,0.993,Casual,0.9978
54955,Men,0.9901,Casual,0.9489
54957,Boys,0.6066,Casual,0.9944
54958,Boys,0.4774,Casual,0.9932
54959,Girls,0.3444,Casual,0.9958
54960,Men,0.9997,Casual,0.9748
54961,Men,0.9993,Casual,0.9361
54964,Women,0.9997,Casual,0.8479
54965,Men,0.9976,Casual,0.9855
54966,Men,0.9472,Casual,0.9978
54967,Men,0.8582,Casual,0.9887
54968,Men,0.8389,Casual,0.9676
54969,Men,0.7657,Casual,0.9743
54970,Women,0.8832,Casual,0.9985
54971,Women,0.869,Casual,0.8276
54972,Women,0.9999,Casual,0.6692
54973,Women,0.968,Casual,0.9618
54974,Women,0.9996,Casual,0.9115
54975,Women,0.5511,Casual,0.5212
54976,Women,0.9998,Casual,0.9694
54977,Women,0.9994,Casual,0.9995
54978,Women,0.8642,Casual,0.9967
54979,Women,0.9097,Casual,0.9495
54980,Unisex,0.5304,Ethnic,0.598
54981,Women,0.9999,Casual,0.9534
54982,Women,0.9982,Casual,0.9992
54983,Women,0.9818,Casual,0.9967
54984,Women,0.9896,Casual,0.9995
54985,Women,0.9992,Casual,0.9973
54986,Women,0.9998,Casual,0.9449
54987,Women,0.9269,Ethnic,0.9775
54988,Women,1.0,Casual,0.8426
54989,Women,1.0,Casual,0.7747
54990,Men,0.8168,Casual,0.9779
54991,Women,1.0,Casual,0.9397
54992,Women,0.9905,Casual,0.9643
54993,Women,0.9459,Casual,0.8435
54995,Men,0.507,Casual,0.8373
54997,Men,0.523,Casual,0.7462
55000,Men,0.5406,Casual,0.7783
55001,Men,0.571,Casual,0.8487
55002,Men,0.5318,Casual,0.8132
55003,Men,0.5182,Casual,0.8553
55004,Women,0.8709,Casual,0.9979
55005,Women,0.8657,Casual,0.8585
55006,Men,0.8385,Casual,0.9627
55007,Men,0.8171,Casual,0.9612
55008,Men,0.5779,Casual,0.9523
55009,Men,0.708,Casual,0.9614
55010,Men,0.794,Casual,0.9632
55012,Men,0.3224,Casual,0.7618
55013,Women,0.6831,Casual,0.605
55015,Men,0.3231,Casual,0.7791
55016,Women,0.7404,Casual,0.6216
55018,Men,0.3165,Casual,0.7952
55020,Men,0.3241,Casual,0.7448
55021,Women,0.4771,Casual,0.9647
55022,Women,0.4958,Casual,0.9647
55023,Women,0.5394,Casual,0.9653
55024,Women,0.5399,Casual,0.9672
55025,Women,0.4837,Casual,0.9629
55026,Women,0.5274,Casual,0.9651
55027,Women,0.5306,Casual,0.9647
55028,Women,0.5147,Casual,0.9651
55029,Women,0.5386,Casual,0.9662
55030,Women,0.525,Casual,0.9653
55031,Women,0.5109,Casual,0.9644
55032,Men,0.5842,Casual,0.9846
55033,Women,0.5399,Casual,0.9672
55034,Men,0.8035,Casual,0.9796
55035,Women,0.5378,Casual,0.9668
55036,Women,0.4779,Casual,0.9645
55037,Women,0.5251,Casual,0.9665
55038,Women,0.5175,Casual,0.9669
55039,Men,0.8033,Casual,0.9557
55040,Men,0.5001,Casual,0.9872
55041,Women,0.5372,Casual,0.6854
55042,Women,0.5174,Casual,0.9665
55043,Women,0.5249,Casual,0.9652
55044,Women,0.5281,Casual,0.9652
55045,Women,0.9204,Casual,0.8402
55046,Women,0.9193,Casual,0.8433
55047,Women,0.762,Casual,0.6494
55048,Women,0.8927,Casual,0.8395
55049,Women,0.8794,Casual,0.8355
55050,Women,0.8953,Casual,0.8425
55051,Women,0.8827,Casual,0.8562
55052,Women,0.8924,Casual,0.8394
55053,Women,0.9222,Casual,0.856
55054,Women,0.8862,Casual,0.8394
55055,Women,0.8772,Casual,0.8344
55056,Women,0.9068,Casual,0.8405
55057,Women,0.9943,Casual,0.8003
55058,Women,0.9211,Casual,0.8403
55059,Women,0.937,Casual,0.876
55060,Women,0.9215,Casual,0.8503
55061,Women,0.9143,Casual,0.8381
55062,Women,0.9237,Casual,0.854
55063,Women,0.6491,Casual,0.8884
55064,Women,0.9035,Casual,0.8618
55065,Women,0.8893,Casual,0.8404
55066,Women,0.9131,Casual,0.847
55067,Women,0.5058,Casual,0.7693
55068,Women,0.9639,Casual,0.9347
55069,Women,0.9599,Casual,0.9096
55070,Women,0.9416,Casual,0.6501
55071,Men,0.6036,Casual,0.6665
55072,Women,0.9753,Casual,0.8101
55073,Men,0.8813,Casual,0.6887
55074,Women,0.8695,Casual,0.8745
55075,Women,0.8787,Casual,0.8899
55078,Women,0.8067,Sports,0.515
55079,Women,0.8555,Sports,0.7212
55080,Women,0.5189,Casual,0.9568
55081,Women,0.7509,Casual,0.8917
55083,Women,0.4362,Casual,0.5106
55086,Women,0.9943,Casual,0.7866
55087,Women,0.8369,Casual,0.9505
55089,Women,0.6107,Sports,0.5793
55090,Women,0.623,Sports,0.5609
55093,Unisex,0.4648,Casual,0.83
55094,Women,0.6425,Casual,0.9433
55095,Women,0.9341,Casual,0.9532
55097,Women,0.9409,Casual,0.9841
55098,Women,0.6149,Casual,0.8075
55099,Women,0.9323,Casual,0.9779
55100,Women,0.7054,Casual,0.9593
55101,Unisex,0.3599,Casual,0.5496
55107,Unisex,0.7105,Sports,0.7609
55108,Unisex,0.6989,Sports,0.8754
55109,Women,0.6952,Casual,0.8231
55110,Women,0.9032,Casual,0.9425
55111,Women,0.8732,Casual,0.9576
55112,Women,0.8862,Casual,0.9555
55113,Men,0.8618,Sports,0.7795
55114,Men,0.8577,Sports,0.7963
55115,Men,0.8966,Sports,0.8132
55116,Men,0.7284,Sports,0.7063
55117,Men,0.7363,Sports,0.6998
55118,Men,0.7339,Sports,0.7063
55119,Women,0.9053,Casual,0.9613
55120,Women,0.7672,Casual,0.8434
55121,Women,0.8138,Casual,0.997
55122,Women,0.8542,Casual,0.8069
55123,Men,0.6754,Casual,0.8259
55124,Women,0.8533,Casual,0.8585
55125,Women,0.8407,Casual,0.8625
55126,Women,0.7978,Casual,0.8524
55127,Women,0.4789,Casual,0.7947
55128,Women,0.8724,Casual,0.8005
55129,Women,0.8552,Casual,0.8319
55130,Men,0.7244,Casual,0.9775
55131,Women,0.5296,Casual,0.9044
55132,Men,0.5847,Casual,0.8236
55133,Women,0.8408,Casual,0.8094
55134,Men,0.4292,Casual,0.7801
55135,Men,0.4517,Casual,0.8452
55136,Men,0.5305,Casual,0.955
55137,Women,0.4422,Casual,0.7226
55138,Unisex,0.294,Casual,0.9943
55139,Women,0.5984,Casual,0.9735
55140,Women,0.7664,Casual,0.8456
55141,Women,0.7061,Casual,0.8768
55142,Women,0.7294,Casual,0.8078
55143,Women,0.7833,Casual,0.8791
55144,Women,0.6098,Casual,0.6692
55145,Women,0.882,Casual,0.9321
55146,Women,0.9238,Casual,0.9358
55147,Women,0.9408,Casual,0.9261
55148,Women,0.9093,Casual,0.9407
55149,Women,0.9245,Casual,0.9449
55150,Women,0.7754,Casual,0.957
55151,Women,0.8807,Casual,0.9269
55152,Women,0.9412,Casual,0.9087
55153,Women,0.7127,Casual,0.9637
55154,Women,0.8257,Casual,0.9496
55155,Women,0.5611,Casual,0.9895
55156,Women,0.6167,Casual,0.9912
55157,Women,0.8182,Casual,0.9542
55158,Women,0.8681,Casual,0.9361
55159,Women,0.8611,Casual,0.9372
55160,Women,0.8841,Casual,0.932
55161,Women,0.8876,Casual,0.9419
55162,Women,0.8757,Casual,0.9378
55163,Women,0.8825,Casual,0.923
55164,Men,0.6376,Casual,0.9968
55165,Women,0.7332,Casual,0.9976
55166,Women,0.8872,Casual,0.9425
55168,Women,0.4838,Casual,0.9995
55170,Men,0.3783,Casual,0.9525
55172,Girls,0.3753,Casual,0.9863
55173,Men,0.5974,Casual,0.9832
55175,Women,0.6511,Casual,0.9932
55177,Men,0.5953,Casual,0.9918
55179,Men,0.3456,Casual,0.9977
55180,Women,0.7768,Casual,0.9996
55181,Women,0.6295,Casual,0.9824
55184,Women,0.4345,Casual,0.9833
55185,Women,0.6552,Casual,0.9685
55186,Women,0.3827,Casual,0.9992
55187,Men,0.2556,Casual,0.9985
55190,Men,0.6944,Casual,0.988
55191,Women,0.4479,Casual,0.9858
55192,Men,0.4466,Casual,0.9817
55194,Boys,0.3046,Casual,0.9985
55195,Men,0.6689,Casual,0.9917
55196,Men,0.4316,Casual,0.9351
55197,Women,0.8881,Casual,0.9509
55198,Women,0.7005,Casual,0.9858
55200,Women,0.7716,Casual,0.9491
55201,Women,0.634,Casual,0.9503
55202,Women,0.6695,Casual,0.8729
55203,Women,0.6014,Casual,0.927
55205,Women,0.4953,Casual,0.9601
55206,Men,0.6866,Casual,0.9124
55208,Men,0.6419,Casual,0.9214
55209,Women,0.5916,Casual,0.9435
55210,Women,0.6005,Casual,0.9416
55211,Women,0.8246,Casual,0.9146
55212,Men,0.9528,Casual,0.95
55213,Men,0.8537,Casual,0.9622
55214,Men,0.8346,Casual,0.9436
55215,Men,0.6593,Casual,0.9758
55216,Men,0.8069,Casual,0.9636
55217,Women,0.973,Casual,0.976
55218,Women,0.7629,Casual,0.8735
55219,Men,0.472,Casual,0.9544
55220,Men,0.478,Casual,0.9565
55221,Men,0.4615,Casual,0.9473
55222,Women,0.9764,Casual,0.9209
55223,Women,0.8733,Casual,0.8429
55224,Women,0.8813,Casual,0.7839
55225,Women,0.9214,Casual,0.8173
55226,Women,0.9755,Casual,0.8719
55227,Women,0.9846,Casual,0.9757
