id,gender,gender_confidence,usage,usage_confidence
53052,Women,0.7101,Ethnic,0.9985
53053,Women,1.0,Ethnic,1.0
53054,Women,1.0,Ethnic,1.0
53055,Women,1.0,Ethnic,1.0
53056,Women,1.0,Ethnic,1.0
53057,Women,1.0,Ethnic,0.9874
53058,Women,1.0,Casual,1.0
53059,Women,1.0,Casual,1.0
53060,Women,1.0,Casual,1.0
53061,Women,1.0,Casual,1.0
53062,Women,1.0,Casual,1.0
53063,Women,1.0,Casual,1.0
53064,Women,0.9998,Casual,1.0
53065,Women,0.9998,Casual,1.0
53066,Women,1.0,Casual,1.0
53067,Women,1.0,Casual,1.0
53068,Women,1.0,Casual,1.0
53069,Women,1.0,Casual,1.0
53070,Women,1.0,Casual,1.0
53071,Women,1.0,Casual,1.0
53072,Women,1.0,Casual,1.0
53073,Women,1.0,Casual,0.9791
53075,Women,1.0,Casual,1.0
53076,Women,1.0,Casual,1.0
53077,Women,1.0,Casual,1.0
53078,Women,0.9997,Casual,1.0
53079,Women,0.9997,Casual,1.0
53080,Women,1.0,Casual,1.0
53081,Women,1.0,Casual,1.0
53082,Women,0.9998,Casual,1.0
53083,Women,0.5995,Casual,1.0
53084,Women,1.0,Casual,0.9994
53085,Women,0.761,Casual,1.0
53086,Women,0.9923,Casual,1.0
53087,Women,0.9998,Casual,1.0
53088,Women,1.0,Casual,0.9951
53089,Women,1.0,Casual,0.9991
53090,Women,1.0,Casual,0.9998
53091,Women,1.0,Casual,0.9995
53092,Women,1.0,Casual,1.0
53093,Women,1.0,Casual,1.0
53094,Women,1.0,Ethnic,0.993
53095,Women,1.0,Ethnic,0.8882
53096,Women,1.0,Casual,0.9993
53097,Women,1.0,Casual,0.9993
53098,Women,0.9999,Casual,0.9827
53099,Women,1.0,Ethnic,0.9999
53100,Women,0.9996,Ethnic,0.8769
53101,Women,1.0,Casual,0.9997
53102,Women,0.9644,Casual,1.0
53103,Women,1.0,Ethnic,0.9761
53104,Women,1.0,Ethnic,0.9999
53105,Women,0.9996,Ethnic,0.9925
53106,Women,1.0,Casual,0.9599
53107,Women,1.0,Ethnic,0.9993
53108,Women,1.0,Ethnic,0.684
53109,Women,0.9998,Ethnic,0.9686
53110,Women,0.9969,Casual,0.9761
53111,Men,1.0,Casual,1.0
53112,Men,1.0,Casual,1.0
53113,Men,1.0,Casual,1.0
53114,Women,0.9991,Casual,1.0
53115,Men,1.0,Casual,1.0
53116,Men,0.9999,Casual,1.0
53117,Women,1.0,Casual,1.0
53118,Women,1.0,Casual,1.0
53119,Women,1.0,Casual,1.0
53120,Women,1.0,Casual,1.0
53121,Women,1.0,Casual,1.0
53122,Women,1.0,Casual,1.0
53123,Women,1.0,Casual,1.0
53124,Women,1.0,Casual,1.0
53125,Women,1.0,Casual,1.0
53126,Women,1.0,Casual,1.0
53127,Women,1.0,Casual,1.0
53128,Women,1.0,Casual,0.9999
53129,Women,1.0,Casual,1.0
53130,Women,1.0,Casual,1.0
53131,Women,1.0,Casual,1.0
53132,Women,1.0,Casual,1.0
53133,Women,1.0,Casual,1.0
53134,Women,1.0,Casual,1.0
53135,Women,1.0,Casual,1.0
53136,Women,1.0,Casual,1.0
53137,Women,1.0,Casual,1.0
53138,Women,1.0,Casual,1.0
53139,Women,1.0,Casual,1.0
53140,Women,1.0,Casual,1.0
53141,Women,1.0,Casual,1.0
53142,Women,1.0,Casual,1.0
53143,Women,1.0,Casual,1.0
53144,Women,1.0,Casual,1.0
53145,Women,1.0,Casual,1.0
53146,Women,1.0,Casual,1.0
53147,Women,1.0,Casual,1.0
53148,Women,1.0,Casual,1.0
53149,Women,1.0,Casual,1.0
53150,Women,1.0,Casual,1.0
53152,Men,1.0,Casual,0.9997
53159,Men,1.0,Casual,0.6979
53211,Men,1.0,Formal,0.9996
53215,Men,0.9987,Formal,0.9988
53226,Men,1.0,Formal,0.9999
53228,Men,1.0,Casual,0.8573
53248,Men,0.9999,Casual,0.9992
53252,Men,1.0,Casual,1.0
53264,Men,1.0,Casual,1.0
53269,Men,1.0,Casual,1.0
53278,Men,1.0,Casual,0.9986
53282,Men,1.0,Casual,0.9999
53286,Men,0.9999,Casual,1.0
53287,Men,1.0,Casual,1.0
53296,Men,1.0,Casual,1.0
53303,Men,1.0,Casual,1.0
53307,Men,1.0,Casual,1.0
53312,Men,1.0,Casual,1.0
53313,Men,1.0,Casual,1.0
53314,Men,1.0,Casual,1.0
53318,Men,1.0,Casual,1.0
53319,Men,1.0,Casual,1.0
53328,Men,1.0,Casual,1.0
53329,Men,1.0,Casual,1.0
53332,Men,1.0,Casual,1.0
53338,Men,1.0,Casual,1.0
53345,Men,1.0,Casual,1.0
53348,Men,1.0,Casual,1.0
53357,Girls,0.9141,Casual,1.0
53358,Men,0.999,Casual,0.8274
53360,Women,0.9989,Casual,0.9998
53361,Unisex,1.0,Casual,1.0
53362,Unisex,0.9996,Casual,1.0
53363,Unisex,0.9718,Casual,1.0
53364,Unisex,0.9999,Casual,1.0
53365,Unisex,0.9996,Casual,1.0
53366,Unisex,1.0,Casual,1.0
53367,Unisex,0.8303,Casual,1.0
53368,Unisex,0.9985,Casual,1.0
53369,Women,1.0,Casual,1.0
53370,Women,1.0,Casual,1.0
53371,Unisex,0.9999,Casual,1.0
53372,Unisex,0.9998,Casual,1.0
53373,Unisex,0.9996,Casual,1.0
53374,Women,0.9946,Casual,1.0
53376,Women,0.9989,Casual,1.0
53377,Women,0.6323,Casual,1.0
53378,Women,1.0,Casual,1.0
53379,Men,1.0,Casual,1.0
53380,Men,1.0,Casual,1.0
53381,Men,1.0,Casual,1.0
53382,Women,0.9991,Casual,1.0
53383,Women,0.9999,Casual,1.0
53384,Unisex,0.9182,Casual,1.0
53386,Men,0.9421,Casual,0.9999
53387,Men,0.9263,Casual,1.0
53388,Women,1.0,Ethnic,1.0
53389,Women,1.0,Ethnic,1.0
53390,Women,1.0,Ethnic,1.0
53391,Women,1.0,Ethnic,1.0
53392,Women,1.0,Ethnic,0.9625
53393,Women,1.0,Ethnic,1.0
53394,Women,1.0,Ethnic,1.0
53395,Women,1.0,Ethnic,1.0
53396,Women,1.0,Ethnic,1.0
53397,Women,1.0,Ethnic,1.0
53398,Women,1.0,Ethnic,1.0
53399,Women,1.0,Ethnic,1.0
53401,Women,1.0,Ethnic,1.0
53402,Women,1.0,Casual,1.0
53403,Women,1.0,Ethnic,1.0
53404,Women,1.0,Ethnic,1.0
53405,Women,1.0,Ethnic,1.0
53406,Women,1.0,Ethnic,1.0
53408,Women,1.0,Ethnic,1.0
53409,Women,1.0,Ethnic,1.0
53410,Women,1.0,Ethnic,1.0
53411,Women,1.0,Ethnic,1.0
53412,Women,1.0,Casual,0.7474
53413,Women,1.0,Ethnic,0.9998
53414,Women,1.0,Ethnic,1.0
53415,Women,1.0,Ethnic,1.0
53416,Women,1.0,Ethnic,1.0
53417,Women,1.0,Ethnic,0.9999
53418,Women,1.0,Ethnic,1.0
53419,Women,1.0,Ethnic,0.9995
53420,Women,1.0,Ethnic,1.0
53421,Women,1.0,Ethnic,1.0
53422,Women,1.0,Ethnic,1.0
53423,Women,1.0,Ethnic,1.0
53424,Women,1.0,Ethnic,1.0
53425,Women,1.0,Ethnic,1.0
53426,Women,1.0,Ethnic,1.0
53427,Women,1.0,Ethnic,1.0
53428,Women,1.0,Ethnic,1.0
53429,Women,1.0,Ethnic,1.0
53430,Women,1.0,Ethnic,1.0
53431,Women,1.0,Ethnic,0.9999
53432,Men,1.0,Casual,1.0
53433,Men,1.0,Casual,0.9787
53434,Men,1.0,Casual,0.9996
53435,Men,1.0,Casual,1.0
53436,Men,1.0,Sports,1.0
53437,Men,1.0,Sports,1.0
53438,Men,1.0,Sports,0.9989
53439,Women,0.9999,Casual,1.0
53440,Men,1.0,Sports,1.0
53441,Men,0.9961,Sports,1.0
53442,Women,1.0,Casual,1.0
53444,Men,1.0,Casual,1.0
53445,Women,1.0,Casual,1.0
53446,Men,0.9929,Casual,1.0
53447,Women,1.0,Casual,1.0
53448,Women,1.0,Casual,1.0
53449,Women,1.0,Casual,1.0
53450,Women,1.0,Casual,1.0
53452,Women,1.0,Casual,1.0
53453,Women,1.0,Casual,1.0
53454,Women,1.0,Casual,1.0
53455,Women,0.9999,Casual,1.0
53456,Women,1.0,Casual,0.9999
53457,Women,1.0,Casual,1.0
53458,Women,1.0,Casual,1.0
53459,Women,1.0,Casual,1.0
53460,Women,1.0,Casual,1.0
53461,Women,1.0,Casual,0.9999
53462,Women,1.0,Casual,1.0
53463,Women,1.0,Casual,1.0
53464,Women,1.0,Casual,0.9777
53465,Women,1.0,Casual,1.0
53466,Women,1.0,Casual,0.9999
53467,Women,1.0,Casual,1.0
53468,Women,1.0,Casual,1.0
53469,Women,0.9952,Casual,1.0
53470,Women,1.0,Casual,1.0
53473,Women,1.0,Casual,1.0
53474,Women,1.0,Sports,0.9622
53475,Women,1.0,Casual,1.0
53476,Women,1.0,Casual,0.9998
53477,Women,1.0,Casual,1.0
53478,Women,1.0,Casual,1.0
53479,Women,1.0,Casual,1.0
53480,Women,1.0,Casual,0.9999
53484,Women,1.0,Casual,0.9998
53485,Men,0.8331,Casual,1.0
53486,Women,1.0,Casual,0.9995
53487,Women,1.0,Casual,1.0
53488,Women,1.0,Casual,1.0
53489,Women,0.9977,Casual,0.677
53490,Women,1.0,Casual,0.9998
53491,Women,1.0,Casual,1.0
53492,Women,1.0,Casual,1.0
53493,Women,1.0,Casual,1.0
53498,Men,0.9986,Casual,1.0
53506,Women,1.0,Casual,0.9999
53507,Women,1.0,Casual,0.9973
53508,Women,1.0,Casual,1.0
53520,Men,1.0,Casual,1.0
53525,Women,1.0,Casual,1.0
53526,Women,1.0,Casual,1.0
53527,Women,0.9991,Casual,1.0
53528,Women,0.995,Casual,1.0
53529,Women,1.0,Casual,1.0
53530,Women,1.0,Casual,1.0
53531,Women,0.8683,Casual,1.0
53532,Women,0.9999,Casual,1.0
53533,Women,0.9999,Casual,1.0
53534,Men,0.6207,Casual,1.0
53535,Women,0.9987,Casual,1.0
53536,Women,0.9682,Casual,0.9868
53537,Women,0.9999,Casual,1.0
53538,Women,0.9999,Casual,1.0
53539,Women,1.0,Casual,1.0
53540,Women,1.0,Casual,1.0
53541,Women,0.9994,Casual,1.0
53542,Women,1.0,Casual,1.0
53543,Women,0.8969,Casual,1.0
53545,Women,0.9992,Casual,1.0
53546,Women,1.0,Casual,1.0
53547,Women,0.9971,Casual,1.0
53548,Women,1.0,Casual,1.0
53554,Men,1.0,Casual,1.0
53555,Men,1.0,Casual,1.0
53556,Men,1.0,Casual,1.0
53557,Men,1.0,Casual,1.0
53558,Men,1.0,Casual,1.0
53559,Men,1.0,Casual,1.0
53560,Women,0.8499,Casual,1.0
53561,Women,0.9276,Casual,1.0
53562,Men,0.9787,Casual,1.0
53563,Men,0.8813,Casual,1.0
53564,Women,0.5651,Casual,1.0
53565,Men,1.0,Casual,1.0
53566,Women,0.6868,Casual,1.0
53567,Women,0.9986,Casual,1.0
53568,Women,0.8602,Casual,1.0
53569,Women,0.9608,Casual,1.0
53570,Unisex,0.9159,Casual,1.0
53571,Women,0.9798,Casual,1.0
53572,Women,0.999,Casual,1.0
53573,Women,0.9998,Casual,1.0
53574,Women,0.9989,Casual,1.0
53575,Women,0.61,Casual,1.0
53576,Unisex,0.7936,Casual,1.0
53577,Women,0.9704,Casual,1.0
53578,Women,0.9147,Casual,1.0
53579,Women,0.9421,Casual,1.0
53580,Men,0.9525,Casual,1.0
53581,Women,0.5668,Casual,1.0
53582,Women,0.9999,Casual,1.0
53583,Men,0.8683,Casual,1.0
53584,Men,1.0,Casual,1.0
53585,Men,1.0,Casual,1.0
53586,Men,0.9996,Casual,1.0
53587,Men,0.9968,Casual,1.0
53588,Men,0.987,Casual,1.0
53589,Men,1.0,Casual,1.0
53590,Women,0.9999,Casual,1.0
53591,Men,0.5419,Casual,1.0
53592,Men,0.9992,Casual,1.0
53593,Men,0.9441,Casual,0.5386
53594,Unisex,0.6367,Casual,1.0
53595,Unisex,0.8883,Sports,0.7731
53596,Men,0.9975,Casual,1.0
53597,Men,1.0,Casual,0.9991
53598,Men,1.0,Casual,1.0
53599,Men,1.0,Casual,1.0
53600,Men,1.0,Casual,1.0
53601,Men,0.9998,Casual,0.9983
53602,Men,1.0,Casual,0.9397
53603,Men,1.0,Casual,0.999
53604,Men,1.0,Casual,0.9951
53605,Men,1.0,Casual,0.9993
53606,Men,0.894,Casual,0.9991
53608,Men,0.9994,Casual,1.0
53609,Men,0.8101,Casual,1.0
53611,Men,0.9999,Casual,1.0
53612,Men,0.9987,Casual,1.0
53613,Men,0.9999,Casual,1.0
53614,Men,0.9942,Casual,1.0
53615,Men,1.0,Casual,1.0
53616,Men,1.0,Casual,0.999
53617,Women,0.9343,Casual,1.0
53618,Men,0.8866,Casual,1.0
53619,Men,0.9983,Casual,1.0
53620,Women,0.9928,Casual,1.0
53621,Men,0.972,Casual,1.0
53622,Men,0.677,Casual,1.0
53623,Men,0.9998,Casual,1.0
53624,Women,0.9983,Casual,1.0
53625,Women,0.7595,Casual,1.0
53626,Men,0.9998,Casual,1.0
53627,Men,1.0,Casual,1.0
53628,Men,1.0,Casual,1.0
53629,Men,1.0,Casual,1.0
53630,Women,1.0,Casual,1.0
53631,Women,1.0,Casual,1.0
53632,Men,1.0,Casual,1.0
53633,Men,0.9997,Casual,1.0
53634,Men,0.9994,Casual,1.0
53635,Men,0.7739,Casual,1.0
53636,Men,1.0,Casual,0.9968
53637,Men,1.0,Casual,0.9983
53638,Unisex,0.7456,Casual,1.0
53639,Men,0.9988,Casual,1.0
53640,Men,1.0,Casual,1.0
53648,Women,1.0,Casual,1.0
53649,Women,0.9998,Casual,1.0
53651,Women,1.0,Casual,1.0
53652,Women,1.0,Casual,1.0
53653,Women,0.9918,Casual,1.0
53654,Women,0.9927,Casual,1.0
53655,Women,1.0,Casual,1.0
53656,Women,1.0,Casual,1.0
53657,Women,0.9996,Casual,1.0
53659,Women,0.9989,Casual,1.0
53660,Women,1.0,Casual,1.0
53661,Women,1.0,Casual,1.0
53663,Women,1.0,Casual,1.0
53665,Women,0.7414,Casual,1.0
53666,Women,1.0,Casual,1.0
53667,Women,1.0,Casual,1.0
53668,Women,1.0,Casual,1.0
53669,Women,1.0,Casual,1.0
53670,Women,0.9995,Casual,1.0
53671,Women,1.0,Casual,1.0
53672,Women,1.0,Casual,1.0
53673,Women,1.0,Casual,1.0
53674,Women,1.0,Casual,1.0
53675,Women,1.0,Casual,1.0
53676,Women,1.0,Casual,1.0
53677,Women,1.0,Casual,1.0
53678,Women,1.0,Casual,1.0
53679,Women,1.0,Casual,1.0
53680,Women,1.0,Casual,1.0
53681,Women,1.0,Casual,1.0
53682,Women,1.0,Casual,1.0
53683,Women,1.0,Casual,1.0
53684,Women,1.0,Casual,1.0
53685,Women,1.0,Casual,1.0
53686,Women,1.0,Casual,1.0
53687,Women,1.0,Casual,1.0
53688,Women,1.0,Casual,1.0
53689,Women,1.0,Casual,1.0
53692,Women,0.9997,Casual,1.0
53695,Women,1.0,Casual,1.0
53696,Women,1.0,Casual,1.0
53698,Women,0.9997,Casual,1.0
53702,Women,1.0,Casual,1.0
53706,Women,0.9705,Casual,1.0
53708,Women,1.0,Casual,1.0
53710,Women,1.0,Casual,1.0
53715,Women,1.0,Casual,1.0
53719,Women,0.5072,Casual,1.0
53720,Women,1.0,Casual,1.0
53723,Women,1.0,Casual,1.0
53724,Women,1.0,Casual,1.0
53725,Women,1.0,Casual,1.0
53726,Women,1.0,Casual,1.0
53727,Women,1.0,Casual,0.9372
53729,Women,0.9999,Sports,0.9823
53731,Men,1.0,Casual,1.0
53732,Men,1.0,Casual,0.8718
53734,Men,1.0,Casual,1.0
53735,Men,1.0,Casual,1.0
53737,Men,1.0,Casual,1.0
53738,Men,0.9933,Casual,1.0
53740,Men,1.0,Casual,1.0
53741,Women,0.7121,Casual,1.0
53742,Men,0.9838,Casual,1.0
53743,Men,0.9996,Casual,0.9997
53744,Women,1.0,Casual,0.9884
53745,Women,0.9996,Casual,0.9408
53747,Men,1.0,Casual,0.5803
53748,Women,0.9996,Casual,1.0
53749,Men,0.8907,Casual,0.9999
53750,Men,0.9227,Casual,0.991
53751,Women,1.0,Casual,1.0
53752,Men,1.0,Casual,0.926
53753,Men,1.0,Casual,0.9958
53754,Men,1.0,Casual,0.9818
53755,Men,1.0,Casual,1.0
53756,Unisex,0.7987,Casual,1.0
53757,Women,1.0,Sports,0.9677
53759,Men,1.0,Casual,1.0
53760,Men,1.0,Casual,1.0
53761,Men,1.0,Casual,1.0
53762,Men,1.0,Casual,1.0
53763,Men,1.0,Casual,1.0
53764,Men,1.0,Casual,1.0
53765,Men,1.0,Casual,1.0
53766,Men,1.0,Casual,1.0
53767,Men,1.0,Casual,1.0
53768,Men,1.0,Casual,1.0
53770,Men,0.9812,Casual,1.0
53771,Men,1.0,Casual,1.0
53772,Men,1.0,Casual,1.0
53773,Men,1.0,Casual,1.0
53774,Men,0.9999,Casual,1.0
53775,Men,1.0,Casual,1.0
53776,Men,1.0,Casual,1.0
53777,Men,1.0,Sports,1.0
53778,Women,1.0,Casual,1.0
53779,Women,1.0,Casual,1.0
53780,Men,1.0,Sports,0.8544
53781,Men,1.0,Casual,0.9999
53782,Men,1.0,Casual,1.0
53783,Men,1.0,Casual,0.999
53784,Men,1.0,Casual,1.0
53785,Men,1.0,Casual,0.9987
53786,Men,1.0,Casual,1.0
53787,Men,1.0,Casual,1.0
53788,Men,1.0,Casual,1.0
53791,Men,1.0,Casual,1.0
53793,Men,1.0,Casual,1.0
53794,Men,1.0,Casual,1.0
53795,Men,1.0,Casual,1.0
53796,Men,1.0,Casual,0.9998
53797,Men,1.0,Casual,0.9974
53798,Men,1.0,Casual,1.0
53799,Men,1.0,Casual,1.0
53800,Men,1.0,Casual,1.0
53801,Men,1.0,Casual,1.0
53802,Men,1.0,Casual,1.0
53803,Men,1.0,Casual,1.0
53804,Men,1.0,Casual,1.0
53805,Men,0.9984,Casual,0.8029
53806,Unisex,0.5013,Casual,0.9997
53807,Women,0.9895,Casual,1.0
53808,Women,1.0,Casual,0.9372
53809,Women,1.0,Casual,0.9999
53810,Women,1.0,Ethnic,1.0
53811,Women,1.0,Ethnic,0.999
53812,Women,1.0,Ethnic,0.9999
53813,Women,1.0,Ethnic,0.9913
53814,Women,1.0,Ethnic,0.9769
53815,Women,1.0,Ethnic,1.0
53816,Women,1.0,Ethnic,1.0
53817,Women,1.0,Ethnic,0.8469
53818,Women,1.0,Ethnic,1.0
53819,Women,1.0,Ethnic,1.0
53820,Women,1.0,Ethnic,1.0
53822,Women,1.0,Ethnic,0.9948
53823,Women,1.0,Ethnic,1.0
53824,Women,1.0,Casual,0.9716
53825,Women,1.0,Ethnic,0.9999
53826,Women,1.0,Casual,1.0
53829,Women,1.0,Ethnic,1.0
53830,Women,1.0,Casual,0.983
53832,Women,1.0,Casual,0.961
53833,Women,1.0,Ethnic,0.9776
53834,Women,1.0,Ethnic,1.0
53835,Women,1.0,Casual,0.9935
53836,Women,1.0,Ethnic,1.0
53837,Women,1.0,Ethnic,1.0
53838,Women,1.0,Ethnic,0.9992
53839,Women,1.0,Ethnic,1.0
53840,Women,1.0,Ethnic,1.0
53841,Women,1.0,Ethnic,1.0
53842,Women,1.0,Ethnic,1.0
53843,Women,1.0,Ethnic,1.0
53849,Women,1.0,Ethnic,0.9759
53850,Women,1.0,Ethnic,1.0
53851,Women,1.0,Ethnic,1.0
53852,Women,1.0,Ethnic,0.9721
53856,Women,1.0,Ethnic,1.0
53857,Women,1.0,Ethnic,0.9967
53859,Women,1.0,Casual,0.8603
53861,Women,1.0,Ethnic,1.0
53863,Women,1.0,Ethnic,1.0
53864,Women,1.0,Ethnic,0.9993
53866,Women,1.0,Ethnic,0.9917
53867,Women,1.0,Casual,1.0
53868,Women,1.0,Casual,1.0
53869,Women,1.0,Casual,1.0
53870,Women,1.0,Casual,1.0
53871,Men,1.0,Casual,1.0
53872,Women,1.0,Sports,1.0
53873,Women,0.9896,Sports,1.0
53874,Unisex,0.9739,Sports,0.985
53875,Men,1.0,Casual,1.0
53876,Men,0.5745,Casual,1.0
53877,Men,0.9994,Casual,1.0
53878,Men,1.0,Casual,1.0
53879,Men,0.941,Casual,1.0
53880,Men,1.0,Casual,1.0
53881,Unisex,0.4559,Casual,1.0
53882,Men,0.9999,Casual,1.0
53883,Men,0.6566,Casual,1.0
53884,Men,0.4912,Casual,1.0
53886,Women,1.0,Casual,1.0
53887,Women,1.0,Casual,1.0
53888,Women,1.0,Casual,1.0
53889,Women,0.9996,Casual,1.0
53890,Women,0.9998,Casual,1.0
53891,Women,0.7841,Casual,1.0
53892,Women,0.9967,Casual,1.0
53893,Women,1.0,Casual,1.0
53894,Women,1.0,Casual,0.9866
53895,Women,1.0,Casual,1.0
53896,Women,1.0,Casual,1.0
53897,Women,1.0,Casual,1.0
53900,Women,1.0,Casual,1.0
53902,Women,1.0,Casual,1.0
53905,Women,1.0,Casual,1.0
53907,Women,1.0,Casual,1.0
53911,Women,1.0,Casual,1.0
53914,Women,0.9257,Casual,1.0
53918,Women,1.0,Casual,1.0
53921,Women,1.0,Casual,1.0
53927,Women,1.0,Casual,1.0
53928,Women,1.0,Casual,1.0
53930,Women,1.0,Casual,1.0
53931,Women,1.0,Casual,1.0
53934,Women,1.0,Casual,1.0
53935,Women,0.8558,Casual,1.0
53941,Women,0.9733,Casual,1.0
53942,Women,1.0,Casual,1.0
53943,Women,0.9581,Casual,1.0
53944,Women,1.0,Casual,1.0
53946,Women,1.0,Casual,1.0
53961,Women,1.0,Casual,1.0
53963,Women,1.0,Casual,1.0
53964,Women,1.0,Casual,1.0
53979,Women,0.5878,Casual,1.0
53981,Women,0.9999,Casual,1.0
53985,Women,1.0,Casual,1.0
53990,Women,0.9969,Casual,0.9993
53991,Women,1.0,Casual,1.0
53994,Women,1.0,Casual,1.0
53997,Women,1.0,Casual,1.0
53999,Women,1.0,Casual,1.0
54000,Women,0.9868,Casual,1.0
54002,Women,0.9963,Casual,1.0
54003,Women,0.9999,Casual,1.0
54007,Women,1.0,Casual,1.0
54008,Women,1.0,Casual,1.0
54009,Women,1.0,Casual,1.0
54014,Women,0.9984,Casual,1.0
54016,Women,1.0,Casual,1.0
54017,Women,1.0,Casual,1.0
54018,Women,1.0,Casual,1.0
54019,Women,0.9992,Casual,1.0
54020,Women,1.0,Casual,1.0
54031,Women,1.0,Casual,1.0
54032,Women,0.7813,Casual,1.0
54033,Women,0.9997,Casual,1.0
54035,Women,0.9829,Casual,1.0
54036,Women,1.0,Casual,1.0
54040,Women,0.9996,Casual,1.0
54041,Women,1.0,Casual,1.0
54049,Women,1.0,Casual,1.0
54050,Women,0.9997,Casual,1.0
54051,Women,1.0,Casual,1.0
54052,Women,1.0,Casual,1.0
54053,Women,1.0,Casual,0.9995
54054,Women,1.0,Casual,0.9972
54055,Women,1.0,Casual,0.9341
54056,Women,1.0,Casual,0.9976
54057,Women,0.9982,Casual,1.0
54058,Women,0.9989,Casual,1.0
54059,Women,0.9999,Casual,1.0
54060,Women,1.0,Casual,1.0
54061,Men,0.9684,Casual,1.0
54062,Women,0.9815,Casual,1.0
54063,Women,0.9126,Casual,1.0
54064,Men,0.7666,Casual,1.0
54065,Men,0.9453,Casual,1.0
54066,Men,0.9895,Casual,1.0
54068,Men,1.0,Sports,0.9998
54069,Men,0.9963,Casual,1.0
54070,Men,1.0,Sports,1.0
54071,Men,1.0,Sports,1.0
54072,Men,0.9998,Sports,1.0
54073,Men,1.0,Casual,0.8244
54076,Men,1.0,Casual,1.0
54077,Women,1.0,Casual,1.0
54078,Men,1.0,Sports,1.0
54079,Women,1.0,Casual,0.9999
54080,Women,1.0,Ethnic,0.9389
54081,Women,1.0,Casual,0.9997
54082,Women,1.0,Ethnic,0.7527
54083,Women,1.0,Casual,1.0
54084,Women,1.0,Casual,0.972
54086,Women,1.0,Casual,0.7877
54087,Women,1.0,Casual,1.0
54088,Women,1.0,Ethnic,0.9876
54089,Women,1.0,Casual,1.0
54090,Women,1.0,Casual,1.0
54095,Men,0.9976,Casual,0.794
54103,Women,1.0,Casual,1.0
54104,Women,1.0,Casual,1.0
54105,Women,1.0,Casual,1.0
54106,Women,1.0,Casual,1.0
54107,Women,1.0,Casual,0.9969
54108,Women,1.0,Casual,1.0
54109,Women,1.0,Casual,1.0
54110,Women,1.0,Casual,1.0
54111,Women,1.0,Casual,1.0
54112,Women,1.0,Casual,1.0
54113,Women,1.0,Casual,1.0
54114,Women,1.0,Casual,1.0
54115,Women,1.0,Casual,1.0
54116,Women,1.0,Casual,1.0
54117,Women,1.0,Casual,1.0
54118,Women,1.0,Casual,0.9999
54119,Women,1.0,Casual,1.0
54120,Women,1.0,Casual,1.0
54121,Women,1.0,Casual,1.0
54122,Women,1.0,Casual,1.0
54123,Women,1.0,Casual,1.0
54124,Women,1.0,Casual,1.0
54125,Women,1.0,Casual,1.0
54126,Women,1.0,Casual,1.0
54127,Women,1.0,Casual,1.0
54128,Women,1.0,Casual,1.0
54129,Women,1.0,Casual,1.0
54130,Women,1.0,Casual,1.0
54131,Women,1.0,Casual,1.0
54132,Women,1.0,Casual,1.0
54133,Women,1.0,Casual,1.0
54134,Women,1.0,Casual,1.0
54135,Women,1.0,Casual,1.0
54136,Women,1.0,Casual,1.0
54137,Women,1.0,Casual,1.0
54138,Women,1.0,Casual,1.0
54139,Women,1.0,Casual,1.0
54140,Women,1.0,Casual,1.0
54141,Women,1.0,Casual,1.0
54142,Women,1.0,Casual,1.0
54143,Women,1.0,Casual,1.0
54144,Women,1.0,Casual,1.0
54145,Women,1.0,Casual,0.9999
54146,Women,1.0,Casual,1.0
54147,Women,1.0,Casual,1.0
54148,Women,1.0,Casual,0.9993
54149,Women,1.0,Casual,1.0
54150,Women,1.0,Casual,1.0
54151,Women,1.0,Casual,1.0
54152,Women,1.0,Casual,0.7199
54153,Women,1.0,Casual,1.0
54154,Women,1.0,Casual,1.0
54155,Women,1.0,Casual,1.0
54156,Women,1.0,Ethnic,0.9947
54157,Women,1.0,Casual,1.0
54158,Women,1.0,Casual,1.0
54159,Women,1.0,Casual,1.0
54160,Women,1.0,Casual,0.9892
54161,Women,1.0,Casual,1.0
54162,Women,1.0,Ethnic,0.5486
54163,Women,1.0,Casual,0.5776
54164,Women,1.0,Casual,1.0
54165,Women,1.0,Casual,1.0
54166,Women,1.0,Casual,0.9947
54167,Women,1.0,Casual,1.0
54168,Women,1.0,Casual,0.9919
54169,Women,1.0,Casual,0.9987
54170,Women,1.0,Casual,1.0
54171,Women,1.0,Casual,1.0
54172,Women,1.0,Casual,0.9054
54173,Women,1.0,Casual,1.0
54174,Women,1.0,Casual,0.9994
54175,Women,1.0,Casual,1.0
54176,Women,1.0,Casual,1.0
54177,Women,1.0,Casual,1.0
54178,Women,1.0,Casual,1.0
54182,Women,1.0,Casual,1.0
54183,Women,1.0,Casual,1.0
54185,Unisex,0.9997,Casual,1.0
54186,Men,1.0,Casual,1.0
54187,Men,1.0,Casual,1.0
54188,Men,0.9999,Casual,1.0
54189,Men,1.0,Casual,1.0
54192,Men,1.0,Formal,0.8558
54194,Men,1.0,Casual,1.0
54200,Men,1.0,Casual,0.7396
54202,Men,1.0,Casual,1.0
54225,Men,1.0,Casual,0.7803
54226,Men,1.0,Casual,1.0
54228,Women,1.0,Casual,1.0
54229,Women,1.0,Casual,1.0
54252,Men,1.0,Formal,0.9984
54280,Men,1.0,Formal,0.9858
54302,Women,1.0,Casual,1.0
54303,Women,0.9992,Casual,1.0
54304,Women,0.9574,Casual,0.9952
54305,Women,1.0,Casual,1.0
